# Supertokens for Spanish (38490 total, sorted by frequency)

por favor (2 atoms, 2915 occurrences)
hágase tu voluntad (3 atoms, 3 occurrences)
una casa con piscina (4 atoms, 3 occurrences)
bicho raro (2 atoms, 3 occurrences)
toca bien la guitarra (4 atoms, 3 occurrences)
se aferró a (3 atoms, 3 occurrences)
feliz, pero nunca lo (5 atoms, 3 occurrences)
es mi materia favorita (4 atoms, 3 occurrences)
del siglo XVIII (3 atoms, 3 occurrences)
yo te conozco (3 atoms, 3 occurrences)
de hechicería (2 atoms, 3 occurrences)
cuchillo corta bien (3 atoms, 3 occurrences)
un comprimido (2 atoms, 3 occurrences)
hombre del mundo (3 atoms, 3 occurrences)
echará de (2 atoms, 3 occurrences)
pata de palo (3 atoms, 3 occurrences)
nuestro pequeño secreto (3 atoms, 3 occurrences)
mis bisabuelos (2 atoms, 3 occurrences)
el palillo (2 atoms, 3 occurrences)
simio enfermo (2 atoms, 3 occurrences)
le habrás dicho (3 atoms, 3 occurrences)
libertad de expresión (3 atoms, 3 occurrences)
es un perfecto idiota (4 atoms, 3 occurrences)
elenco de (2 atoms, 3 occurrences)
a la intemperie (3 atoms, 3 occurrences)
en contraste con (3 atoms, 3 occurrences)
que sea castigado (3 atoms, 3 occurrences)
la vida es demasiado corta para (6 atoms, 3 occurrences)
los forasteros (2 atoms, 3 occurrences)
el propósito de una rotonda es (6 atoms, 3 occurrences)
ya entiendo por qué (4 atoms, 3 occurrences)
grandes cantidades (2 atoms, 3 occurrences)
camisa negra (2 atoms, 3 occurrences)
en su momento (3 atoms, 3 occurrences)
conozco al chico que está (5 atoms, 3 occurrences)
en el lugar equivocado a la hora equivocada (8 atoms, 3 occurrences)
tienes unos ojos (3 atoms, 3 occurrences)
le dio una palmada en el hombro a (8 atoms, 3 occurrences)
el yidis (2 atoms, 3 occurrences)
ácido sulfúrico (2 atoms, 3 occurrences)
la tasa de natalidad (4 atoms, 3 occurrences)
maquetas de aviones (3 atoms, 3 occurrences)
los hombres son más altos que las mujeres (8 atoms, 3 occurrences)
es el último día de la semana (7 atoms, 3 occurrences)
sin doblar las rodillas (4 atoms, 3 occurrences)
asilo político (2 atoms, 3 occurrences)
me meteré (2 atoms, 3 occurrences)
preguntas que no tienen respuesta (5 atoms, 3 occurrences)
qué mierda es esto (4 atoms, 3 occurrences)
siembra vientos, recoge (4 atoms, 3 occurrences)
puede o no ser (4 atoms, 3 occurrences)
huevos revueltos (2 atoms, 3 occurrences)
para pagar las deudas (4 atoms, 3 occurrences)
la minería (2 atoms, 3 occurrences)
de época (2 atoms, 3 occurrences)
que sonara (2 atoms, 3 occurrences)
es el lago más grande (5 atoms, 3 occurrences)
asumo toda la responsabilidad (4 atoms, 3 occurrences)
el polen (2 atoms, 3 occurrences)
las cartas de tarot (4 atoms, 3 occurrences)
la malaria (2 atoms, 3 occurrences)
nos proveen de (3 atoms, 3 occurrences)
aficionado al (2 atoms, 3 occurrences)
que su padre fuera un (5 atoms, 3 occurrences)
me beses (2 atoms, 3 occurrences)
una frase, haga clic en el icono (8 atoms, 3 occurrences)
algunos leen libros (3 atoms, 3 occurrences)
cene con nosotros (3 atoms, 3 occurrences)
deberías haberle dicho (3 atoms, 3 occurrences)
de confidencialidad (2 atoms, 3 occurrences)
ser un poco más tolerante (5 atoms, 3 occurrences)
las frambuesas (2 atoms, 3 occurrences)
con el dedo y me pidió que (7 atoms, 3 occurrences)
cien por cien (3 atoms, 3 occurrences)
me indigna (2 atoms, 3 occurrences)
para sacarnos (2 atoms, 3 occurrences)
te sentaste (2 atoms, 3 occurrences)
le voy a preguntar (4 atoms, 3 occurrences)
con cualquier reto (3 atoms, 3 occurrences)
las ballenas no son peces (5 atoms, 3 occurrences)
las clasificaciones de (3 atoms, 3 occurrences)
más allá de toda descripción (5 atoms, 3 occurrences)
no he comido nada desde (5 atoms, 3 occurrences)
la pregunta del millón (4 atoms, 3 occurrences)
estar diciendo la verdad (4 atoms, 3 occurrences)
lo hayan hecho (3 atoms, 3 occurrences)
es a lo que me refería (6 atoms, 3 occurrences)
un asentimiento (2 atoms, 3 occurrences)
más listo que tú (4 atoms, 3 occurrences)
haber dicho algo así (4 atoms, 3 occurrences)
es el día en el que (6 atoms, 3 occurrences)
una rosquilla (2 atoms, 3 occurrences)
dama de honor (3 atoms, 3 occurrences)
se irritó con (3 atoms, 3 occurrences)
para resolver un problema (4 atoms, 3 occurrences)
fue acompañada (2 atoms, 3 occurrences)
una pelea callejera (3 atoms, 3 occurrences)
te uniste (2 atoms, 3 occurrences)
qué mal (2 atoms, 3 occurrences)
con el punto rojo (4 atoms, 3 occurrences)
a media tarde (3 atoms, 3 occurrences)
nombre de Jesús (3 atoms, 3 occurrences)
era un completo extraño (4 atoms, 3 occurrences)
después de todo lo que he hecho (7 atoms, 3 occurrences)
jamás cedisteis a la tentación (5 atoms, 3 occurrences)
los termos (2 atoms, 3 occurrences)
tiene tres hermanas mayores (4 atoms, 3 occurrences)
sigue a dondequiera que vaya (5 atoms, 3 occurrences)
batió el récord mundial (4 atoms, 3 occurrences)
la puerta para abrirla (4 atoms, 3 occurrences)
considerar todas las opciones (4 atoms, 3 occurrences)
ser buenos amigos (3 atoms, 3 occurrences)
ella parece haber sido feliz (5 atoms, 3 occurrences)
te irías (2 atoms, 3 occurrences)
que me ayudaras a (4 atoms, 3 occurrences)
hijos murieron durante la guerra (5 atoms, 3 occurrences)
bajo su hechizo (3 atoms, 3 occurrences)
digan lo que digan (4 atoms, 3 occurrences)
hay dos lenguas oficiales (4 atoms, 3 occurrences)
se acostumbraron (2 atoms, 3 occurrences)
son nuestros vecinos (3 atoms, 3 occurrences)
qué quieres que te diga (5 atoms, 3 occurrences)
el único ser humano en el que (7 atoms, 3 occurrences)
la sospecha de que (4 atoms, 3 occurrences)
se concentró en (3 atoms, 3 occurrences)
la fuerte nevada (3 atoms, 3 occurrences)
grados centígrados (2 atoms, 3 occurrences)
te portas bien (3 atoms, 3 occurrences)
un cuadrado tiene cuatro (4 atoms, 3 occurrences)
ser amigo de (3 atoms, 3 occurrences)
lo trataron (2 atoms, 3 occurrences)
sólo estamos tú y yo (5 atoms, 3 occurrences)
esta ciudad está hecha de castillos (6 atoms, 3 occurrences)
ha despenalizado la posesión (4 atoms, 3 occurrences)
te marchas (2 atoms, 3 occurrences)
cosas mejores que hacer (4 atoms, 3 occurrences)
padre nuestro (2 atoms, 3 occurrences)
me ha hablado mucho de ti (6 atoms, 3 occurrences)
les avisaré (2 atoms, 3 occurrences)
habló conmigo hace media hora (5 atoms, 3 occurrences)
parque infantil (2 atoms, 3 occurrences)
paga extra (2 atoms, 3 occurrences)
alguien ha robado (3 atoms, 3 occurrences)
se harán realidad (3 atoms, 3 occurrences)
llueva o haga (3 atoms, 3 occurrences)
ruido de fondo (3 atoms, 3 occurrences)
el parachoques (2 atoms, 3 occurrences)
me enfado (2 atoms, 3 occurrences)
parece mentira (2 atoms, 3 occurrences)
preséntame a (2 atoms, 3 occurrences)
no le temo a la muerte (6 atoms, 3 occurrences)
en países cálidos (3 atoms, 3 occurrences)
gracias a todos por venir (5 atoms, 3 occurrences)
hoy mismo (2 atoms, 3 occurrences)
cuando tomé el autobús (4 atoms, 3 occurrences)
el tiempo que pasamos juntos (5 atoms, 3 occurrences)
vino rosado (2 atoms, 3 occurrences)
pan francés (2 atoms, 3 occurrences)
de clausura (2 atoms, 3 occurrences)
trepar a los árboles (4 atoms, 3 occurrences)
la mar de bien (4 atoms, 3 occurrences)
la teoría de la relatividad (5 atoms, 3 occurrences)
vela por (2 atoms, 3 occurrences)
sembrado de (2 atoms, 3 occurrences)
te pedí que hicieras eso (5 atoms, 3 occurrences)
me aterra (2 atoms, 3 occurrences)
dos pájaros de un tiro (5 atoms, 3 occurrences)
que vigilara (2 atoms, 3 occurrences)
pensar en lo que podría pasar (6 atoms, 3 occurrences)
se están derritiendo (3 atoms, 3 occurrences)
el cielo y la tierra (5 atoms, 3 occurrences)
plan B (2 atoms, 3 occurrences)
a mi consternación (3 atoms, 3 occurrences)
estábamos sorprendidos de (3 atoms, 3 occurrences)
a la cervecería (3 atoms, 3 occurrences)
joya de la corona (4 atoms, 3 occurrences)
para nuestra sorpresa (3 atoms, 3 occurrences)
su nombre es conocido por todos (6 atoms, 3 occurrences)
lamento que haya tenido que (5 atoms, 3 occurrences)
número de serie (3 atoms, 3 occurrences)
unos rouladores (2 atoms, 3 occurrences)
estación espacial (2 atoms, 3 occurrences)
en relación con (3 atoms, 3 occurrences)
todo su empeño (3 atoms, 3 occurrences)
matrimonio concertado (2 atoms, 3 occurrences)
quiero jugar con él en un partido (7 atoms, 3 occurrences)
unirte al (2 atoms, 3 occurrences)
después de un viaje tan largo (6 atoms, 3 occurrences)
la salud es más importante que la riqueza (8 atoms, 3 occurrences)
rodillazo en (2 atoms, 3 occurrences)
sonrió y dijo adiós (4 atoms, 3 occurrences)
me lo voy a quedar (5 atoms, 3 occurrences)
en cierta manera (3 atoms, 3 occurrences)
sigue moviéndote (2 atoms, 3 occurrences)
nunca vamos a desistir (4 atoms, 3 occurrences)
la snitch (2 atoms, 3 occurrences)
plataforma de salto (3 atoms, 3 occurrences)
a la clandestinidad (3 atoms, 3 occurrences)
números primos (2 atoms, 3 occurrences)
horneó un pastel para (4 atoms, 3 occurrences)
el examen de leyes (4 atoms, 3 occurrences)
habla muy bien francés (4 atoms, 3 occurrences)
una denuncia (2 atoms, 3 occurrences)
todo derecho (2 atoms, 3 occurrences)
y próspero año nuevo (4 atoms, 3 occurrences)
el último equipo en llegar (5 atoms, 3 occurrences)
recaudador de impuestos (3 atoms, 3 occurrences)
tres trozos de tiza (4 atoms, 3 occurrences)
la tostadora (2 atoms, 3 occurrences)
por decir lo menos (4 atoms, 3 occurrences)
una piedrita (2 atoms, 3 occurrences)
pista de baile (3 atoms, 3 occurrences)
para medirme la (3 atoms, 3 occurrences)
equipo táctico (2 atoms, 3 occurrences)
eso es lo que hace la gente (7 atoms, 3 occurrences)
cuando le rascas (3 atoms, 3 occurrences)
seca tus lágrimas (3 atoms, 3 occurrences)
podría saber algo (3 atoms, 3 occurrences)
razón de ser (3 atoms, 3 occurrences)
te darás cuenta (3 atoms, 3 occurrences)
un dolor agudo en el estómago (6 atoms, 3 occurrences)
grupo sanguíneo (2 atoms, 3 occurrences)
con respecto al (3 atoms, 3 occurrences)
se inscribió en (3 atoms, 3 occurrences)
comprar una nueva bicicleta (4 atoms, 3 occurrences)
orientación sexual (2 atoms, 3 occurrences)
quiero que seamos amigos (4 atoms, 3 occurrences)
mi reloj se adelanta (4 atoms, 3 occurrences)
por las malas (3 atoms, 3 occurrences)
una difícil decisión (3 atoms, 3 occurrences)
dar vueltas (2 atoms, 3 occurrences)
llevarse bien (2 atoms, 3 occurrences)
agradable y cálido (3 atoms, 3 occurrences)
sido raptado (2 atoms, 3 occurrences)
la muerte y los impuestos (5 atoms, 3 occurrences)
Magia Azul (2 atoms, 3 occurrences)
no contestan (2 atoms, 3 occurrences)
acostando con (2 atoms, 3 occurrences)
se centró en (3 atoms, 3 occurrences)
la participación (2 atoms, 3 occurrences)
donde sea que (3 atoms, 3 occurrences)
no come nada más que fruta (6 atoms, 3 occurrences)
se te está acabando el (5 atoms, 3 occurrences)
estrellas brillaban en el cielo (5 atoms, 3 occurrences)
spray de oso (3 atoms, 3 occurrences)
sus compañeras (2 atoms, 3 occurrences)
hacer caso (2 atoms, 3 occurrences)
lo logremos (2 atoms, 3 occurrences)
portado como un (3 atoms, 3 occurrences)
un real (2 atoms, 3 occurrences)
atropello y fuga (3 atoms, 3 occurrences)
las escaleras mecánicas (3 atoms, 3 occurrences)
en la guía telefónica (4 atoms, 3 occurrences)
he pretendido (2 atoms, 3 occurrences)
un tropiezo (2 atoms, 3 occurrences)
está considerado como (3 atoms, 3 occurrences)
quiero pasar mi vida (4 atoms, 3 occurrences)
carne asada (2 atoms, 3 occurrences)
esta flor es amarilla (4 atoms, 3 occurrences)
los granjeros siembran (3 atoms, 3 occurrences)
nos enfrentamos a (3 atoms, 3 occurrences)
la capa de ozono (4 atoms, 3 occurrences)
el fogón (2 atoms, 3 occurrences)
nunca he amado a nadie (5 atoms, 3 occurrences)
puede poner ahí (3 atoms, 3 occurrences)
en dos hemisferios (3 atoms, 3 occurrences)
una panda de (3 atoms, 3 occurrences)
se enfrentaron (2 atoms, 3 occurrences)
el cielo y el infierno (5 atoms, 3 occurrences)
de arriba a abajo (4 atoms, 3 occurrences)
fue atropellada por un (4 atoms, 3 occurrences)
mal que (2 atoms, 3 occurrences)
de menores (2 atoms, 3 occurrences)
ataques cardíacos (2 atoms, 3 occurrences)
los momentos felices que (4 atoms, 3 occurrences)
coged vuestras cosas (3 atoms, 3 occurrences)
en broma (2 atoms, 3 occurrences)
las peleas de gallos (4 atoms, 3 occurrences)
la policía investigará (3 atoms, 3 occurrences)
errar es humano (3 atoms, 3 occurrences)
suela de (2 atoms, 3 occurrences)
casi derramo (2 atoms, 3 occurrences)
son perjudiciales (2 atoms, 3 occurrences)
agente inmobiliario (2 atoms, 3 occurrences)
que te largues (3 atoms, 3 occurrences)
perdona, pero ¿puedo (5 atoms, 3 occurrences)
venido a verme ayer (4 atoms, 3 occurrences)
no valen nada (3 atoms, 3 occurrences)
hablar en alto sorabo (4 atoms, 3 occurrences)
de carne y hueso (4 atoms, 3 occurrences)
papá, ¿por qué (5 atoms, 3 occurrences)
con el estómago vacío (4 atoms, 3 occurrences)
la cabeza de la serpiente (5 atoms, 3 occurrences)
no te alteres (3 atoms, 3 occurrences)
puso énfasis en la importancia (5 atoms, 3 occurrences)
el gunship (2 atoms, 3 occurrences)
si no les molesta (4 atoms, 3 occurrences)
en la carcel (3 atoms, 3 occurrences)
antes de haber algo como un (6 atoms, 3 occurrences)
dedos cruzados (2 atoms, 3 occurrences)
para serle sincero (3 atoms, 3 occurrences)
le estás dando (3 atoms, 3 occurrences)
gustaría creer que los sueños pueden (6 atoms, 3 occurrences)
por la anulación de (4 atoms, 3 occurrences)
traje y corbata (3 atoms, 3 occurrences)
me gusta el inglés, pero no (7 atoms, 3 occurrences)
esto, amigo mío, es (6 atoms, 3 occurrences)
tenemos que darnos prisa (4 atoms, 3 occurrences)
hacer el ridículo (3 atoms, 3 occurrences)
más joven de lo que es (6 atoms, 3 occurrences)
te cubriré (2 atoms, 3 occurrences)
quien sea que quiera venir (5 atoms, 3 occurrences)
sabe muy poco sobre (4 atoms, 3 occurrences)
se dedicaba a (3 atoms, 3 occurrences)
aquí, aquí y aquí (5 atoms, 3 occurrences)
los Hombres (2 atoms, 3 occurrences)
es el último refugio de (5 atoms, 3 occurrences)
la píldora (2 atoms, 3 occurrences)
pulsó el botón (3 atoms, 3 occurrences)
estaba realmente contento al oír que (6 atoms, 3 occurrences)
es la abreviatura de (4 atoms, 3 occurrences)
la comida más importante del día (6 atoms, 3 occurrences)
de los fallecidos (3 atoms, 3 occurrences)
te deseo toda la suerte del mundo (7 atoms, 3 occurrences)
el temblor (2 atoms, 3 occurrences)
a hablar de casarse y tener hijos (7 atoms, 3 occurrences)
los bomberos apagaron el fuego (5 atoms, 3 occurrences)
un cocodrilo se comió a (5 atoms, 3 occurrences)
se aferra (2 atoms, 3 occurrences)
la chica de la que te hablé vive (8 atoms, 3 occurrences)
cumplí con mi deber (4 atoms, 3 occurrences)
puedes ir a donde quieras (5 atoms, 3 occurrences)
dos millas de aquí (4 atoms, 3 occurrences)
intolerancia a la lactosa (4 atoms, 3 occurrences)
por propia iniciativa (3 atoms, 3 occurrences)
clonar personas implica (3 atoms, 3 occurrences)
yo qué sé (3 atoms, 3 occurrences)
una tempestad (2 atoms, 3 occurrences)
de primaria (2 atoms, 3 occurrences)
guárdate tus (2 atoms, 3 occurrences)
me canso (2 atoms, 3 occurrences)
tiene un problema de actitud (5 atoms, 3 occurrences)
le habría encantado (3 atoms, 3 occurrences)
me agarró por el brazo (5 atoms, 3 occurrences)
a medio camino (3 atoms, 3 occurrences)
un pequeño cambio de planes (5 atoms, 3 occurrences)
librarte de (2 atoms, 3 occurrences)
antes de que te des cuenta (6 atoms, 3 occurrences)
terminar de leer este libro (5 atoms, 3 occurrences)
el clima aquí es más suave que el (8 atoms, 3 occurrences)
espero que no te moleste que (6 atoms, 3 occurrences)
está mordiendo (2 atoms, 3 occurrences)
bien más preciado (3 atoms, 3 occurrences)
lo antes posible (3 atoms, 3 occurrences)
nunca antes había estado en (5 atoms, 3 occurrences)
me las apañé para (4 atoms, 3 occurrences)
han pasado cinco años desde que (6 atoms, 3 occurrences)
Quinto Elemento (2 atoms, 3 occurrences)
y echó a correr (4 atoms, 3 occurrences)
la palangana (2 atoms, 3 occurrences)
me caí del árbol pero me quedé (7 atoms, 3 occurrences)
los dobles de riesgo (4 atoms, 3 occurrences)
es más astuto que (4 atoms, 3 occurrences)
convirtiera en (2 atoms, 3 occurrences)
esa peli fue (3 atoms, 3 occurrences)
tiene un auto japonés (4 atoms, 3 occurrences)
de quidditch (2 atoms, 3 occurrences)
ocupar mi puesto (3 atoms, 3 occurrences)
tuvieron muchos hijos (3 atoms, 3 occurrences)
podrías haber te (4 atoms, 3 occurrences)
la terrible escena (3 atoms, 3 occurrences)
manzana verde (2 atoms, 3 occurrences)
dependiente de sus padres (4 atoms, 3 occurrences)
creada por (2 atoms, 3 occurrences)
una vez salí en televisión (5 atoms, 3 occurrences)
un chupito (2 atoms, 3 occurrences)
libre comercio (2 atoms, 3 occurrences)
agua corriente (2 atoms, 3 occurrences)
allá dentro (2 atoms, 3 occurrences)
fue inventada por (3 atoms, 3 occurrences)
están pasados de moda (4 atoms, 3 occurrences)
los ciclistas (2 atoms, 3 occurrences)
te quejes (2 atoms, 3 occurrences)
invita la casa (3 atoms, 3 occurrences)
te equivoques (2 atoms, 3 occurrences)
mal humor (2 atoms, 3 occurrences)
lápiz de labios (3 atoms, 3 occurrences)
nos acercaremos (2 atoms, 3 occurrences)
una babosa (2 atoms, 3 occurrences)
un susto de muerte (4 atoms, 3 occurrences)
los transeúntes (2 atoms, 3 occurrences)
fuimos creados (2 atoms, 3 occurrences)
más fuertes que las mujeres (5 atoms, 3 occurrences)
desde que era pequeño (4 atoms, 3 occurrences)
cada uno de los tres niños (6 atoms, 3 occurrences)
contrataron a un maestro (4 atoms, 3 occurrences)
se basa (2 atoms, 3 occurrences)
tienes que juzgar el caso (5 atoms, 3 occurrences)
como resultado de (3 atoms, 3 occurrences)
su pueblo natal (3 atoms, 3 occurrences)
las golondrinas (2 atoms, 3 occurrences)
en la dirección equivocada (4 atoms, 3 occurrences)
y espera por la buena suerte (6 atoms, 3 occurrences)
mami y papi (3 atoms, 3 occurrences)
es el deporte nacional (4 atoms, 3 occurrences)
libra de (2 atoms, 3 occurrences)
confiaban en (2 atoms, 3 occurrences)
término medio (2 atoms, 3 occurrences)
la atencion (2 atoms, 3 occurrences)
te tomaste tu tiempo (4 atoms, 3 occurrences)
el código de permanencia (4 atoms, 3 occurrences)
incluso un niño puede (4 atoms, 3 occurrences)
Este es (2 atoms, 3 occurrences)
el puzzle (2 atoms, 3 occurrences)
son más pequeños que (4 atoms, 3 occurrences)
le importa un bledo (4 atoms, 3 occurrences)
