# Supertokens for Spanish (29917 total, sorted by frequency)

por favor (2 atoms, 2736 occurrences)
perder la cabeza (3 atoms, 2 occurrences)
línea directa (2 atoms, 2 occurrences)
no he dicho nada (4 atoms, 2 occurrences)
a los chicos les (4 atoms, 2 occurrences)
agua del grifo (3 atoms, 2 occurrences)
a los hombres les (4 atoms, 2 occurrences)
sonar como (2 atoms, 2 occurrences)
cuál es tu nombre (4 atoms, 2 occurrences)
eso es todo lo que quería (6 atoms, 2 occurrences)
campo eléctrico (2 atoms, 2 occurrences)
consejo de guerra (3 atoms, 2 occurrences)
amable por tu parte (4 atoms, 2 occurrences)
certificado de nacimiento (3 atoms, 2 occurrences)
te dé la gana (4 atoms, 2 occurrences)
a prisa (2 atoms, 2 occurrences)
de un ser humano (4 atoms, 2 occurrences)
no jodas (2 atoms, 2 occurrences)
en profundidad (2 atoms, 2 occurrences)
número de la suerte (4 atoms, 2 occurrences)
yo estaba en el (4 atoms, 2 occurrences)
cierto modo (2 atoms, 2 occurrences)
qué sé (2 atoms, 2 occurrences)
ni tanto (2 atoms, 2 occurrences)
propio bien (2 atoms, 2 occurrences)
quedó dormido (2 atoms, 2 occurrences)
y tanto (2 atoms, 2 occurrences)
que no lo sé (4 atoms, 2 occurrences)
área de descanso (3 atoms, 2 occurrences)
está cerca de la (4 atoms, 2 occurrences)
más grande que el (4 atoms, 2 occurrences)
de narices (2 atoms, 2 occurrences)
me alegro que (3 atoms, 2 occurrences)
copo de nieve (3 atoms, 2 occurrences)
haciendo muy bien (3 atoms, 2 occurrences)
a punto de irme (4 atoms, 2 occurrences)
no así (2 atoms, 2 occurrences)
en regla (2 atoms, 2 occurrences)
sentó junto a (3 atoms, 2 occurrences)
la obra de teatro (4 atoms, 2 occurrences)
le gusta mucho la (4 atoms, 2 occurrences)
me ocupo de (3 atoms, 2 occurrences)
soñar despierto (2 atoms, 2 occurrences)
anillo de compromiso (3 atoms, 2 occurrences)
violencia doméstica (2 atoms, 2 occurrences)
bandera blanca (2 atoms, 2 occurrences)
que estaría aquí (3 atoms, 2 occurrences)
pan integral (2 atoms, 2 occurrences)
gracias por (2 atoms, 2 occurrences)
piso de arriba (3 atoms, 2 occurrences)
como quien no quiere la cosa (6 atoms, 2 occurrences)
media hermana (2 atoms, 2 occurrences)
antes y después (3 atoms, 2 occurrences)
en buena parte (3 atoms, 2 occurrences)
un vistazo al (3 atoms, 2 occurrences)
dije que no lo (4 atoms, 2 occurrences)
la última vez que la vi (6 atoms, 2 occurrences)
me cago en la puta (5 atoms, 2 occurrences)
dedo gordo del pie (4 atoms, 2 occurrences)
camino a la estación (4 atoms, 2 occurrences)
tiene mucho que (3 atoms, 2 occurrences)
en el mundo de los (5 atoms, 2 occurrences)
ruleta rusa (2 atoms, 2 occurrences)
en su punto (3 atoms, 2 occurrences)
muy bien esta noche (4 atoms, 2 occurrences)
nombre común (2 atoms, 2 occurrences)
que todo va a estar bien (6 atoms, 2 occurrences)
a la carta (3 atoms, 2 occurrences)
mejor forma de aprender (4 atoms, 2 occurrences)
hay nada que (3 atoms, 2 occurrences)
murió antes de que yo (5 atoms, 2 occurrences)
como una bestia (3 atoms, 2 occurrences)
cita a ciegas (3 atoms, 2 occurrences)
encontré con (2 atoms, 2 occurrences)
mitad de la (3 atoms, 2 occurrences)
cuarto de estar (3 atoms, 2 occurrences)
señal de tráfico (3 atoms, 2 occurrences)
orilla del mar (3 atoms, 2 occurrences)
pez rojo (2 atoms, 2 occurrences)
miles de millones de (4 atoms, 2 occurrences)
con nosotros o contra nosotros (5 atoms, 2 occurrences)
por defecto (2 atoms, 2 occurrences)
bien visto (2 atoms, 2 occurrences)
lo que yo hago (4 atoms, 2 occurrences)
lo que crees (3 atoms, 2 occurrences)
desde el otro lado (4 atoms, 2 occurrences)
éstos son mis (3 atoms, 2 occurrences)
tengo ni idea (3 atoms, 2 occurrences)
qué rayos (2 atoms, 2 occurrences)
se fue hace (3 atoms, 2 occurrences)
que ir al (3 atoms, 2 occurrences)
en sus cabales (3 atoms, 2 occurrences)
voy a decir algo (4 atoms, 2 occurrences)
a huevo (2 atoms, 2 occurrences)
no fue lo que (4 atoms, 2 occurrences)
puso a llover (3 atoms, 2 occurrences)
polvos de talco (3 atoms, 2 occurrences)
dan miedo las (3 atoms, 2 occurrences)
un placer hacer negocios con usted (6 atoms, 2 occurrences)
tengo una cita con el (5 atoms, 2 occurrences)
mi primera vez (3 atoms, 2 occurrences)
de civil (2 atoms, 2 occurrences)
procesador de textos (3 atoms, 2 occurrences)
casa de Dios (3 atoms, 2 occurrences)
nada en común con (4 atoms, 2 occurrences)
televisión todo el día (4 atoms, 2 occurrences)
y pico (2 atoms, 2 occurrences)
si hubiera estado (3 atoms, 2 occurrences)
marca de fábrica (3 atoms, 2 occurrences)
nada del otro mundo (4 atoms, 2 occurrences)
a pesar de que estaba (5 atoms, 2 occurrences)
a nado (2 atoms, 2 occurrences)
galleta de la fortuna (4 atoms, 2 occurrences)
noventa y seis (3 atoms, 2 occurrences)
olvidarse de (2 atoms, 2 occurrences)
de días (2 atoms, 2 occurrences)
código de vestimenta (3 atoms, 2 occurrences)
tiñó el pelo de (4 atoms, 2 occurrences)
a sorbos (2 atoms, 2 occurrences)
se lo digas a (4 atoms, 2 occurrences)
con toda el alma (4 atoms, 2 occurrences)
de las narices (3 atoms, 2 occurrences)
ave zancuda (2 atoms, 2 occurrences)
a tiempo para el (4 atoms, 2 occurrences)
tarjeta de embarque (3 atoms, 2 occurrences)
ataque de nervios (3 atoms, 2 occurrences)
lo mejor que puedo hacer (5 atoms, 2 occurrences)
tomar en cuenta (3 atoms, 2 occurrences)
estado civil (2 atoms, 2 occurrences)
año que viene (3 atoms, 2 occurrences)
un gran terremoto (3 atoms, 2 occurrences)
bien, bien, bien, bien (7 atoms, 2 occurrences)
incendio forestal (2 atoms, 2 occurrences)
metro cuadrado (2 atoms, 2 occurrences)
a las mil maravillas (4 atoms, 2 occurrences)
en falso (2 atoms, 2 occurrences)
que quiero hacer (3 atoms, 2 occurrences)
de pocas palabras (3 atoms, 2 occurrences)
que esto iba a pasar (5 atoms, 2 occurrences)
en la oficina de correos (5 atoms, 2 occurrences)
te llamaré en cuanto (4 atoms, 2 occurrences)
me saludó con una (4 atoms, 2 occurrences)
acabar de (2 atoms, 2 occurrences)
que estar en (3 atoms, 2 occurrences)
récord mundial (2 atoms, 2 occurrences)
cámara digital (2 atoms, 2 occurrences)
ha llegado el (3 atoms, 2 occurrences)
cero a la izquierda (4 atoms, 2 occurrences)
camino a la escuela (4 atoms, 2 occurrences)
el único que puede (4 atoms, 2 occurrences)
un vistazo a esto (4 atoms, 2 occurrences)
por fortuna (2 atoms, 2 occurrences)
estaba leyendo un libro (4 atoms, 2 occurrences)
un libro sobre la (4 atoms, 2 occurrences)
es lo que estoy haciendo (5 atoms, 2 occurrences)
que ir a trabajar (4 atoms, 2 occurrences)
lo menos que (3 atoms, 2 occurrences)
llegó a la (3 atoms, 2 occurrences)
paso el día (3 atoms, 2 occurrences)
cortadora de césped (3 atoms, 2 occurrences)
siento mucho mejor (3 atoms, 2 occurrences)
las calles de (3 atoms, 2 occurrences)
siempre hay una primera vez (5 atoms, 2 occurrences)
de comprar una casa (4 atoms, 2 occurrences)
temo que no (3 atoms, 2 occurrences)
residencia de ancianos (3 atoms, 2 occurrences)
y tal (2 atoms, 2 occurrences)
en carne y hueso (4 atoms, 2 occurrences)
la luz de la luna (5 atoms, 2 occurrences)
poca cosa (2 atoms, 2 occurrences)
del demonio (2 atoms, 2 occurrences)
tiene tres años más que (5 atoms, 2 occurrences)
juega al tenis todos los días (6 atoms, 2 occurrences)
estos zapatos son (3 atoms, 2 occurrences)
que es un poco (4 atoms, 2 occurrences)
durante toda mi vida (4 atoms, 2 occurrences)
lo que yo quería (4 atoms, 2 occurrences)
planta baja (2 atoms, 2 occurrences)
que hay un (3 atoms, 2 occurrences)
gallina de los huevos de oro (6 atoms, 2 occurrences)
medio de transporte (3 atoms, 2 occurrences)
puesto de control (3 atoms, 2 occurrences)
es la mejor forma de (5 atoms, 2 occurrences)
luz del día (3 atoms, 2 occurrences)
programa de televisión (3 atoms, 2 occurrences)
eso es lo que me (5 atoms, 2 occurrences)
gustan mucho las (3 atoms, 2 occurrences)
que siempre quise (3 atoms, 2 occurrences)
todo el día en (4 atoms, 2 occurrences)
no tengo miedo (3 atoms, 2 occurrences)
una tarjeta de crédito (4 atoms, 2 occurrences)
silla de montar (3 atoms, 2 occurrences)
por papá (2 atoms, 2 occurrences)
tratarse de (2 atoms, 2 occurrences)
poco más alto (3 atoms, 2 occurrences)
río más largo (3 atoms, 2 occurrences)
todo lo que esté en (5 atoms, 2 occurrences)
lo que he encontrado (4 atoms, 2 occurrences)
que le dije (3 atoms, 2 occurrences)
lo que sé (3 atoms, 2 occurrences)
te metas en (3 atoms, 2 occurrences)
remota idea (2 atoms, 2 occurrences)
el capitán del equipo (4 atoms, 2 occurrences)
el punto de (3 atoms, 2 occurrences)
y una mierda (3 atoms, 2 occurrences)
bebida energética (2 atoms, 2 occurrences)
tortilla de papas (3 atoms, 2 occurrences)
tenía que ir a (4 atoms, 2 occurrences)
que no iba a (4 atoms, 2 occurrences)
pez de colores (3 atoms, 2 occurrences)
se vio obligado a (4 atoms, 2 occurrences)
nutria marina (2 atoms, 2 occurrences)
tenido un accidente (3 atoms, 2 occurrences)
dedo del pie (3 atoms, 2 occurrences)
de las cosas que (4 atoms, 2 occurrences)
aquí ahora mismo (3 atoms, 2 occurrences)
gustaría ir a (3 atoms, 2 occurrences)
un placer conocerlo (3 atoms, 2 occurrences)
como si hubiera estado (4 atoms, 2 occurrences)
que ayudar a (3 atoms, 2 occurrences)
una de las cosas que (5 atoms, 2 occurrences)
en el ajo (3 atoms, 2 occurrences)
arma de doble filo (4 atoms, 2 occurrences)
lo que dices es (4 atoms, 2 occurrences)
quiero que seas mi (4 atoms, 2 occurrences)
te he traído una (4 atoms, 2 occurrences)
gran vida (2 atoms, 2 occurrences)
mesa de billar (3 atoms, 2 occurrences)
me di cuenta de lo (5 atoms, 2 occurrences)
lo que sea por (4 atoms, 2 occurrences)
dejarse llevar (2 atoms, 2 occurrences)
lo que has hecho (4 atoms, 2 occurrences)
ésa es una (3 atoms, 2 occurrences)
mal de ojo (3 atoms, 2 occurrences)
un accidente de tránsito (4 atoms, 2 occurrences)
talón de Aquiles (3 atoms, 2 occurrences)
no está en el (4 atoms, 2 occurrences)
plato del día (3 atoms, 2 occurrences)
pastor alemán (2 atoms, 2 occurrences)
puedo entender lo que (4 atoms, 2 occurrences)
hacer llorar (2 atoms, 2 occurrences)
a las cosas por su nombre (6 atoms, 2 occurrences)
sido muy (2 atoms, 2 occurrences)
poco hecho (2 atoms, 2 occurrences)
ir a ver una película (5 atoms, 2 occurrences)
par de cosas (3 atoms, 2 occurrences)
tareas del hogar (3 atoms, 2 occurrences)
y haz lo que te (5 atoms, 2 occurrences)
desapareció sin dejar (3 atoms, 2 occurrences)
al tenis todos los días (5 atoms, 2 occurrences)
la persona más feliz del mundo (6 atoms, 2 occurrences)
baño de sangre (3 atoms, 2 occurrences)
lo que necesita (3 atoms, 2 occurrences)
ha vuelto loco (3 atoms, 2 occurrences)
qué crees que (3 atoms, 2 occurrences)
en última instancia (3 atoms, 2 occurrences)
está esperando en (3 atoms, 2 occurrences)
eres más que un (4 atoms, 2 occurrences)
lo que quería (3 atoms, 2 occurrences)
alta mar (2 atoms, 2 occurrences)
hablar francés tan bien como (5 atoms, 2 occurrences)
que te dije (3 atoms, 2 occurrences)
hija única (2 atoms, 2 occurrences)
allí atrás (2 atoms, 2 occurrences)
cómo andas (2 atoms, 2 occurrences)
qué rico (2 atoms, 2 occurrences)
que pensar en (3 atoms, 2 occurrences)
esta caja es (3 atoms, 2 occurrences)
educación especial (2 atoms, 2 occurrences)
panel solar (2 atoms, 2 occurrences)
lo estoy diciendo (3 atoms, 2 occurrences)
en el tercer piso (4 atoms, 2 occurrences)
dio un beso (3 atoms, 2 occurrences)
una isla desierta (3 atoms, 2 occurrences)
todas formas (2 atoms, 2 occurrences)
cepillo los dientes (3 atoms, 2 occurrences)
antes de que el (4 atoms, 2 occurrences)
que sea necesario (3 atoms, 2 occurrences)
bueno, eso es lo que (6 atoms, 2 occurrences)
un viaje de negocios (4 atoms, 2 occurrences)
es lo suficientemente rico (4 atoms, 2 occurrences)
de cojones (2 atoms, 2 occurrences)
llegar a fin de mes (5 atoms, 2 occurrences)
corredor de la muerte (4 atoms, 2 occurrences)
última hora (2 atoms, 2 occurrences)
sistema nervioso central (3 atoms, 2 occurrences)
estos momentos (2 atoms, 2 occurrences)
jardín infantil (2 atoms, 2 occurrences)
está al otro lado del (5 atoms, 2 occurrences)
hay lugar para (3 atoms, 2 occurrences)
un billete de ida y vuelta (6 atoms, 2 occurrences)
certificado de defunción (3 atoms, 2 occurrences)
en masa (2 atoms, 2 occurrences)
doble sentido (2 atoms, 2 occurrences)
cuando estaba en la (4 atoms, 2 occurrences)
a ver a mi madre (5 atoms, 2 occurrences)
arma homicida (2 atoms, 2 occurrences)
la cima de la (4 atoms, 2 occurrences)
erizo de mar (3 atoms, 2 occurrences)
tanto mejor (2 atoms, 2 occurrences)
cuerda floja (2 atoms, 2 occurrences)
fue al extranjero (3 atoms, 2 occurrences)
difícil de entender (3 atoms, 2 occurrences)
noche de mi vida (4 atoms, 2 occurrences)
al borde (2 atoms, 2 occurrences)
es todo lo que quería (5 atoms, 2 occurrences)
hasta arriba (2 atoms, 2 occurrences)
premio de consolación (3 atoms, 2 occurrences)
amor propio (2 atoms, 2 occurrences)
a palos (2 atoms, 2 occurrences)
no sé qué es (4 atoms, 2 occurrences)
cámara de gas (3 atoms, 2 occurrences)
entre nos (2 atoms, 2 occurrences)
materia gris (2 atoms, 2 occurrences)
allá dentro (2 atoms, 2 occurrences)
de rechupete (2 atoms, 2 occurrences)
la escuela en bicicleta (4 atoms, 2 occurrences)
lengua de signos (3 atoms, 2 occurrences)
que me maten (3 atoms, 2 occurrences)
ensayo general (2 atoms, 2 occurrences)
límite de velocidad (3 atoms, 2 occurrences)
visto en alguna parte (4 atoms, 2 occurrences)
única razón por la que (5 atoms, 2 occurrences)
cámara lenta (2 atoms, 2 occurrences)
lo que le dije (4 atoms, 2 occurrences)
primer plano (2 atoms, 2 occurrences)
me dijo que había (4 atoms, 2 occurrences)
veces al mes (3 atoms, 2 occurrences)
barco pirata (2 atoms, 2 occurrences)
gusta leer (2 atoms, 2 occurrences)
amigo que vive en (4 atoms, 2 occurrences)
a ver a su (4 atoms, 2 occurrences)
ciudad hermana (2 atoms, 2 occurrences)
a la greña (3 atoms, 2 occurrences)
han ido a (3 atoms, 2 occurrences)
voy a hablar con (4 atoms, 2 occurrences)
que puedo hacer por (4 atoms, 2 occurrences)
que te jodan (3 atoms, 2 occurrences)
oso hormiguero (2 atoms, 2 occurrences)
salario mínimo (2 atoms, 2 occurrences)
temblor de tierra (3 atoms, 2 occurrences)
eso es todo lo que tengo (6 atoms, 2 occurrences)
ni qué ocho cuartos (4 atoms, 2 occurrences)
orden del día (3 atoms, 2 occurrences)
tiempo fuera (2 atoms, 2 occurrences)
tienda de conveniencia (3 atoms, 2 occurrences)
para dentro (2 atoms, 2 occurrences)
escalera mecánica (2 atoms, 2 occurrences)
persona muy (2 atoms, 2 occurrences)
en pañales (2 atoms, 2 occurrences)
te diré por qué (4 atoms, 2 occurrences)
seguridad pública (2 atoms, 2 occurrences)
de todos modos no (4 atoms, 2 occurrences)
lo que sé (3 atoms, 2 occurrences)
estar de acuerdo con (4 atoms, 2 occurrences)
los dedos del pie (4 atoms, 2 occurrences)
de lleno (2 atoms, 2 occurrences)
recuerda a mi infancia (4 atoms, 2 occurrences)
es bueno para el (4 atoms, 2 occurrences)
llegar tarde al (3 atoms, 2 occurrences)
en medio de una (4 atoms, 2 occurrences)
dar miedo (2 atoms, 2 occurrences)
qué más da (3 atoms, 2 occurrences)
es lo que él (4 atoms, 2 occurrences)
capa de hielo (3 atoms, 2 occurrences)
foto de mi (3 atoms, 2 occurrences)
las seis de la mañana (5 atoms, 2 occurrences)
el centro comercial (3 atoms, 2 occurrences)
al costado (2 atoms, 2 occurrences)
sabía que esto iba a (5 atoms, 2 occurrences)
las cuatro reglas (3 atoms, 2 occurrences)
a ver a tu (4 atoms, 2 occurrences)
de marca (2 atoms, 2 occurrences)
aguja en un pajar (4 atoms, 2 occurrences)
del otro lado del (4 atoms, 2 occurrences)
mentira piadosa (2 atoms, 2 occurrences)
al gusto (2 atoms, 2 occurrences)
legítima defensa (2 atoms, 2 occurrences)
a cámara lenta (3 atoms, 2 occurrences)
mil millones (2 atoms, 2 occurrences)
todo ello (2 atoms, 2 occurrences)
doble nacionalidad (2 atoms, 2 occurrences)
grande del mundo (3 atoms, 2 occurrences)
cuarenta y cuatro (3 atoms, 2 occurrences)
no me gusta la (4 atoms, 2 occurrences)
más grandes del mundo (4 atoms, 2 occurrences)
ola de calor (3 atoms, 2 occurrences)
correr peligro (2 atoms, 2 occurrences)
Jesús, María y José (5 atoms, 2 occurrences)
lo que nos (3 atoms, 2 occurrences)
poner en peligro (3 atoms, 2 occurrences)
estado de ánimo (3 atoms, 2 occurrences)
de campeonato (2 atoms, 2 occurrences)
vez más (2 atoms, 2 occurrences)
primera vez que te vi (5 atoms, 2 occurrences)
vacío legal (2 atoms, 2 occurrences)
oír hablar de (3 atoms, 2 occurrences)
ver a mi madre (4 atoms, 2 occurrences)
guardar las apariencias (3 atoms, 2 occurrences)
lo que has (3 atoms, 2 occurrences)
ocho de la mañana (4 atoms, 2 occurrences)
no tienes nada que (4 atoms, 2 occurrences)
he dicho todo lo que sé (6 atoms, 2 occurrences)
código genético (2 atoms, 2 occurrences)
depósito de cadáveres (3 atoms, 2 occurrences)
hora de la verdad (4 atoms, 2 occurrences)
muchas cosas en (3 atoms, 2 occurrences)
dar tiempo (2 atoms, 2 occurrences)
decir hola (2 atoms, 2 occurrences)
calidad de vida (3 atoms, 2 occurrences)
tres, cuatro, cinco (5 atoms, 2 occurrences)
no puedo estar de acuerdo (5 atoms, 2 occurrences)
yo sabré (2 atoms, 2 occurrences)
tercera edad (2 atoms, 2 occurrences)
se casó con él (4 atoms, 2 occurrences)
asistente social (2 atoms, 2 occurrences)
de raíz (2 atoms, 2 occurrences)
calentamiento global (2 atoms, 2 occurrences)
sangre fría (2 atoms, 2 occurrences)
huella digital (2 atoms, 2 occurrences)
raíz cuadrada (2 atoms, 2 occurrences)
fuera de línea (3 atoms, 2 occurrences)
un millón de dólares en (5 atoms, 2 occurrences)
arma de fuego (3 atoms, 2 occurrences)
estado pensando (2 atoms, 2 occurrences)
nada que ver con este (5 atoms, 2 occurrences)
misma edad que (3 atoms, 2 occurrences)
sentó en el (3 atoms, 2 occurrences)
chocolate blanco (2 atoms, 2 occurrences)
se parece a mi (4 atoms, 2 occurrences)
la ciudad más grande de (5 atoms, 2 occurrences)
que tomar una decisión (4 atoms, 2 occurrences)
feliz año (2 atoms, 2 occurrences)
eso es lo que quieren (5 atoms, 2 occurrences)
a tocar el piano (4 atoms, 2 occurrences)
el fin justifica los medios (5 atoms, 2 occurrences)
entre tanto (2 atoms, 2 occurrences)
que tal vez (3 atoms, 2 occurrences)
la conozco desde hace (4 atoms, 2 occurrences)
ácido cítrico (2 atoms, 2 occurrences)
ni mu (2 atoms, 2 occurrences)
yogur griego (2 atoms, 2 occurrences)
contra las cuerdas (3 atoms, 2 occurrences)
en menos que canta un gallo (6 atoms, 2 occurrences)
bien, te lo prometo (5 atoms, 2 occurrences)
torció el tobillo (3 atoms, 2 occurrences)
a su vez (3 atoms, 2 occurrences)
ordenador portátil (2 atoms, 2 occurrences)
hay algo que no (4 atoms, 2 occurrences)
línea amarilla (2 atoms, 2 occurrences)
que decir la verdad (4 atoms, 2 occurrences)
país más grande (3 atoms, 2 occurrences)
a raya (2 atoms, 2 occurrences)
magia negra (2 atoms, 2 occurrences)
entrenador personal (2 atoms, 2 occurrences)
a que no (3 atoms, 2 occurrences)
todas partes del mundo (4 atoms, 2 occurrences)
