# Supertokens for Portuguese (16073 total, sorted by frequency)

o que (2 atoms, 10427 occurrences)
tartaruga marinha (2 atoms, 0 occurrences)
baba-ovo (3 atoms, 0 occurrences)
líquido amniótico (2 atoms, 0 occurrences)
putz grila (2 atoms, 0 occurrences)
Alto Jequitibá (2 atoms, 0 occurrences)
dragão-de-comodo (5 atoms, 0 occurrences)
bicho-careta (3 atoms, 0 occurrences)
levantar voo (2 atoms, 0 occurrences)
São João das Duas Pontes (5 atoms, 0 occurrences)
vagão-restaurante (3 atoms, 0 occurrences)
ácido fólico (2 atoms, 0 occurrences)
Presidente Dutra (2 atoms, 0 occurrences)
rinque de patinação (3 atoms, 0 occurrences)
Mato Castelhano (2 atoms, 0 occurrences)
Reino de Aksum (3 atoms, 0 occurrences)
chapéu de chuva (3 atoms, 0 occurrences)
Império Austro-Húngaro (4 atoms, 0 occurrences)
dispositivo intrauterino (2 atoms, 0 occurrences)
golo de honra (3 atoms, 0 occurrences)
polinômio característico (2 atoms, 0 occurrences)
dia dos Namorados (3 atoms, 0 occurrences)
forçar a barra (3 atoms, 0 occurrences)
quem não tem cão, caça como gato (8 atoms, 0 occurrences)
movimento browniano (2 atoms, 0 occurrences)
Nova Candelária (2 atoms, 0 occurrences)
ir para o brejo (4 atoms, 0 occurrences)
ântero-inferior (3 atoms, 0 occurrences)
mas, né (3 atoms, 0 occurrences)
Baldrs draumar (2 atoms, 0 occurrences)
encostar às boxes (3 atoms, 0 occurrences)
mais louco que o padre do balão (7 atoms, 0 occurrences)
a passo de caracol (4 atoms, 0 occurrences)
Pas de Calais (3 atoms, 0 occurrences)
coelhinho da Páscoa (3 atoms, 0 occurrences)
Urubu do Pix (3 atoms, 0 occurrences)
Principado de Mônaco (3 atoms, 0 occurrences)
Montes Claros (2 atoms, 0 occurrences)
pensar com seus botões (4 atoms, 0 occurrences)
jabuti-piranga (3 atoms, 0 occurrences)
cipó-suma (3 atoms, 0 occurrences)
geometria não-euclidiana (4 atoms, 0 occurrences)
hipótese alternativa (2 atoms, 0 occurrences)
coordenadas polares (2 atoms, 0 occurrences)
Big Mac (2 atoms, 0 occurrences)
muitos Capões (2 atoms, 0 occurrences)
manobra de Heimlich (3 atoms, 0 occurrences)
gânglio linfático (2 atoms, 0 occurrences)
grande-tubarão-branco (5 atoms, 0 occurrences)
não ir com a cara de (6 atoms, 0 occurrences)
pastel de vento (3 atoms, 0 occurrences)
pareci Novo (2 atoms, 0 occurrences)
de monte (2 atoms, 0 occurrences)
harpa de boca (3 atoms, 0 occurrences)
predador sexual (2 atoms, 0 occurrences)
olhar de mil jardas (4 atoms, 0 occurrences)
deitar fora a criança com a água do banho (9 atoms, 0 occurrences)
home theater (2 atoms, 0 occurrences)
equação de Arrhenius (3 atoms, 0 occurrences)
esquema Ponzi (2 atoms, 0 occurrences)
ácido ribonucléico (2 atoms, 0 occurrences)
black metal (2 atoms, 0 occurrences)
arroz miúdo do Peru (4 atoms, 0 occurrences)
ser de comer rezando (4 atoms, 0 occurrences)
Lindóia do Sul (3 atoms, 0 occurrences)
República Democrática Popular do Laos (3 atoms, 0 occurrences)
andorinha-dos-beirais (5 atoms, 0 occurrences)
empinar o nariz (3 atoms, 0 occurrences)
feijão-preto (3 atoms, 0 occurrences)
polinómio característico (2 atoms, 0 occurrences)
onda coreana (2 atoms, 0 occurrences)
águia-pesqueira-africana (5 atoms, 0 occurrences)
manga Alphonso (2 atoms, 0 occurrences)
Faixa de Gaza (3 atoms, 0 occurrences)
sessão fotográfica (2 atoms, 0 occurrences)
isca de bacalhau (3 atoms, 0 occurrences)
bomba sexual (2 atoms, 0 occurrences)
copiar e colar (3 atoms, 0 occurrences)
choque cultural (2 atoms, 0 occurrences)
Cidade Maravilhosa (2 atoms, 0 occurrences)
seleção artificial (2 atoms, 0 occurrences)
cão d'água (2 atoms, 0 occurrences)
Golfo da Finlândia (3 atoms, 0 occurrences)
chow mein (2 atoms, 0 occurrences)
proto-indo-europeia (5 atoms, 0 occurrences)
esquilo voador (2 atoms, 0 occurrences)
identidade aditiva (2 atoms, 0 occurrences)
de sempre (2 atoms, 0 occurrences)
alfa-aminoácido (3 atoms, 0 occurrences)
já agora (2 atoms, 0 occurrences)
acabar com o sofrimento (4 atoms, 0 occurrences)
sul-rio-grandense (5 atoms, 0 occurrences)
2.ª pessoa (2 atoms, 0 occurrences)
tartaruga da Amazônia (3 atoms, 0 occurrences)
levar a breca (3 atoms, 0 occurrences)
dólar canadiano (2 atoms, 0 occurrences)
testa-de-ferro (5 atoms, 0 occurrences)
príncipe coroado (2 atoms, 0 occurrences)
Dakota do Sul (3 atoms, 0 occurrences)
por amor de Deus (4 atoms, 0 occurrences)
Mar da Irlanda (3 atoms, 0 occurrences)
pombo torcaz (2 atoms, 0 occurrences)
pedir a mão em casamento (5 atoms, 0 occurrences)
São Jerônimo (2 atoms, 0 occurrences)
para dar e vender (4 atoms, 0 occurrences)
pra lá de (3 atoms, 0 occurrences)
rolo da massa (3 atoms, 0 occurrences)
Julho Amarelo (2 atoms, 0 occurrences)
Estrela Polar (2 atoms, 0 occurrences)
anti-intelectual (3 atoms, 0 occurrences)
Estreito de Taiwan (3 atoms, 0 occurrences)
chapéu de sol (3 atoms, 0 occurrences)
Antilhas Neerlandesas (2 atoms, 0 occurrences)
tango argentino (2 atoms, 0 occurrences)
elo perdido (2 atoms, 0 occurrences)
olho-d'água (3 atoms, 0 occurrences)
monoamina oxidase (2 atoms, 0 occurrences)
à bessa (2 atoms, 0 occurrences)
Assis Brasil (2 atoms, 0 occurrences)
mais vale só do que mal acompanhado (7 atoms, 0 occurrences)
fato de macaco (3 atoms, 0 occurrences)
fuga de cérebros (3 atoms, 0 occurrences)
música absoluta (2 atoms, 0 occurrences)
4-momento (3 atoms, 0 occurrences)
modulação de fase (3 atoms, 0 occurrences)
noz macadâmia (2 atoms, 0 occurrences)
quebra-ossos (3 atoms, 0 occurrences)
República da Bulgária (3 atoms, 0 occurrences)
capitão de fragata (3 atoms, 0 occurrences)
bolo de anjo (3 atoms, 0 occurrences)
zona de abscisão (3 atoms, 0 occurrences)
vai tomar no seu cu (5 atoms, 0 occurrences)
Desterro do Melo (3 atoms, 0 occurrences)
ponta de lança (3 atoms, 0 occurrences)
pica-peixe (3 atoms, 0 occurrences)
Reino do Camboja (3 atoms, 0 occurrences)
preso político (2 atoms, 0 occurrences)
Santana de Cataguases (3 atoms, 0 occurrences)
ciclo hidrológico (2 atoms, 0 occurrences)
Leão de Nemeia (3 atoms, 0 occurrences)
caldo-verde (3 atoms, 0 occurrences)
eslavónico eclesiástico (2 atoms, 0 occurrences)
nabos em saco (3 atoms, 0 occurrences)
meio-tom (3 atoms, 0 occurrences)
a justo título (3 atoms, 0 occurrences)
Morro Grande (2 atoms, 0 occurrences)
numeral cardinal (2 atoms, 0 occurrences)
pela mesma boca (3 atoms, 0 occurrences)
interação eletromagnética (2 atoms, 0 occurrences)
teorema de Pitágoras (3 atoms, 0 occurrences)
lelé da cuca (3 atoms, 0 occurrences)
síndrome do X frágil (4 atoms, 0 occurrences)
passar a ferro (3 atoms, 0 occurrences)
contador da água (3 atoms, 0 occurrences)
gralha-alpina (3 atoms, 0 occurrences)
a ver navios (3 atoms, 0 occurrences)
pós-humano (3 atoms, 0 occurrences)
controlador de tráfego aéreo (4 atoms, 0 occurrences)
água-de-cheiro (5 atoms, 0 occurrences)
cinquenta e seis (3 atoms, 0 occurrences)
centro-africano (3 atoms, 0 occurrences)
vai ver seu tô na esquina (6 atoms, 0 occurrences)
cupu-assu (3 atoms, 0 occurrences)
ponto e vírgula (3 atoms, 0 occurrences)
pegar o jeito (3 atoms, 0 occurrences)
Morro do Pilar (3 atoms, 0 occurrences)
amiga colorida (2 atoms, 0 occurrences)
fazer oó (2 atoms, 0 occurrences)
bruta bestia (2 atoms, 0 occurrences)
cair aos pedaços (3 atoms, 0 occurrences)
muai thai (2 atoms, 0 occurrences)
ad hominem (2 atoms, 0 occurrences)
União Africana (2 atoms, 0 occurrences)
Pouso Alto (2 atoms, 0 occurrences)
melhor idade (2 atoms, 0 occurrences)
telefone sem fio (3 atoms, 0 occurrences)
água-pé (3 atoms, 0 occurrences)
Religião Biônica Mundial (3 atoms, 0 occurrences)
Ilha de Man (3 atoms, 0 occurrences)
absorvente interno (2 atoms, 0 occurrences)
alto-forno (3 atoms, 0 occurrences)
contra-reforma (3 atoms, 0 occurrences)
quem avisa amigo é (4 atoms, 0 occurrences)
relógio atômico (2 atoms, 0 occurrences)
lâmpada de Argand (3 atoms, 0 occurrences)
molho inglês (2 atoms, 0 occurrences)
social-democrata (3 atoms, 0 occurrences)
mal e porcamente (3 atoms, 0 occurrences)
bi-sectriz (3 atoms, 0 occurrences)
cueca virada (2 atoms, 0 occurrences)
língua-de-ovelha (5 atoms, 0 occurrences)
Mar Árabe (2 atoms, 0 occurrences)
homem doente da Europa (4 atoms, 0 occurrences)
peixe de briga (3 atoms, 0 occurrences)
pastor inglês (2 atoms, 0 occurrences)
ponto-e-vírgula (5 atoms, 0 occurrences)
anti-hegemónico (3 atoms, 0 occurrences)
caixa de câmbio (3 atoms, 0 occurrences)
em time que está ganhando, não se mexe (9 atoms, 0 occurrences)
reino dos Céus (3 atoms, 0 occurrences)
painel de controle (3 atoms, 0 occurrences)
abeto vermelho (2 atoms, 0 occurrences)
salão do Reino (3 atoms, 0 occurrences)
livro de frases (3 atoms, 0 occurrences)
Monte Belo do Sul (3 atoms, 0 occurrences)
máquina virtual (2 atoms, 0 occurrences)
sorvete italiano (2 atoms, 0 occurrences)
fazer em postas (3 atoms, 0 occurrences)
célula sanguínea (2 atoms, 0 occurrences)
duty-free (3 atoms, 0 occurrences)
União da Serra (3 atoms, 0 occurrences)
tipo de letra (3 atoms, 0 occurrences)
saber de coração (3 atoms, 0 occurrences)
Al-Lat (3 atoms, 0 occurrences)
príncipe eleitor (2 atoms, 0 occurrences)
apêndice cecal (2 atoms, 0 occurrences)
raio globular (2 atoms, 0 occurrences)
anti-herói (3 atoms, 0 occurrences)
castor canadense (2 atoms, 0 occurrences)
pão-por-Deus (5 atoms, 0 occurrences)
peixe-beta (3 atoms, 0 occurrences)
fissão nuclear (2 atoms, 0 occurrences)
linha lateral (2 atoms, 0 occurrences)
quark up (2 atoms, 0 occurrences)
parceria civil (2 atoms, 0 occurrences)
Tcheco-Eslováquia (3 atoms, 0 occurrences)
física nuclear (2 atoms, 0 occurrences)
falange média (2 atoms, 0 occurrences)
pano branco (2 atoms, 0 occurrences)
caçadora-recoletora (3 atoms, 0 occurrences)
água-má (3 atoms, 0 occurrences)
setenta e sete (3 atoms, 0 occurrences)
anêmona-do-mar (5 atoms, 0 occurrences)
morrer de rir (3 atoms, 0 occurrences)
largar de mão (3 atoms, 0 occurrences)
distância focal (2 atoms, 0 occurrences)
não fede, nem cheira (5 atoms, 0 occurrences)
sem futuro (2 atoms, 0 occurrences)
piso radiante (2 atoms, 0 occurrences)
Estado Livre de Orange (3 atoms, 0 occurrences)
açúcar mascavado (2 atoms, 0 occurrences)
Valentim Gentil (2 atoms, 0 occurrences)
planície abissal (2 atoms, 0 occurrences)
abrunheiro-bravo (3 atoms, 0 occurrences)
São João do Polêsine (4 atoms, 0 occurrences)
ténis de mesa (3 atoms, 0 occurrences)
infra-sônico (3 atoms, 0 occurrences)
caixa de guerra (3 atoms, 0 occurrences)
pão australiano (2 atoms, 0 occurrences)
puta que lhe pariu (4 atoms, 0 occurrences)
Livro das Lamentações (3 atoms, 0 occurrences)
samba-canção (3 atoms, 0 occurrences)
ô loco (2 atoms, 0 occurrences)
camisa-de-vénus (5 atoms, 0 occurrences)
Castro Alves (2 atoms, 0 occurrences)
tigre-siberiano (3 atoms, 0 occurrences)
bola de berlim (3 atoms, 0 occurrences)
jogo bonito (2 atoms, 0 occurrences)
nuvem cogumelo (2 atoms, 0 occurrences)
nervo abducente (2 atoms, 0 occurrences)
vossa santidade (2 atoms, 0 occurrences)
solubilidade aquosa (2 atoms, 0 occurrences)
unir o útil ao agradável (5 atoms, 0 occurrences)
taquara rachada (2 atoms, 0 occurrences)
sacar só (2 atoms, 0 occurrences)
couve-galega (3 atoms, 0 occurrences)
pão doce (2 atoms, 0 occurrences)
substantivo verbal (2 atoms, 0 occurrences)
advogada do diabo (3 atoms, 0 occurrences)
Agudos do Sul (3 atoms, 0 occurrences)
nariz de palhaço (3 atoms, 0 occurrences)
prensa francesa (2 atoms, 0 occurrences)
formiga-leão (3 atoms, 0 occurrences)
cobra-coral (3 atoms, 0 occurrences)
urso-branco (3 atoms, 0 occurrences)
lobo-guará (3 atoms, 0 occurrences)
fora-de-jogo (5 atoms, 0 occurrences)
laranja amarga (2 atoms, 0 occurrences)
infra-vermelho (3 atoms, 0 occurrences)
Brejo Alegre (2 atoms, 0 occurrences)
caneta marca-texto (4 atoms, 0 occurrences)
quem semeia ventos colhe tempestade (5 atoms, 0 occurrences)
Belo Oriente (2 atoms, 0 occurrences)
boleto bancário (2 atoms, 0 occurrences)
distrito eleitoral (2 atoms, 0 occurrences)
Médio Oriente (2 atoms, 0 occurrences)
arroz de rato (3 atoms, 0 occurrences)
formiga de correição (3 atoms, 0 occurrences)
rebimboca da parafuseta (3 atoms, 0 occurrences)
caixa negra (2 atoms, 0 occurrences)
2 Samuel (2 atoms, 0 occurrences)
córtex cingulado anterior (3 atoms, 0 occurrences)
mundos e fundos (3 atoms, 0 occurrences)
beija-flor-de-fronte-violeta (9 atoms, 0 occurrences)
mecânica analítica (2 atoms, 0 occurrences)
narrador não confiável (3 atoms, 0 occurrences)
vai-te foder (4 atoms, 0 occurrences)
Guarani das Missões (3 atoms, 0 occurrences)
Erval Seco (2 atoms, 0 occurrences)
aie-aie (3 atoms, 0 occurrences)
licença-paternidade (3 atoms, 0 occurrences)
Montes Urais (2 atoms, 0 occurrences)
guarda compartilhada (2 atoms, 0 occurrences)
Cântico dos Cânticos (3 atoms, 0 occurrences)
fazer questão (2 atoms, 0 occurrences)
anti-rock (3 atoms, 0 occurrences)
idade do ferro (3 atoms, 0 occurrences)
Principado do Liechtenstein (3 atoms, 0 occurrences)
chama-maré (3 atoms, 0 occurrences)
barriga de aluguer (3 atoms, 0 occurrences)
morrer de inveja (3 atoms, 0 occurrences)
guarda costeira (2 atoms, 0 occurrences)
sub-sargento (3 atoms, 0 occurrences)
lince-do-deserto (5 atoms, 0 occurrences)
livro de bolso (3 atoms, 0 occurrences)
alça néfrica (2 atoms, 0 occurrences)
sex symbol (2 atoms, 0 occurrences)
países baixos (2 atoms, 0 occurrences)
calças à boca de sino (5 atoms, 0 occurrences)
cirurgia cosmética (2 atoms, 0 occurrences)
Credo de Niceia (3 atoms, 0 occurrences)
loja de 1, 99 (6 atoms, 0 occurrences)
bugio-ruivo (3 atoms, 0 occurrences)
guarda-freio (3 atoms, 0 occurrences)
ensino primário (2 atoms, 0 occurrences)
1ª pessoa (2 atoms, 0 occurrences)
coisa-em-si (5 atoms, 0 occurrences)
dores tortas (2 atoms, 0 occurrences)
primeira dama (2 atoms, 0 occurrences)
Nova Déli (2 atoms, 0 occurrences)
transtorno opositivo desafiador (3 atoms, 0 occurrences)
disco-jóquei (3 atoms, 0 occurrences)
falar para as paredes (4 atoms, 0 occurrences)
surucuá-de-barriga-amarela (7 atoms, 0 occurrences)
cair como uma luva (4 atoms, 0 occurrences)
Rio Novo (2 atoms, 0 occurrences)
para-lamas (3 atoms, 0 occurrences)
fibrose cística (2 atoms, 0 occurrences)
corrida armamentista (2 atoms, 0 occurrences)
limpador de parabrisas (3 atoms, 0 occurrences)
trocar os pés pelas mãos (5 atoms, 0 occurrences)
relógio do sol (3 atoms, 0 occurrences)
acelerador de partículas (3 atoms, 0 occurrences)
Mário Campos (2 atoms, 0 occurrences)
baleia-azul (3 atoms, 0 occurrences)
reação nuclear (2 atoms, 0 occurrences)
enxugar gelo (2 atoms, 0 occurrences)
Vila do Conde (3 atoms, 0 occurrences)
groselha negra (2 atoms, 0 occurrences)
morte morrida (2 atoms, 0 occurrences)
urso-de-kodiak (5 atoms, 0 occurrences)
alef zero (2 atoms, 0 occurrences)
tenente de fragata (3 atoms, 0 occurrences)
insónia familiar fatal (3 atoms, 0 occurrences)
participação em mercado (3 atoms, 0 occurrences)
Elias Fausto (2 atoms, 0 occurrences)
beijo técnico (2 atoms, 0 occurrences)
prima dona (2 atoms, 0 occurrences)
Cruzeiro do Oeste (3 atoms, 0 occurrences)
dar espetáculo (2 atoms, 0 occurrences)
ver a floresta pelas árvores (5 atoms, 0 occurrences)
marmita de casal (3 atoms, 0 occurrences)
cavar a própria cova (4 atoms, 0 occurrences)
junto com (2 atoms, 0 occurrences)
branco do olho (3 atoms, 0 occurrences)
Grande Salto para Frente (4 atoms, 0 occurrences)
Costa Verde (2 atoms, 0 occurrences)
espaço de fases (3 atoms, 0 occurrences)
antiga República Jugoslava da Macedónia (5 atoms, 0 occurrences)
cair a ficha (3 atoms, 0 occurrences)
latim medieval (2 atoms, 0 occurrences)
alfinete-de-fralda (5 atoms, 0 occurrences)
verde-oliva (3 atoms, 0 occurrences)
frente quente (2 atoms, 0 occurrences)
trocando em miúdos (3 atoms, 0 occurrences)
golo de consolação (3 atoms, 0 occurrences)
São Tomé (2 atoms, 0 occurrences)
água-forte (3 atoms, 0 occurrences)
Pato Donald (2 atoms, 0 occurrences)
São Félix do Coribe (4 atoms, 0 occurrences)
três Arroios (2 atoms, 0 occurrences)
burguesia compradora (2 atoms, 0 occurrences)
pedra, tesoura ou papel (5 atoms, 0 occurrences)
nos mesmos moldes (3 atoms, 0 occurrences)
anti-indústria (3 atoms, 0 occurrences)
andar na corda bamba (4 atoms, 0 occurrences)
dar pitaco (2 atoms, 0 occurrences)
piedade filial (2 atoms, 0 occurrences)
pela boca morre o peixe (5 atoms, 0 occurrences)
morcego-vampiro (3 atoms, 0 occurrences)
greco-romano (3 atoms, 0 occurrences)
golfo do México (3 atoms, 0 occurrences)
santo do pau oco (4 atoms, 0 occurrences)
República Federativa do Brasil (4 atoms, 0 occurrences)
Wade-Giles (3 atoms, 0 occurrences)
o silêncio é ouro (4 atoms, 0 occurrences)
antigo Egypto (2 atoms, 0 occurrences)
montomór o velho (3 atoms, 0 occurrences)
curto-circuitar (3 atoms, 0 occurrences)
pato-do-mato (5 atoms, 0 occurrences)
canguru perneta (2 atoms, 0 occurrences)
merleau-pontyano (3 atoms, 0 occurrences)
livro de ouro (3 atoms, 0 occurrences)
Lagoa dos Patos (3 atoms, 0 occurrences)
biologia evolutiva do desenvolvimento (4 atoms, 0 occurrences)
eleitorado do Palatinato (3 atoms, 0 occurrences)
desobediência civil (2 atoms, 0 occurrences)
área de transferência (3 atoms, 0 occurrences)
notação algébrica (2 atoms, 0 occurrences)
Paraíso do Sul (3 atoms, 0 occurrences)
Territórios do Noroeste (3 atoms, 0 occurrences)
pombo comum (2 atoms, 0 occurrences)
bolsa-estupro (3 atoms, 0 occurrences)
pé-rachado (3 atoms, 0 occurrences)
mulher pública (2 atoms, 0 occurrences)
saci-pererê (3 atoms, 0 occurrences)
lava-jato (3 atoms, 0 occurrences)
Ilhas Curilas (2 atoms, 0 occurrences)
Ilhas de Barlavento (3 atoms, 0 occurrences)
por a mais b (4 atoms, 0 occurrences)
St. George's (2 atoms, 0 occurrences)
incêndio florestal (2 atoms, 0 occurrences)
Três de Maio (3 atoms, 0 occurrences)
Império Romano (2 atoms, 0 occurrences)
telhado de vidro (3 atoms, 0 occurrences)
dois Vizinhos (2 atoms, 0 occurrences)
meter o louco (3 atoms, 0 occurrences)
tomate-de-árvore (5 atoms, 0 occurrences)
árvore-da-independência (5 atoms, 0 occurrences)
angina de peito (3 atoms, 0 occurrences)
bossa nova (2 atoms, 0 occurrences)
cagar regra (2 atoms, 0 occurrences)
São Vicente do Sul (3 atoms, 0 occurrences)
acordar para a vida (4 atoms, 0 occurrences)
buraco branco (2 atoms, 0 occurrences)
Presidente Alves (2 atoms, 0 occurrences)
Cone Sul (2 atoms, 0 occurrences)
Uruana de Minas (3 atoms, 0 occurrences)
tremor essencial (2 atoms, 0 occurrences)
febre de ouro (3 atoms, 0 occurrences)
Nova Boa Vista (2 atoms, 0 occurrences)
elefante da savana (3 atoms, 0 occurrences)
fazer das tripas coração (4 atoms, 0 occurrences)
ninguém é de ferro (4 atoms, 0 occurrences)
Pouso Novo (2 atoms, 0 occurrences)
Ancien Régime (2 atoms, 0 occurrences)
vai que (2 atoms, 0 occurrences)
orbital de antiligação (3 atoms, 0 occurrences)
Terra Roxa (2 atoms, 0 occurrences)
arroz-de-rato (5 atoms, 0 occurrences)
Sul Brasil (2 atoms, 0 occurrences)
não-te-esqueças (5 atoms, 0 occurrences)
Algarve de Aquém-Mar (5 atoms, 0 occurrences)
segunda pessoa do plural (4 atoms, 0 occurrences)
pau-d 'arco (6 atoms, 0 occurrences)
pagar mico (2 atoms, 0 occurrences)
Coronel Barros (2 atoms, 0 occurrences)
inter-relação (3 atoms, 0 occurrences)
dar uma força (3 atoms, 0 occurrences)
traça-dos-livros (5 atoms, 0 occurrences)
interface de programação de aplicações (5 atoms, 0 occurrences)
prevenir é melhor do que remediar (6 atoms, 0 occurrences)
movimento sacádico (2 atoms, 0 occurrences)
guarda avançada (2 atoms, 0 occurrences)
computador de mesa (3 atoms, 0 occurrences)
Zona Euro (2 atoms, 0 occurrences)
x-burguer (3 atoms, 0 occurrences)
chapim-real (3 atoms, 0 occurrences)
pinguim-de-adélia (5 atoms, 0 occurrences)
greve selvagem (2 atoms, 0 occurrences)
prémio Nobel (2 atoms, 0 occurrences)
ferro de passar roupa (4 atoms, 0 occurrences)
