# Supertokens for German (23806 total, sorted by frequency)

ihn sehen (2 atoms, 12 occurrences)
deinen Rat (2 atoms, 12 occurrences)
hin, um (3 atoms, 12 occurrences)
Kind, das (3 atoms, 12 occurrences)
den Bahnhof (2 atoms, 12 occurrences)
Französisch zu sprechen (3 atoms, 12 occurrences)
dem Richter (2 atoms, 12 occurrences)
der Sommer ist (3 atoms, 12 occurrences)
ich bin wirklich (3 atoms, 12 occurrences)
das andere (2 atoms, 12 occurrences)
wann kommen Sie (3 atoms, 12 occurrences)
unsere Zeit (2 atoms, 12 occurrences)
das Teil (2 atoms, 12 occurrences)
was ist mit deinem (4 atoms, 12 occurrences)
wir werden dich (3 atoms, 12 occurrences)
sein Vorschlag (2 atoms, 12 occurrences)
der ersten (2 atoms, 12 occurrences)
von der Wand (3 atoms, 12 occurrences)
leben wir (2 atoms, 12 occurrences)
sorgt für (2 atoms, 12 occurrences)
sagen, dass er (4 atoms, 12 occurrences)
wirklich gern (2 atoms, 12 occurrences)
er hat ein (3 atoms, 12 occurrences)
so zu tun, als (5 atoms, 12 occurrences)
wie in einem (3 atoms, 12 occurrences)
ihre Hand (2 atoms, 12 occurrences)
seiner Freunde (2 atoms, 12 occurrences)
miteinander reden (2 atoms, 12 occurrences)
eines Mannes (2 atoms, 12 occurrences)
nicht weniger als (3 atoms, 12 occurrences)
ein kalter (2 atoms, 12 occurrences)
deinen Brief (2 atoms, 12 occurrences)
die Fragen (2 atoms, 12 occurrences)
sieh doch (2 atoms, 12 occurrences)
morgen frei (2 atoms, 12 occurrences)
nicht darauf (2 atoms, 12 occurrences)
du schaffst es (3 atoms, 12 occurrences)
sein Kind (2 atoms, 12 occurrences)
ich stimme dir (3 atoms, 12 occurrences)
irgendwas gesagt (2 atoms, 12 occurrences)
entschuldige, ich (3 atoms, 12 occurrences)
kaum verstehen (2 atoms, 12 occurrences)
sagten Sie (2 atoms, 12 occurrences)
hast du denn (3 atoms, 12 occurrences)
nicht erfreut (2 atoms, 12 occurrences)
mit euch reden (3 atoms, 12 occurrences)
neuen Haus (2 atoms, 12 occurrences)
die dritte Herrin (3 atoms, 12 occurrences)
was, glaubst du (4 atoms, 12 occurrences)
vermisst du (2 atoms, 12 occurrences)
was denkt ihr (3 atoms, 12 occurrences)
er wartet (2 atoms, 12 occurrences)
sehr höflich (2 atoms, 12 occurrences)
die Qualität (2 atoms, 12 occurrences)
die Fehler (2 atoms, 12 occurrences)
das schwarze (2 atoms, 12 occurrences)
unsere Mutter (2 atoms, 12 occurrences)
langer Zeit (2 atoms, 12 occurrences)
davon haben (2 atoms, 12 occurrences)
ist aus Holz (3 atoms, 12 occurrences)
ein kleines Mädchen (3 atoms, 12 occurrences)
ihre Kleider (2 atoms, 12 occurrences)
und keinen (2 atoms, 12 occurrences)
bei mir zu Hause (4 atoms, 12 occurrences)
heißes Wasser (2 atoms, 12 occurrences)
du musst jetzt (3 atoms, 12 occurrences)
den Lärm (2 atoms, 12 occurrences)
wach auf (2 atoms, 12 occurrences)
einen Computer (2 atoms, 12 occurrences)
Sie werden (2 atoms, 12 occurrences)
was soll das (3 atoms, 12 occurrences)
gelang es (2 atoms, 12 occurrences)
er alles (2 atoms, 12 occurrences)
hier drüben (2 atoms, 12 occurrences)
ich möchte es (3 atoms, 12 occurrences)
seine Kleidung (2 atoms, 12 occurrences)
sagen, es (3 atoms, 12 occurrences)
mit jedem (2 atoms, 12 occurrences)
in diesem Hotel (3 atoms, 12 occurrences)
die Treppe hinunter (3 atoms, 12 occurrences)
kann ich noch (3 atoms, 12 occurrences)
das Fenster öffnen (3 atoms, 12 occurrences)
fest, dass (3 atoms, 12 occurrences)
singen gehört (2 atoms, 12 occurrences)
zu Hause ist (3 atoms, 12 occurrences)
sehen wollte (2 atoms, 12 occurrences)
ich spielte (2 atoms, 12 occurrences)
sind diese (2 atoms, 12 occurrences)
sie sind so (3 atoms, 12 occurrences)
meine Mutter hat mir (4 atoms, 12 occurrences)
schlafen gehen (2 atoms, 12 occurrences)
worum es geht (3 atoms, 12 occurrences)
was, wenn ich (4 atoms, 12 occurrences)
könnte sie (2 atoms, 12 occurrences)
ich sehe (2 atoms, 12 occurrences)
mag sie (2 atoms, 12 occurrences)
um fünf Uhr (3 atoms, 12 occurrences)
etwas getan (2 atoms, 12 occurrences)
wir brauchten (2 atoms, 12 occurrences)
besser sein (2 atoms, 12 occurrences)
eine rauchen (2 atoms, 12 occurrences)
von außen (2 atoms, 12 occurrences)
wurde zu einem (3 atoms, 12 occurrences)
an ihr (2 atoms, 12 occurrences)
nennen Sie mich (3 atoms, 12 occurrences)
ich will hier (3 atoms, 12 occurrences)
haben ihn (2 atoms, 12 occurrences)
na, wo (3 atoms, 12 occurrences)
den Sicherheitsdienst (2 atoms, 12 occurrences)
Ziel erreicht (2 atoms, 12 occurrences)
wie wäre es (3 atoms, 12 occurrences)
hin und (2 atoms, 12 occurrences)
in welchem Jahr (3 atoms, 12 occurrences)
ist ein wenig (3 atoms, 12 occurrences)
will sich (2 atoms, 12 occurrences)
und des (2 atoms, 12 occurrences)
meine Mutter war (3 atoms, 12 occurrences)
das Lager (2 atoms, 12 occurrences)
wirst du das (3 atoms, 12 occurrences)
zwei Söhne (2 atoms, 12 occurrences)
ist jemand, der (4 atoms, 12 occurrences)
die Bevölkerung von (3 atoms, 12 occurrences)
mit Milch (2 atoms, 12 occurrences)
Angst machen (2 atoms, 12 occurrences)
und ich werden (3 atoms, 12 occurrences)
und stieg (2 atoms, 12 occurrences)
werden oft (2 atoms, 12 occurrences)
er arbeitet als (3 atoms, 12 occurrences)
kommt aus einer (3 atoms, 12 occurrences)
redet ihr (2 atoms, 12 occurrences)
schlecht aus (2 atoms, 12 occurrences)
hast du gesehen, was (5 atoms, 12 occurrences)
wo ich herkomme (3 atoms, 12 occurrences)
wir sind nur (3 atoms, 12 occurrences)
meint er (2 atoms, 12 occurrences)
ich möchte jetzt (3 atoms, 12 occurrences)
die Rosen (2 atoms, 12 occurrences)
weißt du, wie man (5 atoms, 12 occurrences)
mit dem Hund (3 atoms, 12 occurrences)
mit solchen (2 atoms, 12 occurrences)
ich das tue (3 atoms, 12 occurrences)
sind wie (2 atoms, 12 occurrences)
ich liebe meine (3 atoms, 12 occurrences)
die Bauern (2 atoms, 12 occurrences)
aber er war (3 atoms, 12 occurrences)
als wir dachten (3 atoms, 12 occurrences)
nicht am (2 atoms, 12 occurrences)
das eigentlich (2 atoms, 12 occurrences)
es sicher (2 atoms, 12 occurrences)
was hat dir (3 atoms, 12 occurrences)
Sprache ist (2 atoms, 12 occurrences)
hält sich für (3 atoms, 12 occurrences)
meinte, dass (3 atoms, 12 occurrences)
das Arschloch (2 atoms, 12 occurrences)
ein Gesicht (2 atoms, 12 occurrences)
blieb ich (2 atoms, 12 occurrences)
noch ein Bier (3 atoms, 12 occurrences)
sie kriegen (2 atoms, 12 occurrences)
es unbedingt (2 atoms, 12 occurrences)
außer Betrieb (2 atoms, 12 occurrences)
den Hut (2 atoms, 12 occurrences)
ein Insekt (2 atoms, 12 occurrences)
in den Mund (3 atoms, 12 occurrences)
diese Karte (2 atoms, 12 occurrences)
vielleicht nach (2 atoms, 12 occurrences)
ist glücklich (2 atoms, 12 occurrences)
hundert Jahre alt (3 atoms, 12 occurrences)
der Apfel ist (3 atoms, 12 occurrences)
mal auf (2 atoms, 12 occurrences)
bald hier sein (3 atoms, 12 occurrences)
weinen sehen (2 atoms, 12 occurrences)
Eindruck gemacht (2 atoms, 12 occurrences)
so getan, als (4 atoms, 11 occurrences)
zu unterrichten (2 atoms, 11 occurrences)
ich möchte in (3 atoms, 11 occurrences)
noch keiner (2 atoms, 11 occurrences)
in diesem Gebiet (3 atoms, 11 occurrences)
ist er noch (3 atoms, 11 occurrences)
die Pistole (2 atoms, 11 occurrences)
die dich (2 atoms, 11 occurrences)
du hast Recht (3 atoms, 11 occurrences)
sie heiraten (2 atoms, 11 occurrences)
finden, der (3 atoms, 11 occurrences)
hat mich überrascht (3 atoms, 11 occurrences)
sie beschützen (2 atoms, 11 occurrences)
auf jede (2 atoms, 11 occurrences)
diese Frauen (2 atoms, 11 occurrences)
Sie bitten (2 atoms, 11 occurrences)
ihn zu heiraten (3 atoms, 11 occurrences)
unser Haus ist (3 atoms, 11 occurrences)
von zwei (2 atoms, 11 occurrences)
alle meine Freunde (3 atoms, 11 occurrences)
in seinem Schlafzimmer (3 atoms, 11 occurrences)
und das wird (3 atoms, 11 occurrences)
mal, ob (3 atoms, 11 occurrences)
ich glaub, ich (4 atoms, 11 occurrences)
und dafür (2 atoms, 11 occurrences)
der Eingang (2 atoms, 11 occurrences)
die Puppe (2 atoms, 11 occurrences)
vielen Leuten (2 atoms, 11 occurrences)
hörte, dass (3 atoms, 11 occurrences)
morgen ist (2 atoms, 11 occurrences)
hast du gerade (3 atoms, 11 occurrences)
sie kann nicht (3 atoms, 11 occurrences)
willst du dir (3 atoms, 11 occurrences)
hier rein (2 atoms, 11 occurrences)
sag’s (2 atoms, 11 occurrences)
einen tiefen (2 atoms, 11 occurrences)
der dritte (2 atoms, 11 occurrences)
der Hammer (2 atoms, 11 occurrences)
ich will mit (3 atoms, 11 occurrences)
tut so, als (4 atoms, 11 occurrences)
überall gesucht (2 atoms, 11 occurrences)
verrückt sein (2 atoms, 11 occurrences)
tun Sie es (3 atoms, 11 occurrences)
jedenfalls nicht (2 atoms, 11 occurrences)
so alt wie du (4 atoms, 11 occurrences)
zu meckern (2 atoms, 11 occurrences)
der andere (2 atoms, 11 occurrences)
zu einem großen (3 atoms, 11 occurrences)
das Sagen (2 atoms, 11 occurrences)
wusste nicht, was (4 atoms, 11 occurrences)
fing es an zu regnen (5 atoms, 11 occurrences)
sieht sie (2 atoms, 11 occurrences)
jetzt zu tun (3 atoms, 11 occurrences)
das glauben (2 atoms, 11 occurrences)
ein gesundes (2 atoms, 11 occurrences)
Deutsch sprechen (2 atoms, 11 occurrences)
sag was (2 atoms, 11 occurrences)
auch eine (2 atoms, 11 occurrences)
dürft ihr (2 atoms, 11 occurrences)
deine Mama (2 atoms, 11 occurrences)
hier zu suchen (3 atoms, 11 occurrences)
die Frage beantworten (3 atoms, 11 occurrences)
befindet sich im (3 atoms, 11 occurrences)
was du gesagt hast (4 atoms, 11 occurrences)
zurück in den (3 atoms, 11 occurrences)
es gut (2 atoms, 11 occurrences)
zwei Menschen (2 atoms, 11 occurrences)
liegst du (2 atoms, 11 occurrences)
Person, die (3 atoms, 11 occurrences)
deine Freunde (2 atoms, 11 occurrences)
lesen und schreiben (3 atoms, 11 occurrences)
zu mir gekommen (3 atoms, 11 occurrences)
Schluss mit (2 atoms, 11 occurrences)
bei allen (2 atoms, 11 occurrences)
im Universum (2 atoms, 11 occurrences)
geschickt hat (2 atoms, 11 occurrences)
selbst entscheiden (2 atoms, 11 occurrences)
alles unter Kontrolle (3 atoms, 11 occurrences)
ist jung und (3 atoms, 11 occurrences)
eine ganze Menge (3 atoms, 11 occurrences)
mir mein (2 atoms, 11 occurrences)
sehr wenig (2 atoms, 11 occurrences)
wird nicht mehr (3 atoms, 11 occurrences)
los, sag (3 atoms, 11 occurrences)
er war nicht (3 atoms, 11 occurrences)
die Welt ist voller (4 atoms, 11 occurrences)
bist du eigentlich (3 atoms, 11 occurrences)
wir sagen (2 atoms, 11 occurrences)
jeden zweiten Tag (3 atoms, 11 occurrences)
je eher (2 atoms, 11 occurrences)
die Italiener (2 atoms, 11 occurrences)
dir Geld (2 atoms, 11 occurrences)
ich will dich nicht (4 atoms, 11 occurrences)
die Nerven (2 atoms, 11 occurrences)
bitte komm (2 atoms, 11 occurrences)
weiß ich, dass (4 atoms, 11 occurrences)
der Tier-Gott (4 atoms, 11 occurrences)
ich erkläre (2 atoms, 11 occurrences)
wir spielten (2 atoms, 11 occurrences)
pass auf, dass (4 atoms, 11 occurrences)
Recht hat (2 atoms, 11 occurrences)
dir sagt (2 atoms, 11 occurrences)
ein Verrückter (2 atoms, 11 occurrences)
mit der U-Bahn (5 atoms, 11 occurrences)
auf ihrer (2 atoms, 11 occurrences)
sagte, es sei (4 atoms, 11 occurrences)
bleib einfach (2 atoms, 11 occurrences)
fast fertig (2 atoms, 11 occurrences)
legen Sie sich (3 atoms, 11 occurrences)
so war es (3 atoms, 11 occurrences)
öffnete die Tür und (4 atoms, 11 occurrences)
sind gut (2 atoms, 11 occurrences)
von einem Freund (3 atoms, 11 occurrences)
fingen an zu (3 atoms, 11 occurrences)
ich schneide (2 atoms, 11 occurrences)
den ganzen Tag zu Hause geblieben (6 atoms, 11 occurrences)
können Sie mir helfen (4 atoms, 11 occurrences)
soll ich Sie (3 atoms, 11 occurrences)
ein Gentleman (2 atoms, 11 occurrences)
diesen Fehler (2 atoms, 11 occurrences)
auf etwas (2 atoms, 11 occurrences)
dich jemals (2 atoms, 11 occurrences)
Schach spielen (2 atoms, 11 occurrences)
ich schlag (2 atoms, 11 occurrences)
warum tut (2 atoms, 11 occurrences)
einen Dreck (2 atoms, 11 occurrences)
zu überqueren (2 atoms, 11 occurrences)
hat auch (2 atoms, 11 occurrences)
das Fest (2 atoms, 11 occurrences)
nie gesehen (2 atoms, 11 occurrences)
ihre Beine (2 atoms, 11 occurrences)
meine Kräfte (2 atoms, 11 occurrences)
in der Innenstadt (3 atoms, 11 occurrences)
sich wirklich (2 atoms, 11 occurrences)
wie du weißt (3 atoms, 11 occurrences)
die Betten (2 atoms, 11 occurrences)
diese Krawatte (2 atoms, 11 occurrences)
offen gesagt (2 atoms, 11 occurrences)
ich hab da (3 atoms, 11 occurrences)
sie hörte (2 atoms, 11 occurrences)
geschehen sei (2 atoms, 11 occurrences)
diesen Kurs (2 atoms, 11 occurrences)
und weinte (2 atoms, 11 occurrences)
Meter hoch (2 atoms, 11 occurrences)
noch nie so (3 atoms, 11 occurrences)
das Original (2 atoms, 11 occurrences)
scheint die Sonne (3 atoms, 11 occurrences)
je weniger (2 atoms, 11 occurrences)
großes Glück (2 atoms, 11 occurrences)
eine gute Nacht (3 atoms, 11 occurrences)
ist etwas (2 atoms, 11 occurrences)
die Figur (2 atoms, 11 occurrences)
falsch verstanden (2 atoms, 11 occurrences)
jetzt sehen (2 atoms, 11 occurrences)
deine Brille (2 atoms, 11 occurrences)
ein großes Problem (3 atoms, 11 occurrences)
wann kommt ihr (3 atoms, 11 occurrences)
geht jeden Tag (3 atoms, 11 occurrences)
ins Museum (2 atoms, 11 occurrences)
woher soll ich (3 atoms, 11 occurrences)
ihr könnt mich (3 atoms, 11 occurrences)
zu Hause angekommen (3 atoms, 11 occurrences)
sie verlor (2 atoms, 11 occurrences)
vor lauter (2 atoms, 11 occurrences)
in den Sand (3 atoms, 11 occurrences)
er ist auch (3 atoms, 11 occurrences)
willst, musst du (4 atoms, 11 occurrences)
vor Augen (2 atoms, 11 occurrences)
nicht mögen (2 atoms, 11 occurrences)
davon überzeugt, dass (4 atoms, 11 occurrences)
ernähren sich von (3 atoms, 11 occurrences)
um zu sehen, ob (5 atoms, 11 occurrences)
ist normal (2 atoms, 11 occurrences)
ein Geschäft (2 atoms, 11 occurrences)
wie du willst (3 atoms, 11 occurrences)
zwei Tagen (2 atoms, 11 occurrences)
ein Auto gekauft (3 atoms, 11 occurrences)
fährt nach (2 atoms, 11 occurrences)
Sie denn (2 atoms, 11 occurrences)
ich sammle (2 atoms, 11 occurrences)
meine eigene (2 atoms, 11 occurrences)
zu stark (2 atoms, 11 occurrences)
wenn es um (3 atoms, 11 occurrences)
hier entlang (2 atoms, 11 occurrences)
neben mich (2 atoms, 11 occurrences)
ich werd dich (3 atoms, 11 occurrences)
viele sind (2 atoms, 11 occurrences)
tat sich (2 atoms, 11 occurrences)
lebe ich (2 atoms, 11 occurrences)
die Hühner (2 atoms, 11 occurrences)
zu Hilfe (2 atoms, 11 occurrences)
damit anfangen (2 atoms, 11 occurrences)
fünf Sprachen (2 atoms, 11 occurrences)
nein, ich will (4 atoms, 11 occurrences)
ist viel besser als (4 atoms, 11 occurrences)
geht es nicht (3 atoms, 11 occurrences)
irgend etwas (2 atoms, 11 occurrences)
drehen wir (2 atoms, 11 occurrences)
Kerl, der (3 atoms, 11 occurrences)
ich gehe mit (3 atoms, 11 occurrences)
der Jäger (2 atoms, 11 occurrences)
sie meint (2 atoms, 11 occurrences)
zu konzentrieren (2 atoms, 11 occurrences)
ein Grab (2 atoms, 11 occurrences)
sein kann (2 atoms, 11 occurrences)
ist überaus (2 atoms, 11 occurrences)
ich gebe Ihnen (3 atoms, 11 occurrences)
die Erinnerung (2 atoms, 11 occurrences)
doch er (2 atoms, 11 occurrences)
als das Telefon klingelte (4 atoms, 11 occurrences)
mit einem Freund (3 atoms, 11 occurrences)
nicht ans Telefon (3 atoms, 11 occurrences)
könnten Sie mich (3 atoms, 11 occurrences)
wieso haben Sie (3 atoms, 11 occurrences)
der Computer (2 atoms, 11 occurrences)
aus dem Kopf (3 atoms, 11 occurrences)
mein Pferd (2 atoms, 11 occurrences)
die Lippen (2 atoms, 11 occurrences)
ein schlechter Mensch (3 atoms, 11 occurrences)
mich verarschen (2 atoms, 11 occurrences)
erwartet ihr (2 atoms, 11 occurrences)
es bringt nichts (3 atoms, 11 occurrences)
Spaß machen (2 atoms, 11 occurrences)
hast du auch (3 atoms, 11 occurrences)
viel besser als (3 atoms, 11 occurrences)
erholte sich (2 atoms, 11 occurrences)
warum steht (2 atoms, 11 occurrences)
so verdammt (2 atoms, 11 occurrences)
nein, ich muss (4 atoms, 11 occurrences)
gestatten Sie (2 atoms, 11 occurrences)
ist nicht hier (3 atoms, 11 occurrences)
habt ihr daran gedacht (4 atoms, 11 occurrences)
er setzte sich (3 atoms, 11 occurrences)
an Deck (2 atoms, 11 occurrences)
bleib stehen (2 atoms, 11 occurrences)
du hattest (2 atoms, 11 occurrences)
erkannte, dass (3 atoms, 11 occurrences)
heiße ich (2 atoms, 11 occurrences)
ich weiß auch nicht (4 atoms, 11 occurrences)
du wusstest (2 atoms, 11 occurrences)
so allein (2 atoms, 11 occurrences)
auf Ihrer (2 atoms, 11 occurrences)
des Berges (2 atoms, 11 occurrences)
so machen (2 atoms, 11 occurrences)
sie war sehr (3 atoms, 11 occurrences)
er holte (2 atoms, 11 occurrences)
mein Onkel ist (3 atoms, 11 occurrences)
jung, aber (3 atoms, 11 occurrences)
darf ich mal (3 atoms, 11 occurrences)
auf dem Foto (3 atoms, 11 occurrences)
sind Sie hier (3 atoms, 11 occurrences)
sie sind hier (3 atoms, 11 occurrences)
hier passiert (2 atoms, 11 occurrences)
Stunden dauern (2 atoms, 11 occurrences)
der beiden (2 atoms, 11 occurrences)
wieder gut (2 atoms, 11 occurrences)
die Butter (2 atoms, 11 occurrences)
einer guten (2 atoms, 11 occurrences)
weg vom (2 atoms, 11 occurrences)
dahin zurück, wo (4 atoms, 11 occurrences)
wäre wohl (2 atoms, 11 occurrences)
verbreitete sich (2 atoms, 11 occurrences)
absichtlich gemacht (2 atoms, 11 occurrences)
gewusst hätte (2 atoms, 11 occurrences)
keine gute Idee (3 atoms, 11 occurrences)
ja nichts (2 atoms, 11 occurrences)
hat sich mit (3 atoms, 11 occurrences)
ohne dass (2 atoms, 11 occurrences)
ist sicher (2 atoms, 11 occurrences)
dem Kind (2 atoms, 11 occurrences)
keiner der (2 atoms, 11 occurrences)
ich habe Angst (3 atoms, 11 occurrences)
nicht funktioniert (2 atoms, 11 occurrences)
werden in (2 atoms, 11 occurrences)
wer hat sie (3 atoms, 11 occurrences)
wie viele Tassen Kaffee (4 atoms, 11 occurrences)
du hast ihm (3 atoms, 11 occurrences)
wandte sich (2 atoms, 11 occurrences)
alles, um (3 atoms, 11 occurrences)
bitte lassen Sie mich (4 atoms, 11 occurrences)
und ich kann (3 atoms, 11 occurrences)
der Partei (2 atoms, 11 occurrences)
es hieß (2 atoms, 11 occurrences)
dich etwas fragen (3 atoms, 11 occurrences)
höre auf (2 atoms, 11 occurrences)
zeigen, dass (3 atoms, 11 occurrences)
nicht mehr als (3 atoms, 11 occurrences)
du schreibst (2 atoms, 11 occurrences)
einer, der (3 atoms, 11 occurrences)
nicht selbst (2 atoms, 11 occurrences)
sie verließ (2 atoms, 11 occurrences)
sie wollte, dass (4 atoms, 11 occurrences)
sind schön (2 atoms, 11 occurrences)
die Zone (2 atoms, 11 occurrences)
sie sahen (2 atoms, 11 occurrences)
ich weiß, dass ihr (5 atoms, 11 occurrences)
dein Onkel (2 atoms, 11 occurrences)
mehr, als (3 atoms, 11 occurrences)
mein Messer (2 atoms, 11 occurrences)
sie versprach (2 atoms, 11 occurrences)
sie weigerte sich (3 atoms, 11 occurrences)
noch nie zuvor (3 atoms, 11 occurrences)
vierte Schwester (2 atoms, 11 occurrences)
ist ganz schön (3 atoms, 11 occurrences)
diese Wohnung (2 atoms, 11 occurrences)
den Saal (2 atoms, 11 occurrences)
der Postbote (2 atoms, 11 occurrences)
die Stille (2 atoms, 11 occurrences)
oder nur (2 atoms, 11 occurrences)
ich sage Ihnen (3 atoms, 11 occurrences)
mehr Zeit mit (3 atoms, 11 occurrences)
daran arbeiten (2 atoms, 11 occurrences)
die französische (2 atoms, 11 occurrences)
verdammt nochmal (2 atoms, 11 occurrences)
unter einem Baum (3 atoms, 11 occurrences)
habe ich nicht (3 atoms, 11 occurrences)
der Klimawandel (2 atoms, 11 occurrences)
bist du wieder (3 atoms, 11 occurrences)
Ihre Tasche (2 atoms, 11 occurrences)
hier auf (2 atoms, 11 occurrences)
ist mein Leben (3 atoms, 11 occurrences)
denken Sie, daß (4 atoms, 11 occurrences)
sie kaufen (2 atoms, 11 occurrences)
den Topf (2 atoms, 11 occurrences)
den Deckel (2 atoms, 11 occurrences)
Respekt vor (2 atoms, 11 occurrences)
bist du schon mal (4 atoms, 11 occurrences)
mein Glück (2 atoms, 11 occurrences)
gab uns (2 atoms, 11 occurrences)
Sie können (2 atoms, 11 occurrences)
was wollen wir (3 atoms, 11 occurrences)
die Verspätung (2 atoms, 11 occurrences)
außerhalb der Stadt (3 atoms, 11 occurrences)
noch dazu (2 atoms, 11 occurrences)
