# Supertokens for German (15719 total, sorted by frequency)

nicht mehr (2 atoms, 1079 occurrences)
irrt euch (2 atoms, 3 occurrences)
wie du und (3 atoms, 3 occurrences)
schrieb sich (2 atoms, 3 occurrences)
ging auf dem (3 atoms, 3 occurrences)
ein Sport (2 atoms, 3 occurrences)
da vor sich (3 atoms, 3 occurrences)
sich selten (2 atoms, 3 occurrences)
Kinder müssen die (3 atoms, 3 occurrences)
die Tür blau (3 atoms, 3 occurrences)
Angebot noch einmal (3 atoms, 3 occurrences)
und hungrig (2 atoms, 3 occurrences)
gebracht habe (2 atoms, 3 occurrences)
komm bitte mit (3 atoms, 3 occurrences)
hat eine Prüfung bestanden (4 atoms, 3 occurrences)
Käse in (2 atoms, 3 occurrences)
halbe Stunde zu (3 atoms, 3 occurrences)
schien sich zu freuen, mich (6 atoms, 3 occurrences)
höre, muss (3 atoms, 3 occurrences)
sterben wird (2 atoms, 3 occurrences)
zur richtigen (2 atoms, 3 occurrences)
der meinem (2 atoms, 3 occurrences)
Mutter bringt (2 atoms, 3 occurrences)
muss auf die gleiche (4 atoms, 3 occurrences)
diese Zeiten (2 atoms, 3 occurrences)
lang im Gefängnis (3 atoms, 3 occurrences)
Dinge ernster (2 atoms, 3 occurrences)
zum Laufen gekriegt (3 atoms, 3 occurrences)
die am (2 atoms, 3 occurrences)
Großvater war ein sehr guter (5 atoms, 3 occurrences)
und das geht (3 atoms, 3 occurrences)
wohne jetzt (2 atoms, 3 occurrences)
nur Glück (2 atoms, 3 occurrences)
du dich an deinen (4 atoms, 3 occurrences)
männlich oder (2 atoms, 3 occurrences)
hier mögen (2 atoms, 3 occurrences)
Tage des (2 atoms, 3 occurrences)
ein oder (2 atoms, 3 occurrences)
eine Minute den Mund halten (5 atoms, 3 occurrences)
auffordern, damit aufzuhören (4 atoms, 3 occurrences)
werde bleiben (2 atoms, 3 occurrences)
machen Sie am (3 atoms, 3 occurrences)
ihr euch das letztemal (4 atoms, 3 occurrences)
Kram wirklich (2 atoms, 3 occurrences)
Flasche billigen (2 atoms, 3 occurrences)
haben jetzt Wichtigeres (3 atoms, 3 occurrences)
es dir nun gefällt oder (5 atoms, 3 occurrences)
dem deine (2 atoms, 3 occurrences)
im Großen und Ganzen (4 atoms, 3 occurrences)
mit einer Träne im Auge an (6 atoms, 3 occurrences)
belegtes Brot (2 atoms, 3 occurrences)
ich zugeben (2 atoms, 3 occurrences)
einem Autounfall verletzt (3 atoms, 3 occurrences)
suchst nach (2 atoms, 3 occurrences)
rufen Sie die Polizei (4 atoms, 3 occurrences)
da ist nicht (3 atoms, 3 occurrences)
vielen Geburtstagsfeiern (2 atoms, 3 occurrences)
richtig war (2 atoms, 3 occurrences)
Mund und hör (3 atoms, 3 occurrences)
hatte ihr (2 atoms, 3 occurrences)
meine rechte (2 atoms, 3 occurrences)
die sagen (2 atoms, 3 occurrences)
da drüben neben (3 atoms, 3 occurrences)
Wahrheit, nicht mehr und nicht weniger (7 atoms, 3 occurrences)
schon einmal auf eine Tomate (5 atoms, 3 occurrences)
arbeiten gehen (2 atoms, 3 occurrences)
der Gesundheit (2 atoms, 3 occurrences)
musste er so lange auf (5 atoms, 3 occurrences)
wir leisten (2 atoms, 3 occurrences)
oder das (2 atoms, 3 occurrences)
wo kaufen (2 atoms, 3 occurrences)
Sie sich umgehend (3 atoms, 3 occurrences)
und dass es (3 atoms, 3 occurrences)
sein richtiger (2 atoms, 3 occurrences)
voll zu (2 atoms, 3 occurrences)
möchte Kinder (2 atoms, 3 occurrences)
Worte hinzufügen, bevor (4 atoms, 3 occurrences)
gleich tun (2 atoms, 3 occurrences)
rau an (2 atoms, 3 occurrences)
ist nur zu (3 atoms, 3 occurrences)
Vorwürfe zu (2 atoms, 3 occurrences)
ohne ein (2 atoms, 3 occurrences)
warum wurden (2 atoms, 3 occurrences)
einmal auf der (3 atoms, 3 occurrences)
hier wie ein (3 atoms, 3 occurrences)
ihr es getan (3 atoms, 3 occurrences)
wissen Sie von (3 atoms, 3 occurrences)
und gibt es (3 atoms, 3 occurrences)
Seite soll ich (3 atoms, 3 occurrences)
nie seinen (2 atoms, 3 occurrences)
ich Ihren Führerschein (3 atoms, 3 occurrences)
verlassen habe (2 atoms, 3 occurrences)
dann bekommen (2 atoms, 3 occurrences)
ich habe ihm das Herz (5 atoms, 3 occurrences)
ist reich an natürlichen (4 atoms, 3 occurrences)
hasse Kinder (2 atoms, 3 occurrences)
dem Keller (2 atoms, 3 occurrences)
bist super (2 atoms, 3 occurrences)
die gefallen (2 atoms, 3 occurrences)
habe in dieser (3 atoms, 3 occurrences)
mit Herz (2 atoms, 3 occurrences)
Seife ist (2 atoms, 3 occurrences)
einen sehr kräftigen (3 atoms, 3 occurrences)
wenn ich ein wenig fernsehe (5 atoms, 3 occurrences)
Euch auf (2 atoms, 3 occurrences)
du doch besser (3 atoms, 3 occurrences)
war nur mit (3 atoms, 3 occurrences)
was ich ihr (3 atoms, 3 occurrences)
kleiner Freund (2 atoms, 3 occurrences)
will, ist (3 atoms, 3 occurrences)
Montag warten sollen, um (5 atoms, 3 occurrences)
es kann sich (3 atoms, 3 occurrences)
löscht das (2 atoms, 3 occurrences)
wir Fußball (2 atoms, 3 occurrences)
an den sie sich wenden (5 atoms, 3 occurrences)
aussieht als ich (3 atoms, 3 occurrences)
ich bin dem (3 atoms, 3 occurrences)
wurde zum Rücktritt (3 atoms, 3 occurrences)
Schuld war (2 atoms, 3 occurrences)
dritten Stunde (2 atoms, 3 occurrences)
sah krank (2 atoms, 3 occurrences)
wie jede (2 atoms, 3 occurrences)
Kreis ist (2 atoms, 3 occurrences)
Sie so nett und (4 atoms, 3 occurrences)
du in deinen (3 atoms, 3 occurrences)
nahe bei (2 atoms, 3 occurrences)
Appetit ist (2 atoms, 3 occurrences)
ich das mit Absicht getan hätte (6 atoms, 3 occurrences)
viele Tiere zu (3 atoms, 3 occurrences)
Durst ist (2 atoms, 3 occurrences)
muß sofort mit (3 atoms, 3 occurrences)
siehst viel (2 atoms, 3 occurrences)
habe lange das (3 atoms, 3 occurrences)
eine Kleinigkeit für (3 atoms, 3 occurrences)
er würde lieber (3 atoms, 3 occurrences)
ein Problem, das (4 atoms, 3 occurrences)
war sonst noch an (4 atoms, 3 occurrences)
alt dafür (2 atoms, 3 occurrences)
also vielleicht (2 atoms, 3 occurrences)
worüber sprechen (2 atoms, 3 occurrences)
Lied auf (2 atoms, 3 occurrences)
uns wohl eine Minute lang (5 atoms, 3 occurrences)
schnell er konnte (3 atoms, 3 occurrences)
ihr das nächste (3 atoms, 3 occurrences)
ob dein (2 atoms, 3 occurrences)
Zeit dauern (2 atoms, 3 occurrences)
helfen, sie zu (4 atoms, 3 occurrences)
jeder verdient (2 atoms, 3 occurrences)
als er die Nachricht (4 atoms, 3 occurrences)
Schwester Klavier (2 atoms, 3 occurrences)
von seiner neuen (3 atoms, 3 occurrences)
so viel wie möglich (4 atoms, 3 occurrences)
ist für die (3 atoms, 3 occurrences)
es allen gut (3 atoms, 3 occurrences)
setzte sich in (3 atoms, 3 occurrences)
waschen sich (2 atoms, 3 occurrences)
ein verdammt (2 atoms, 3 occurrences)
schien dir (2 atoms, 3 occurrences)
auch immer geschieht (3 atoms, 3 occurrences)
auf Kuchen (2 atoms, 3 occurrences)
musst aufhören (2 atoms, 3 occurrences)
Nadel, mit der man diese Knöpfe (7 atoms, 3 occurrences)
also denkst (2 atoms, 3 occurrences)
kam mir zu (3 atoms, 3 occurrences)
ja denken (2 atoms, 3 occurrences)
nicht wünschen (2 atoms, 3 occurrences)
manchmal so (2 atoms, 3 occurrences)
fahre lieber mit (3 atoms, 3 occurrences)
Schweigen gebracht (2 atoms, 3 occurrences)
er seine Geschichte (3 atoms, 3 occurrences)
gut Fußball (2 atoms, 3 occurrences)
mir besser als (3 atoms, 3 occurrences)
kennst du sonst (3 atoms, 3 occurrences)
fuhr mich (2 atoms, 3 occurrences)
wenn du rauchen (3 atoms, 3 occurrences)
ich mich sicherer (3 atoms, 3 occurrences)
Nigger auf (2 atoms, 3 occurrences)
nicht mal hier (3 atoms, 3 occurrences)
ich noch etwas (3 atoms, 3 occurrences)
nehmen keine (2 atoms, 3 occurrences)
mir mitkommen (2 atoms, 3 occurrences)
damit zum (2 atoms, 3 occurrences)
doch Unsinn (2 atoms, 3 occurrences)
blickte über (2 atoms, 3 occurrences)
nicht zu machen (3 atoms, 3 occurrences)
die Mauer eingestürzt ist (4 atoms, 3 occurrences)
Töchter sind (2 atoms, 3 occurrences)
Junge auf dem (3 atoms, 3 occurrences)
dann gab (2 atoms, 3 occurrences)
Schule zeigen (2 atoms, 3 occurrences)
damit bitte (2 atoms, 3 occurrences)
warum hörst (2 atoms, 3 occurrences)
und trinke (2 atoms, 3 occurrences)
bringe ich ihn (3 atoms, 3 occurrences)
was ich auch (3 atoms, 3 occurrences)
still in (2 atoms, 3 occurrences)
außer Kontrolle geraten (3 atoms, 3 occurrences)
in ungefähr (2 atoms, 3 occurrences)
wo ich mein (3 atoms, 3 occurrences)
wir sind mit (3 atoms, 3 occurrences)
ich nicht sehen (3 atoms, 3 occurrences)
keinen Freund, mit (4 atoms, 3 occurrences)
Mitternacht an (2 atoms, 3 occurrences)
können wir auf (3 atoms, 3 occurrences)
nie finden (2 atoms, 3 occurrences)
mir von den (3 atoms, 3 occurrences)
es sauber (2 atoms, 3 occurrences)
aber was ist (3 atoms, 3 occurrences)
den Münzwurf (2 atoms, 3 occurrences)
um sich etwas (3 atoms, 3 occurrences)
ich saßen im (3 atoms, 3 occurrences)
hin und zurück (3 atoms, 3 occurrences)
nicht so mein (3 atoms, 3 occurrences)
Glück haben (2 atoms, 3 occurrences)
empfand genauso (2 atoms, 3 occurrences)
deine Tür (2 atoms, 3 occurrences)
bald wird (2 atoms, 3 occurrences)
fällig, nämlich am zweiten April (6 atoms, 3 occurrences)
keine Wahrheit (2 atoms, 3 occurrences)
mit einem Anwalt (3 atoms, 3 occurrences)
warum wird (2 atoms, 3 occurrences)
Hügel steht (2 atoms, 3 occurrences)
wurde aus der (3 atoms, 3 occurrences)
morgen geht (2 atoms, 3 occurrences)
erinnerte ich (2 atoms, 3 occurrences)
Arbeit eines (2 atoms, 3 occurrences)
Studium fertig sind (3 atoms, 3 occurrences)
bist nicht nur (3 atoms, 3 occurrences)
ich mir dieses (3 atoms, 3 occurrences)
bist weit weg (3 atoms, 3 occurrences)
habe eine schlechte (3 atoms, 3 occurrences)
den Kühlschrank und (3 atoms, 3 occurrences)
lüge nicht (2 atoms, 3 occurrences)
heutzutage ist (2 atoms, 3 occurrences)
Baby nicht aufzuwecken (3 atoms, 3 occurrences)
Namen an (2 atoms, 3 occurrences)
mich dorthin gehen lassen dürfen (5 atoms, 3 occurrences)
und verschwinden (2 atoms, 3 occurrences)
an die Seite (3 atoms, 3 occurrences)
uns bitte für eine (4 atoms, 3 occurrences)
einfach was (2 atoms, 3 occurrences)
gehe zur (2 atoms, 3 occurrences)
daß sie sehr (3 atoms, 3 occurrences)
mit zu mir (3 atoms, 3 occurrences)
gegen die unfaire (3 atoms, 3 occurrences)
sie an zu weinen (4 atoms, 3 occurrences)
trotzdem ein (2 atoms, 3 occurrences)
mag diese Art (3 atoms, 3 occurrences)
dann hole (2 atoms, 3 occurrences)
alt bist (2 atoms, 3 occurrences)
dummen Sachen (2 atoms, 3 occurrences)
auf dem neuesten Stand (4 atoms, 3 occurrences)
soll ich ohne (3 atoms, 3 occurrences)
Angebot zu (2 atoms, 3 occurrences)
Ihr jetzt (2 atoms, 3 occurrences)
war verheiratet (2 atoms, 3 occurrences)
der Ferne einen (3 atoms, 3 occurrences)
dass wir morgen (3 atoms, 3 occurrences)
würde meinen (2 atoms, 3 occurrences)
Schatten der (2 atoms, 3 occurrences)
plötzlich aus (2 atoms, 3 occurrences)
hier laufen (2 atoms, 3 occurrences)
denn nur los mit (4 atoms, 3 occurrences)
mir für das (3 atoms, 3 occurrences)
dasselbe ist (2 atoms, 3 occurrences)
Frage von Leben (3 atoms, 3 occurrences)
Bahnhof fahren (2 atoms, 3 occurrences)
nach Glück (2 atoms, 3 occurrences)
Junge wurde (2 atoms, 3 occurrences)
gebracht haben (2 atoms, 3 occurrences)
dass er reich (3 atoms, 3 occurrences)
rannte der (2 atoms, 3 occurrences)
Stunde mit mir (3 atoms, 3 occurrences)
ist auch nur (3 atoms, 3 occurrences)
danke sagen (2 atoms, 3 occurrences)
Sie gebeten habe (3 atoms, 3 occurrences)
Gesundheit wird sich wahrscheinlich (4 atoms, 3 occurrences)
und lese (2 atoms, 3 occurrences)
haben das nie von (4 atoms, 3 occurrences)
suchen dich (2 atoms, 3 occurrences)
daran muss (2 atoms, 3 occurrences)
und jetzt habe (3 atoms, 3 occurrences)
hier hält (2 atoms, 3 occurrences)
Bett gefunden (2 atoms, 3 occurrences)
ich nie auf (3 atoms, 3 occurrences)
Gott im Himmel (3 atoms, 3 occurrences)
stritt es (2 atoms, 3 occurrences)
zurück, weil es zu klein war (7 atoms, 3 occurrences)
Eier mit (2 atoms, 3 occurrences)
Bücher aus den (3 atoms, 3 occurrences)
wie wir das (3 atoms, 3 occurrences)
kaum gehen (2 atoms, 3 occurrences)
Tag genossen (2 atoms, 3 occurrences)
ist da eine (3 atoms, 3 occurrences)
gibt sein (2 atoms, 3 occurrences)
sie begrüßte mich mit (4 atoms, 3 occurrences)
um seiner (2 atoms, 3 occurrences)
dem Bus her (3 atoms, 3 occurrences)
streite mich (2 atoms, 3 occurrences)
dann halten (2 atoms, 3 occurrences)
gelobt zu (2 atoms, 3 occurrences)
ich bitte um Ihre (4 atoms, 3 occurrences)
plötzlich einen (2 atoms, 3 occurrences)
glaube sogar (2 atoms, 3 occurrences)
dir dafür danken (3 atoms, 3 occurrences)
ein Bier an (3 atoms, 3 occurrences)
für die Augen (3 atoms, 3 occurrences)
sind solche (2 atoms, 3 occurrences)
New Yorker (2 atoms, 3 occurrences)
Tee gefällig (2 atoms, 3 occurrences)
Korb auf (2 atoms, 3 occurrences)
nichts sagt (2 atoms, 3 occurrences)
aber Ihre (2 atoms, 3 occurrences)
warum reden (2 atoms, 3 occurrences)
sowohl der (2 atoms, 3 occurrences)
ist willkommen (2 atoms, 3 occurrences)
muss mit euch (3 atoms, 3 occurrences)
vor Aufregung kaum (3 atoms, 3 occurrences)
stirbt nicht (2 atoms, 3 occurrences)
ich dir alles (3 atoms, 3 occurrences)
Ihnen hilft (2 atoms, 3 occurrences)
Schicht abholen (2 atoms, 3 occurrences)
mit dem nächsten (3 atoms, 3 occurrences)
mich einsam (2 atoms, 3 occurrences)
ein Sofa (2 atoms, 3 occurrences)
alles Glück der (3 atoms, 3 occurrences)
aber ich mag ihn (4 atoms, 3 occurrences)
still da (2 atoms, 3 occurrences)
sonst auf der (3 atoms, 3 occurrences)
machst du in meinem (4 atoms, 3 occurrences)
nicht erreicht (2 atoms, 3 occurrences)
ist längst (2 atoms, 3 occurrences)
mich kriegen (2 atoms, 3 occurrences)
dass wir zusammen alt (4 atoms, 3 occurrences)
kennst du in (3 atoms, 3 occurrences)
mal gerade (2 atoms, 3 occurrences)
selbst wissen (2 atoms, 3 occurrences)
ein sehr schneller (3 atoms, 3 occurrences)
das jemand mit (3 atoms, 3 occurrences)
mir selber (2 atoms, 3 occurrences)
morgen gehe (2 atoms, 3 occurrences)
endlich kann (2 atoms, 3 occurrences)
da etwa (2 atoms, 3 occurrences)
ich pass (2 atoms, 3 occurrences)
in trockenen Tüchern (3 atoms, 3 occurrences)
lebt jetzt (2 atoms, 3 occurrences)
gestern nichts zu (3 atoms, 3 occurrences)
ich noch ein Stück (4 atoms, 3 occurrences)
dir dankbar (2 atoms, 3 occurrences)
muss eine große (3 atoms, 3 occurrences)
einen Feind (2 atoms, 3 occurrences)
vergangen Wo (2 atoms, 3 occurrences)
aber alle (2 atoms, 3 occurrences)
zahlen wir (2 atoms, 3 occurrences)
ihr denn noch (3 atoms, 3 occurrences)
mir hier weg (3 atoms, 3 occurrences)
der Ampel (2 atoms, 3 occurrences)
würde niemand (2 atoms, 3 occurrences)
du für mich getan (4 atoms, 3 occurrences)
habe Ihnen schon (3 atoms, 3 occurrences)
bin nervös (2 atoms, 3 occurrences)
uns gerade erst (3 atoms, 3 occurrences)
nicht seltsam (2 atoms, 3 occurrences)
Enttäuschung nicht (2 atoms, 3 occurrences)
ist auf Englisch (3 atoms, 3 occurrences)
Vater und meine (3 atoms, 3 occurrences)
auch daran (2 atoms, 3 occurrences)
Regierung nicht (2 atoms, 3 occurrences)
immer so früh (3 atoms, 3 occurrences)
und mit mir (3 atoms, 3 occurrences)
für das Parken (3 atoms, 3 occurrences)
muss es (2 atoms, 3 occurrences)
wie ich zur Post (4 atoms, 3 occurrences)
Museum in (2 atoms, 3 occurrences)
endlich haben (2 atoms, 3 occurrences)
ist ja das (3 atoms, 3 occurrences)
wie ich sein (3 atoms, 3 occurrences)
von irgendwo (2 atoms, 3 occurrences)
den Adern (2 atoms, 3 occurrences)
bring mir etwas (3 atoms, 3 occurrences)
das ihr ihm (3 atoms, 3 occurrences)
ist übrigens (2 atoms, 3 occurrences)
Lärm machen (2 atoms, 3 occurrences)
bin verliebt in (3 atoms, 3 occurrences)
wirst niemals (2 atoms, 3 occurrences)
alles, was Sie tun (5 atoms, 3 occurrences)
wünschte, ich wäre ein (5 atoms, 3 occurrences)
ein Messer in (3 atoms, 3 occurrences)
gut ohne (2 atoms, 3 occurrences)
ich Sie jetzt (3 atoms, 3 occurrences)
wird schwer (2 atoms, 3 occurrences)
hier gemeint (2 atoms, 3 occurrences)
was hattest (2 atoms, 3 occurrences)
hat einen vollen (3 atoms, 3 occurrences)
den Griff (2 atoms, 3 occurrences)
diesem Regen (2 atoms, 3 occurrences)
Schule ist sehr (3 atoms, 3 occurrences)
vielleicht ein gutes Wort für mich (6 atoms, 3 occurrences)
schüttelte seinen (2 atoms, 3 occurrences)
hat sich entschieden, die (5 atoms, 3 occurrences)
Brille mehr (2 atoms, 3 occurrences)
dafür keine (2 atoms, 3 occurrences)
was werden die (3 atoms, 3 occurrences)
wichtigen Anruf (2 atoms, 3 occurrences)
ist schwieriger (2 atoms, 3 occurrences)
Händen und (2 atoms, 3 occurrences)
dreißig Dollar überlassen (3 atoms, 3 occurrences)
denn mit der (3 atoms, 3 occurrences)
bin schließlich (2 atoms, 3 occurrences)
dem Schreibtisch ein (3 atoms, 3 occurrences)
morgen bitte (2 atoms, 3 occurrences)
zehn nach (2 atoms, 3 occurrences)
das lange (2 atoms, 3 occurrences)
das Leben nach dem (4 atoms, 3 occurrences)
wie der Dieb aussah (4 atoms, 3 occurrences)
sondern mein (2 atoms, 3 occurrences)
hat sogar (2 atoms, 3 occurrences)
euch bringen (2 atoms, 3 occurrences)
wer ist in (3 atoms, 3 occurrences)
müsste in (2 atoms, 3 occurrences)
mir helfen, dieses Dokument ins Französische (7 atoms, 3 occurrences)
meine Briefmarkensammlung (2 atoms, 3 occurrences)
ich kümmer (2 atoms, 3 occurrences)
uns zeigen (2 atoms, 3 occurrences)
kann viel besser (3 atoms, 3 occurrences)
nicht wiedersehen (2 atoms, 3 occurrences)
den Stil dieser (3 atoms, 3 occurrences)
Spitze des Eisbergs (3 atoms, 3 occurrences)
und wie kommen (3 atoms, 3 occurrences)
gehe dort (2 atoms, 3 occurrences)
nie gedacht, dass ich (5 atoms, 3 occurrences)
ganz oben auf der (4 atoms, 3 occurrences)
Verlust ist (2 atoms, 3 occurrences)
gibt so vieles, was (5 atoms, 3 occurrences)
sah ihre (2 atoms, 3 occurrences)
scheinen die (2 atoms, 3 occurrences)
die Einzige, die das tun wollte (7 atoms, 3 occurrences)
es da nicht (3 atoms, 3 occurrences)
wie kann (2 atoms, 3 occurrences)
ob ein Pilz giftig (4 atoms, 3 occurrences)
Sie ein Geheimnis (3 atoms, 3 occurrences)
bin eine gute (3 atoms, 3 occurrences)
weigerte mich (2 atoms, 3 occurrences)
etwas so (2 atoms, 3 occurrences)
erzählte eine (2 atoms, 3 occurrences)
Genie ist (2 atoms, 3 occurrences)
so nahm (2 atoms, 3 occurrences)
bin ich im (3 atoms, 3 occurrences)
Test geübt (2 atoms, 3 occurrences)
was zum Kuckuck (3 atoms, 3 occurrences)
geboren bist (2 atoms, 3 occurrences)
dem Rücken und (3 atoms, 3 occurrences)
fast nie auf (3 atoms, 3 occurrences)
ich Ihnen zur Hand (4 atoms, 3 occurrences)
sicher gibt (2 atoms, 3 occurrences)
wahrscheinlich war (2 atoms, 3 occurrences)
nicht erschossen (2 atoms, 3 occurrences)
Essen zu (2 atoms, 3 occurrences)
es ist dumm von dir (5 atoms, 3 occurrences)
benutze ich (2 atoms, 3 occurrences)
mir, er kenne (4 atoms, 3 occurrences)
Male hast du (3 atoms, 3 occurrences)
mir direkt (2 atoms, 3 occurrences)
ihn zählen (2 atoms, 3 occurrences)
kleine Line (2 atoms, 3 occurrences)
spricht über (2 atoms, 3 occurrences)
so geschrieben (2 atoms, 3 occurrences)
kennt nur (2 atoms, 3 occurrences)
seine Briefmarkensammlung (2 atoms, 3 occurrences)
dazu noch (2 atoms, 3 occurrences)
doch nicht in (3 atoms, 2 occurrences)
beide an (2 atoms, 2 occurrences)
doch jedes (2 atoms, 2 occurrences)
sehr attraktive (2 atoms, 2 occurrences)
niemand davon (2 atoms, 2 occurrences)
ohne Frage (2 atoms, 2 occurrences)
Feuer in der (3 atoms, 2 occurrences)
vor langem (2 atoms, 2 occurrences)
drum herum (2 atoms, 2 occurrences)
vor allen Dingen (3 atoms, 2 occurrences)
darauf warten (2 atoms, 2 occurrences)
das erste Wort (3 atoms, 2 occurrences)
Gast in (2 atoms, 2 occurrences)
was ich benötige (3 atoms, 2 occurrences)
mich nicht von (3 atoms, 2 occurrences)
davor zu (2 atoms, 2 occurrences)
ermordet zu (2 atoms, 2 occurrences)
ist dumm von (3 atoms, 2 occurrences)
zumindest ein (2 atoms, 2 occurrences)
recht oder (2 atoms, 2 occurrences)
ich dich heute (3 atoms, 2 occurrences)
Kopf und Kragen (3 atoms, 2 occurrences)
komme nie (2 atoms, 2 occurrences)
niemand anderes (2 atoms, 2 occurrences)
muss nicht so (3 atoms, 2 occurrences)
endet der (2 atoms, 2 occurrences)
ich brauche nicht (3 atoms, 2 occurrences)
Stunde nach (2 atoms, 2 occurrences)
Zeit ist Geld (3 atoms, 2 occurrences)
geküsst zu (2 atoms, 2 occurrences)
ich zu den (3 atoms, 2 occurrences)
bergauf und bergab (3 atoms, 2 occurrences)
bin von einem (3 atoms, 2 occurrences)
über den Tisch ziehen (4 atoms, 2 occurrences)
doch besser (2 atoms, 2 occurrences)
Weise zu (2 atoms, 2 occurrences)
ich dich schon (3 atoms, 2 occurrences)
dunkle Energie (2 atoms, 2 occurrences)
Blick nach (2 atoms, 2 occurrences)
trägt immer ein (3 atoms, 2 occurrences)
einen Mund (2 atoms, 2 occurrences)
Dreieck hat (2 atoms, 2 occurrences)
die Leiter wieder (3 atoms, 2 occurrences)
werde in der (3 atoms, 2 occurrences)
