# Supertokens for German (22192 total, sorted by frequency)

ich will, daß ihr (5 atoms, 5 occurrences)
in erster Linie (3 atoms, 5 occurrences)
meines Wissens (2 atoms, 5 occurrences)
ich habe mehr Geld als (5 atoms, 5 occurrences)
sag mal, was (4 atoms, 5 occurrences)
war alles andere als (4 atoms, 5 occurrences)
bitte bedienen Sie sich (4 atoms, 5 occurrences)
hatte zu große Angst (4 atoms, 5 occurrences)
ist überhaupt nicht (3 atoms, 5 occurrences)
im dritten Stock (3 atoms, 5 occurrences)
auf der Straße war (4 atoms, 5 occurrences)
hätte, könnte ich (4 atoms, 5 occurrences)
nahm sich das Leben (4 atoms, 5 occurrences)
bitte sagen Sie mir (4 atoms, 5 occurrences)
bevor ich ins Bett gehe (5 atoms, 5 occurrences)
was gefällt euch an (4 atoms, 5 occurrences)
gefragt, ob er (4 atoms, 5 occurrences)
heute Abend zum Essen (4 atoms, 5 occurrences)
verirrte sich im Wald (4 atoms, 5 occurrences)
Woche nach (2 atoms, 5 occurrences)
hast du von (3 atoms, 5 occurrences)
wann hattest du das (4 atoms, 5 occurrences)
Fleisch und Blut (3 atoms, 5 occurrences)
Glas Wein (2 atoms, 5 occurrences)
ein neues Haus gebaut (4 atoms, 5 occurrences)
verbringt viel Zeit (3 atoms, 5 occurrences)
so etwas nie tun (4 atoms, 5 occurrences)
übers Ohr hauen (3 atoms, 5 occurrences)
er ist alt genug, um (6 atoms, 5 occurrences)
wie wäre es mit Poker dieses Wochende (7 atoms, 5 occurrences)
ist sozusagen ein (3 atoms, 5 occurrences)
fing an, sich zu (5 atoms, 5 occurrences)
es sich anders überlegt (4 atoms, 5 occurrences)
das ist nicht so (4 atoms, 5 occurrences)
der Mensch ist das einzige Tier, das (8 atoms, 5 occurrences)
macht es sich zur Regel (5 atoms, 5 occurrences)
die Augen öffnen (3 atoms, 5 occurrences)
wissen Sie zufällig (3 atoms, 5 occurrences)
einen neuen Computer gekauft (4 atoms, 5 occurrences)
er will, dass (4 atoms, 5 occurrences)
das ist nur eine (4 atoms, 5 occurrences)
war einer der (3 atoms, 5 occurrences)
in die Kirche gegangen (4 atoms, 5 occurrences)
zog sich aus und (4 atoms, 5 occurrences)
früher oder später wird (4 atoms, 5 occurrences)
stolz auf seine (3 atoms, 5 occurrences)
Wahrheit gesagt (2 atoms, 5 occurrences)
ich mag den Geruch (4 atoms, 5 occurrences)
erinnert sich an (3 atoms, 5 occurrences)
machst du hier (3 atoms, 5 occurrences)
Mädchen in meiner Klasse (4 atoms, 5 occurrences)
mein Plan ist besser (4 atoms, 5 occurrences)
mir einen neuen (3 atoms, 5 occurrences)
ich habe darauf gewartet, daß (6 atoms, 5 occurrences)
du sagtest doch, du (5 atoms, 5 occurrences)
kannst du auf (3 atoms, 5 occurrences)
fährt dieser Bus zum (4 atoms, 5 occurrences)
der Schlüssel zum (3 atoms, 5 occurrences)
kann viel besser (3 atoms, 4 occurrences)
ich weiß, ich (4 atoms, 4 occurrences)
können Sie mir die (4 atoms, 4 occurrences)
aus heiterem Himmel (3 atoms, 4 occurrences)
einem Lächeln (2 atoms, 4 occurrences)
vor dem Essen die Hände waschen (6 atoms, 4 occurrences)
paar Tage (2 atoms, 4 occurrences)
um meinen Vater zu (4 atoms, 4 occurrences)
ich weiß, daß ihr das (6 atoms, 4 occurrences)
das letztemal gesehen (3 atoms, 4 occurrences)
eine Nachricht für (3 atoms, 4 occurrences)
es nie wieder (3 atoms, 4 occurrences)
im Begriff zu (3 atoms, 4 occurrences)
er will, dass ich (5 atoms, 4 occurrences)
ich weiß, daß du das (6 atoms, 4 occurrences)
es kommt mir so vor, als (7 atoms, 4 occurrences)
was getan werden muss (4 atoms, 4 occurrences)
mir auf den (3 atoms, 4 occurrences)
glaubst du, er (4 atoms, 4 occurrences)
auf der Karte zeigen (4 atoms, 4 occurrences)
tan tan (2 atoms, 4 occurrences)
Sie in der (3 atoms, 4 occurrences)
auf dem Weg zu (4 atoms, 4 occurrences)
du denn da (3 atoms, 4 occurrences)
habt ihr in letzter Zeit (5 atoms, 4 occurrences)
versteckte das Buch unter (4 atoms, 4 occurrences)
mag klassische Musik (3 atoms, 4 occurrences)
spricht nicht nur Englisch, sondern auch (7 atoms, 4 occurrences)
am Ziel (2 atoms, 4 occurrences)
ich hoffe, dass wir (5 atoms, 4 occurrences)
dafür, dass er (4 atoms, 4 occurrences)
sagen Sie mir, was Sie (6 atoms, 4 occurrences)
auf die Kinder (3 atoms, 4 occurrences)
es auf jeden Fall (4 atoms, 4 occurrences)
du das alles (3 atoms, 4 occurrences)
ist so groß wie (4 atoms, 4 occurrences)
keine andere Wahl als (4 atoms, 4 occurrences)
Entscheidung zu treffen (3 atoms, 4 occurrences)
zu dem, was (4 atoms, 4 occurrences)
um die Prüfung zu bestehen (5 atoms, 4 occurrences)
habt ihr euch schon (4 atoms, 4 occurrences)
du solltest auf (3 atoms, 4 occurrences)
Tier-Gott (3 atoms, 4 occurrences)
er ins Bett (3 atoms, 4 occurrences)
Fehler zu begehen (3 atoms, 4 occurrences)
hat nicht die Absicht (4 atoms, 4 occurrences)
nicht zu spät (3 atoms, 4 occurrences)
getan werden muss (3 atoms, 4 occurrences)
Knopf zu drücken (3 atoms, 4 occurrences)
das für ein Geräusch (4 atoms, 4 occurrences)
er war so freundlich, mir (6 atoms, 4 occurrences)
wie lange haben Sie (4 atoms, 4 occurrences)
wurde bei dem Unfall verletzt (5 atoms, 4 occurrences)
kein Geld, um (4 atoms, 4 occurrences)
was zur Hölle ist (4 atoms, 4 occurrences)
ohne sich (2 atoms, 4 occurrences)
der Bücherei (2 atoms, 4 occurrences)
bitte warten (2 atoms, 4 occurrences)
du hättest ihren (3 atoms, 4 occurrences)
dein älterer Bruder (3 atoms, 4 occurrences)
er sagte mir, ich solle (6 atoms, 4 occurrences)
nichts auf der Welt (4 atoms, 4 occurrences)
sagte, dass sie sich (5 atoms, 4 occurrences)
um eine Gehaltserhöhung (3 atoms, 4 occurrences)
Dutzend Eier (2 atoms, 4 occurrences)
du bist ein guter (4 atoms, 4 occurrences)
an zu schreien (3 atoms, 4 occurrences)
wie man einen (3 atoms, 4 occurrences)
Zähne geputzt (2 atoms, 4 occurrences)
mit anderen Worten (3 atoms, 4 occurrences)
liegt in der (3 atoms, 4 occurrences)
derjenige, der mir (4 atoms, 4 occurrences)
nicht mehr das, was (5 atoms, 4 occurrences)
der Unterschied zwischen (3 atoms, 4 occurrences)
so, als wäre sie (5 atoms, 4 occurrences)
meines Hauses (2 atoms, 4 occurrences)
ich mag dieses (3 atoms, 4 occurrences)
nach der Schule Tennis (4 atoms, 4 occurrences)
mit offenen Augen (3 atoms, 4 occurrences)
wie kommt es, dass du (6 atoms, 4 occurrences)
will mit dir reden (4 atoms, 4 occurrences)
ich will nicht, dass du (6 atoms, 4 occurrences)
nur sagen, dass (4 atoms, 4 occurrences)
ein für alle Mal (4 atoms, 4 occurrences)
meine Mutter sagte (3 atoms, 4 occurrences)
für die Gesundheit (3 atoms, 4 occurrences)
ich habe dich mit (4 atoms, 4 occurrences)
sieh dir den (3 atoms, 4 occurrences)
weiß nicht, ob (4 atoms, 4 occurrences)
kann nicht mehr (3 atoms, 4 occurrences)
des Satzes (2 atoms, 4 occurrences)
Buch über (2 atoms, 4 occurrences)
es in der (3 atoms, 4 occurrences)
frohes neues Jahr (3 atoms, 4 occurrences)
der Zug hatte wegen (4 atoms, 4 occurrences)
Verbrechen gegen die Menschlichkeit (4 atoms, 4 occurrences)
Kammer des Schreckens (3 atoms, 4 occurrences)
ist es gewohnt (3 atoms, 4 occurrences)
keine Ahnung, wo (4 atoms, 4 occurrences)
ein sehr hübsches Mädchen (4 atoms, 4 occurrences)
was denkst du denn (4 atoms, 4 occurrences)
was glaubst du, wie viele (6 atoms, 4 occurrences)
vor zwei (2 atoms, 4 occurrences)
geht klar (2 atoms, 4 occurrences)
habe ein (2 atoms, 4 occurrences)
ich finde, du (4 atoms, 4 occurrences)
von seiner Freundin (3 atoms, 4 occurrences)
so beschäftigt, wie (4 atoms, 4 occurrences)
es mit der Angst zu tun (6 atoms, 4 occurrences)
von dir, so etwas zu sagen (7 atoms, 4 occurrences)
einer Reihe (2 atoms, 4 occurrences)
unserer Stadt (2 atoms, 4 occurrences)
er ist größer als (4 atoms, 4 occurrences)
dachte, es (3 atoms, 4 occurrences)
hinter dem Horizont (3 atoms, 4 occurrences)
saßen auf einer (3 atoms, 4 occurrences)
die Straße überquerte (3 atoms, 4 occurrences)
für alle Mal (3 atoms, 4 occurrences)
gesagt, dass Sie (4 atoms, 4 occurrences)
ich wüsste gerne, warum man (6 atoms, 4 occurrences)
was für ein Mensch (4 atoms, 4 occurrences)
viel größer als (3 atoms, 4 occurrences)
gehst du heute (3 atoms, 4 occurrences)
in dem Moment, als (5 atoms, 4 occurrences)
soll das heißen (3 atoms, 4 occurrences)
wegen Trunkenheit am Steuer (4 atoms, 4 occurrences)
du mir sagen (3 atoms, 4 occurrences)
froh, dass ich (4 atoms, 4 occurrences)
wurde von einem Auto überfahren (5 atoms, 4 occurrences)
ihn schon einmal gesehen (4 atoms, 4 occurrences)
so früh am Morgen (4 atoms, 4 occurrences)
zeig mir deine (3 atoms, 4 occurrences)
der Grund, warum (4 atoms, 4 occurrences)
wo haben Sie diese (4 atoms, 4 occurrences)
Schnee bedeckt (2 atoms, 4 occurrences)
hören Sie auf, mich (5 atoms, 4 occurrences)
sehen gut aus (3 atoms, 4 occurrences)
mich an den Haaren (4 atoms, 4 occurrences)
auf, was ich sage (5 atoms, 4 occurrences)
hier, um dich (4 atoms, 4 occurrences)
er gesagt hat (3 atoms, 4 occurrences)
hat eine gute (3 atoms, 4 occurrences)
fingen an zu (3 atoms, 4 occurrences)
oben auf dem (3 atoms, 4 occurrences)
um eine Frage zu stellen (5 atoms, 4 occurrences)
im Bus liegenlassen (3 atoms, 4 occurrences)
ist einer der größten (4 atoms, 4 occurrences)
Taxi fahren (2 atoms, 4 occurrences)
hat den ganzen Tag (4 atoms, 4 occurrences)
an das Leben in (4 atoms, 4 occurrences)
für ein Mensch (3 atoms, 4 occurrences)
den Zaun zu streichen (4 atoms, 4 occurrences)
hatte kein Geld (3 atoms, 4 occurrences)
hat so getan, als (5 atoms, 4 occurrences)
fährt jedes Jahr (3 atoms, 4 occurrences)
wann hast du das letztemal einen (6 atoms, 4 occurrences)
dich um deine (3 atoms, 4 occurrences)
an dem Tag, an (5 atoms, 4 occurrences)
wie viel kostet ein (4 atoms, 4 occurrences)
Angst vor der Dunkelheit (4 atoms, 4 occurrences)
in der Nähe ein (4 atoms, 4 occurrences)
sich ein neues (3 atoms, 4 occurrences)
Freund von mir (3 atoms, 4 occurrences)
wie weit ist es von hier bis (7 atoms, 4 occurrences)
versteckte sich hinter (3 atoms, 4 occurrences)
du mich jetzt (3 atoms, 4 occurrences)
Mädchen, das ich (4 atoms, 4 occurrences)
Fluss entlang (2 atoms, 4 occurrences)
ich glaube, die (4 atoms, 4 occurrences)
war nur eine (3 atoms, 4 occurrences)
du dir die Haare (4 atoms, 4 occurrences)
sonst was (2 atoms, 4 occurrences)
mein Vater war ein (4 atoms, 4 occurrences)
gerade nach Hause gekommen (4 atoms, 4 occurrences)
bitte für mich (3 atoms, 4 occurrences)
denkt nur an sich (4 atoms, 4 occurrences)
raus aus meinem (3 atoms, 4 occurrences)
können Sie mir sagen, wo (6 atoms, 4 occurrences)
sieht aus wie ein (4 atoms, 4 occurrences)
der Grund für (3 atoms, 4 occurrences)
die Liebe meines Lebens (4 atoms, 4 occurrences)
weiß, dass das (4 atoms, 4 occurrences)
deinem Zimmer (2 atoms, 4 occurrences)
er ist ein sehr guter (5 atoms, 4 occurrences)
ich bin den ganzen Tag (5 atoms, 4 occurrences)
ist auf jeden Fall (4 atoms, 4 occurrences)
es war nett von (4 atoms, 4 occurrences)
einem anderen Land (3 atoms, 4 occurrences)
du es dir (3 atoms, 4 occurrences)
ist die Frau (3 atoms, 4 occurrences)
ist größer als ich (4 atoms, 4 occurrences)
sind Sie schon lange (4 atoms, 4 occurrences)
hat ein gutes (3 atoms, 4 occurrences)
sieht aus, als ob (5 atoms, 4 occurrences)
die Tür vor der Nase (5 atoms, 4 occurrences)
gehst du zu Fuß (4 atoms, 4 occurrences)
das Buch auf (3 atoms, 4 occurrences)
hättet ihr Lust auf (4 atoms, 4 occurrences)
der einzige Weg (3 atoms, 4 occurrences)
mehr als genug (3 atoms, 4 occurrences)
war die ganze Zeit (4 atoms, 4 occurrences)
wie kommst du darauf (4 atoms, 4 occurrences)
hat mit dem Rauchen aufgehört (5 atoms, 4 occurrences)
so hoch wie (3 atoms, 4 occurrences)
sagte, daß (3 atoms, 4 occurrences)
mir sagen, was (4 atoms, 4 occurrences)
war zu der Zeit (4 atoms, 4 occurrences)
hast du gestern Abend (4 atoms, 4 occurrences)
her, seit (3 atoms, 4 occurrences)
Sie schon mal (3 atoms, 4 occurrences)
das ist doch nicht (4 atoms, 4 occurrences)
hat mich dazu gebracht (4 atoms, 4 occurrences)
mich zu Tode erschreckt (4 atoms, 4 occurrences)
um dich zu sehen (4 atoms, 4 occurrences)
kam es zu dem (4 atoms, 4 occurrences)
ich weiß, daß Sie das (6 atoms, 4 occurrences)
von der Schule nach Hause (5 atoms, 4 occurrences)
so, so (3 atoms, 4 occurrences)
große Liebe (2 atoms, 4 occurrences)
war nur ein (3 atoms, 4 occurrences)
sich in der (3 atoms, 4 occurrences)
Geschenk für dich (3 atoms, 4 occurrences)
dazu gebracht, das (4 atoms, 4 occurrences)
einmal am Tag (3 atoms, 4 occurrences)
mit mir ins Kino gehen (5 atoms, 4 occurrences)
beibringen, wie man (4 atoms, 4 occurrences)
brauche mehr Zeit (3 atoms, 4 occurrences)
das Ende des (3 atoms, 4 occurrences)
bist ein (2 atoms, 4 occurrences)
war ein wenig (3 atoms, 4 occurrences)
sie sagte, dass sie sich (6 atoms, 4 occurrences)
Sie mir sagen (3 atoms, 4 occurrences)
so vor, als (4 atoms, 4 occurrences)
tut mir leid, wenn ich (6 atoms, 4 occurrences)
kann es kaum erwarten (4 atoms, 4 occurrences)
aber sicher (2 atoms, 4 occurrences)
nichts da (2 atoms, 4 occurrences)
Sie mir Ihren (3 atoms, 4 occurrences)
offensichtlich, dass (3 atoms, 4 occurrences)
ja gesagt, daß (4 atoms, 4 occurrences)
die Suche nach (3 atoms, 4 occurrences)
nass bis auf die (4 atoms, 4 occurrences)
ha, ha (3 atoms, 4 occurrences)
letzten Jahr (2 atoms, 4 occurrences)
nach innen (2 atoms, 4 occurrences)
kannst du das bitte (4 atoms, 4 occurrences)
gerade zu Mittag (3 atoms, 4 occurrences)
das am besten (3 atoms, 4 occurrences)
sie sah mich an (4 atoms, 4 occurrences)
sich nach dem (3 atoms, 4 occurrences)
ist drei Jahre alt (4 atoms, 4 occurrences)
um die Wahrheit zu sagen (5 atoms, 4 occurrences)
Ahnung, wo (3 atoms, 4 occurrences)
daß ich euch (3 atoms, 4 occurrences)
denken Sie darüber nach (4 atoms, 4 occurrences)
du siehst aus wie (4 atoms, 4 occurrences)
hat mir davon erzählt (4 atoms, 4 occurrences)
junge Mann (2 atoms, 4 occurrences)
auf und fing an (4 atoms, 4 occurrences)
so gut Französisch wie (4 atoms, 4 occurrences)
hatte keine Ahnung, dass (5 atoms, 4 occurrences)
ich hätte Lust auf (4 atoms, 4 occurrences)
wie lange sind Sie schon in (6 atoms, 4 occurrences)
er getan hat (3 atoms, 4 occurrences)
den Rest seines Lebens (4 atoms, 4 occurrences)
ich dir gesagt habe (4 atoms, 4 occurrences)
ihr habt eine (3 atoms, 4 occurrences)
der Fäulnis (2 atoms, 4 occurrences)
Fluss fließt (2 atoms, 4 occurrences)
der Junge, der da (5 atoms, 4 occurrences)
Stein der Weisen (3 atoms, 4 occurrences)
von der anderen Seite des (5 atoms, 4 occurrences)
tun, was immer (4 atoms, 4 occurrences)
im Stande (2 atoms, 4 occurrences)
hat blondes Haar (3 atoms, 4 occurrences)
das Fenster offen (3 atoms, 4 occurrences)
dachte, dass es (4 atoms, 4 occurrences)
mir ist kalt (3 atoms, 4 occurrences)
wusste, dass ich (4 atoms, 4 occurrences)
ich war letzte Woche (4 atoms, 4 occurrences)
spricht genauso gut (3 atoms, 4 occurrences)
hast du im (3 atoms, 4 occurrences)
vor aller Augen (3 atoms, 4 occurrences)
überhaupt keine Ahnung (3 atoms, 4 occurrences)
ganzen Morgen (2 atoms, 4 occurrences)
die Prüfung zu bestehen (4 atoms, 4 occurrences)
mir nie gesagt, dass du (6 atoms, 4 occurrences)
in der Nähe einen (4 atoms, 4 occurrences)
verschiedene Arten von (3 atoms, 4 occurrences)
hat uns im Stich gelassen (5 atoms, 4 occurrences)
viel Arbeit zu erledigen (4 atoms, 4 occurrences)
ich möchte, dass du das (6 atoms, 4 occurrences)
ist ein schöner (3 atoms, 4 occurrences)
ist es zu spät (4 atoms, 4 occurrences)
ist weit weg (3 atoms, 4 occurrences)
was machst du denn hier (5 atoms, 4 occurrences)
fast kein (2 atoms, 4 occurrences)
habe das (2 atoms, 4 occurrences)
wir kommen zu spät (4 atoms, 4 occurrences)
ich bin gleich wieder da (5 atoms, 4 occurrences)
sich keine Sorgen machen (4 atoms, 4 occurrences)
er gab ihr einen (4 atoms, 4 occurrences)
Schirm im Bus (3 atoms, 4 occurrences)
in der Nähe des Bahnhofs (5 atoms, 4 occurrences)
keiner von (2 atoms, 4 occurrences)
ihr einen Kuss (3 atoms, 4 occurrences)
ich habe genug von (4 atoms, 4 occurrences)
er einen Fehler gemacht hatte (5 atoms, 4 occurrences)
den ich je gesehen habe (5 atoms, 4 occurrences)
es ist kein Wunder, dass (6 atoms, 4 occurrences)
spielt jeden Tag (3 atoms, 4 occurrences)
ganz zu schweigen von (4 atoms, 4 occurrences)
bei dem Unfall verletzt (4 atoms, 4 occurrences)
ging zu Bett (3 atoms, 4 occurrences)
von heute an (3 atoms, 4 occurrences)
hatte drei Söhne (3 atoms, 4 occurrences)
jeden Sonntag in die Kirche (5 atoms, 4 occurrences)
darf ich fragen, wo (5 atoms, 4 occurrences)
seit langem (2 atoms, 4 occurrences)
der Nähe (2 atoms, 4 occurrences)
tief und fest (3 atoms, 4 occurrences)
ich hasse dich (3 atoms, 4 occurrences)
dir gesagt habe (3 atoms, 4 occurrences)
nicht zu spülen, wenn (5 atoms, 4 occurrences)
das bitte für mich (4 atoms, 4 occurrences)
wir mit dem (3 atoms, 4 occurrences)
denn ein Bild von (4 atoms, 4 occurrences)
sind nicht mehr (3 atoms, 4 occurrences)
du mir das (3 atoms, 4 occurrences)
sehr guter (2 atoms, 4 occurrences)
ich finde, daß du (5 atoms, 4 occurrences)
mir, dass du (4 atoms, 4 occurrences)
glaubst du, dass es (5 atoms, 4 occurrences)
glaubt, dass er (4 atoms, 4 occurrences)
mir dieses Buch (3 atoms, 4 occurrences)
das erste Mal in (4 atoms, 4 occurrences)
wann hast du dir (4 atoms, 4 occurrences)
erinnert mich an meine (4 atoms, 4 occurrences)
möchte dir (2 atoms, 4 occurrences)
wegen des Regens (3 atoms, 4 occurrences)
von vorne (2 atoms, 4 occurrences)
mich dazu gebracht, es zu (6 atoms, 4 occurrences)
die Frage zu beantworten (4 atoms, 4 occurrences)
guten Appetit (2 atoms, 4 occurrences)
nichts weiter als ein (4 atoms, 4 occurrences)
ein schönes Lächeln (3 atoms, 4 occurrences)
ich fahre jeden Tag (4 atoms, 4 occurrences)
zur U-Bahn (4 atoms, 4 occurrences)
arm wie eine Kirchenmaus (4 atoms, 4 occurrences)
vor den Mund (3 atoms, 4 occurrences)
es macht Spaß (3 atoms, 4 occurrences)
könnt ihr mir sagen, wie (6 atoms, 4 occurrences)
ich bin sicher, dass (5 atoms, 4 occurrences)
Ahnung, wie (3 atoms, 4 occurrences)
ihm, er soll (4 atoms, 4 occurrences)
meinem Herzen (2 atoms, 4 occurrences)
eines Nachts (2 atoms, 4 occurrences)
mir gesagt, daß sie (5 atoms, 4 occurrences)
ich weiß fast nichts (4 atoms, 4 occurrences)
ein bisschen zu (3 atoms, 4 occurrences)
je nachdem (2 atoms, 4 occurrences)
ich weiß nicht, wo ich (6 atoms, 4 occurrences)
hellste Stern (2 atoms, 4 occurrences)
oder fährst du mit dem (5 atoms, 4 occurrences)
vieles, was ich (4 atoms, 4 occurrences)
andere, den ich kenne (5 atoms, 4 occurrences)
von ihrem Freund (3 atoms, 4 occurrences)
Trunkenheit am Steuer (3 atoms, 4 occurrences)
wie gefällt dir mein (4 atoms, 4 occurrences)
kannst du mit (3 atoms, 4 occurrences)
sehr stolz auf dich (4 atoms, 4 occurrences)
was hier los ist (4 atoms, 4 occurrences)
hat mir einen neuen (4 atoms, 4 occurrences)
er widmete sein (3 atoms, 4 occurrences)
möchte ein (2 atoms, 4 occurrences)
an den Geruch (3 atoms, 4 occurrences)
auf Ihre Gesundheit (3 atoms, 4 occurrences)
es gibt viele verschiedene (4 atoms, 4 occurrences)
ist ein guter Mensch (4 atoms, 4 occurrences)
wenn ich reich wäre (4 atoms, 4 occurrences)
verliebte sich in einen (4 atoms, 4 occurrences)
dich das letzte Mal (4 atoms, 4 occurrences)
glaube an (2 atoms, 4 occurrences)
hat das getan (3 atoms, 4 occurrences)
der dritte (2 atoms, 4 occurrences)
was machst du in (4 atoms, 4 occurrences)
noch mehr Zeit (3 atoms, 4 occurrences)
hat einen Sohn, der (5 atoms, 4 occurrences)
hätte mehr Zeit (3 atoms, 4 occurrences)
nach und nach (3 atoms, 4 occurrences)
machten sich über (3 atoms, 4 occurrences)
war es, der (4 atoms, 4 occurrences)
wo wohnen Sie (3 atoms, 4 occurrences)
ihr Mann ist (3 atoms, 4 occurrences)
Fahrrad reparieren lassen (3 atoms, 4 occurrences)
deine Mutter hat (3 atoms, 4 occurrences)
hat gesagt, daß sie sich (6 atoms, 4 occurrences)
dachtest du wirklich, daß (5 atoms, 4 occurrences)
um mir zu helfen (4 atoms, 4 occurrences)
aus Spaß (2 atoms, 4 occurrences)
Sie mit mir (3 atoms, 4 occurrences)
eine Schwäche für (3 atoms, 4 occurrences)
Happy End (2 atoms, 4 occurrences)
mich in Ruhe lassen (4 atoms, 4 occurrences)
