# Supertokens for German (13888 total, sorted by frequency)

nicht mehr (2 atoms, 1087 occurrences)
ist ganz (2 atoms, 4 occurrences)
euch zusammen (2 atoms, 4 occurrences)
aus der Nase (3 atoms, 4 occurrences)
für Typen (2 atoms, 4 occurrences)
ohne Ausnahme (2 atoms, 4 occurrences)
wohnen am (2 atoms, 4 occurrences)
etwas ganz anderes (3 atoms, 4 occurrences)
auf Lager (2 atoms, 4 occurrences)
Ordnung zu bringen (3 atoms, 4 occurrences)
ich Sie nach (3 atoms, 4 occurrences)
auf dem Papier (3 atoms, 4 occurrences)
spricht von (2 atoms, 4 occurrences)
um dieses Buch (3 atoms, 4 occurrences)
die Augen öffnen (3 atoms, 4 occurrences)
bereits nach (2 atoms, 4 occurrences)
dass wir das (3 atoms, 4 occurrences)
noch krank (2 atoms, 4 occurrences)
mir etwa (2 atoms, 4 occurrences)
nun einmal (2 atoms, 4 occurrences)
das ist mir egal (4 atoms, 4 occurrences)
ihr gut (2 atoms, 4 occurrences)
denn zum (2 atoms, 4 occurrences)
spielt immer (2 atoms, 4 occurrences)
die bei (2 atoms, 4 occurrences)
beide haben (2 atoms, 4 occurrences)
Herzen und (2 atoms, 4 occurrences)
schaff ich (2 atoms, 4 occurrences)
Stein der Weisen (3 atoms, 4 occurrences)
haben wollen (2 atoms, 4 occurrences)
einander nicht (2 atoms, 4 occurrences)
Nummer nicht (2 atoms, 4 occurrences)
hinter mich (2 atoms, 4 occurrences)
es ist möglich (3 atoms, 4 occurrences)
du noch, was ich (5 atoms, 4 occurrences)
als alte (2 atoms, 4 occurrences)
ein Verbrechen gegen die (4 atoms, 4 occurrences)
dir darüber (2 atoms, 4 occurrences)
mir ist kalt (3 atoms, 4 occurrences)
wohl sehr (2 atoms, 4 occurrences)
ins Ziel (2 atoms, 4 occurrences)
mit anderen Worten (3 atoms, 4 occurrences)
Rolle im (2 atoms, 4 occurrences)
fährt gewöhnlich mit dem (4 atoms, 4 occurrences)
Ihrer Stelle (2 atoms, 4 occurrences)
es damals (2 atoms, 4 occurrences)
ein für alle Mal (4 atoms, 4 occurrences)
dich sonst (2 atoms, 4 occurrences)
was du im (3 atoms, 4 occurrences)
mir leisten (2 atoms, 4 occurrences)
auch hin (2 atoms, 4 occurrences)
warten noch (2 atoms, 4 occurrences)
sagt nichts (2 atoms, 4 occurrences)
mal kommen (2 atoms, 4 occurrences)
schon Französisch (2 atoms, 4 occurrences)
dagegen, wenn ich ein (5 atoms, 4 occurrences)
mir eher (2 atoms, 4 occurrences)
mehr in der (3 atoms, 4 occurrences)
finde, er (3 atoms, 4 occurrences)
von oben herab (3 atoms, 4 occurrences)
die Klasse (2 atoms, 4 occurrences)
in der Praxis (3 atoms, 4 occurrences)
ich Dir (2 atoms, 4 occurrences)
zur Seite stehen (3 atoms, 4 occurrences)
sicher, er (3 atoms, 4 occurrences)
ihr es schon (3 atoms, 4 occurrences)
meine Schule (2 atoms, 4 occurrences)
ihr mit den (3 atoms, 4 occurrences)
Sie schaffen (2 atoms, 4 occurrences)
uns leid (2 atoms, 4 occurrences)
und das da (3 atoms, 4 occurrences)
und Eier (2 atoms, 4 occurrences)
Fall in (2 atoms, 4 occurrences)
dagegen, wenn ich (4 atoms, 4 occurrences)
sollte mehr (2 atoms, 4 occurrences)
nicht können (2 atoms, 4 occurrences)
liegt da (2 atoms, 4 occurrences)
von Grund auf (3 atoms, 4 occurrences)
hast du letztes (3 atoms, 4 occurrences)
ihr früher (2 atoms, 4 occurrences)
gern geschehen (2 atoms, 4 occurrences)
ist offensichtlich (2 atoms, 4 occurrences)
uns finden (2 atoms, 4 occurrences)
nicht los (2 atoms, 4 occurrences)
und was willst (3 atoms, 4 occurrences)
keine Ursache (2 atoms, 4 occurrences)
zu Ende führen (3 atoms, 4 occurrences)
jetzt erst (2 atoms, 4 occurrences)
bleib auf (2 atoms, 4 occurrences)
für den Anfang (3 atoms, 4 occurrences)
Glück bringen (2 atoms, 4 occurrences)
bis nachher (2 atoms, 4 occurrences)
gefällt mein (2 atoms, 4 occurrences)
geht klar (2 atoms, 4 occurrences)
ich jünger (2 atoms, 4 occurrences)
Fall der (2 atoms, 4 occurrences)
auf dem Laufenden halten (4 atoms, 4 occurrences)
schläft mit (2 atoms, 4 occurrences)
wohl keine (2 atoms, 4 occurrences)
mehr ab (2 atoms, 4 occurrences)
auf dem Weg dorthin (4 atoms, 4 occurrences)
Mann saß (2 atoms, 4 occurrences)
Jahr für (2 atoms, 4 occurrences)
nicht ehrlich (2 atoms, 4 occurrences)
doch, Sie (3 atoms, 4 occurrences)
sagt man das (3 atoms, 4 occurrences)
unmöglich für (2 atoms, 4 occurrences)
ihr euch das (3 atoms, 4 occurrences)
zu Ende gehen (3 atoms, 4 occurrences)
ihr schwimmen (2 atoms, 4 occurrences)
zusammen zum (2 atoms, 4 occurrences)
bitte um (2 atoms, 4 occurrences)
nicht, wo (3 atoms, 4 occurrences)
dass es für (3 atoms, 4 occurrences)
besuchte ich (2 atoms, 4 occurrences)
die andere (2 atoms, 4 occurrences)
dann bleiben (2 atoms, 4 occurrences)
Zeit, den (3 atoms, 4 occurrences)
interessiert sie (2 atoms, 4 occurrences)
gelinde gesagt (2 atoms, 4 occurrences)
klar doch (2 atoms, 4 occurrences)
ich bin dagegen (3 atoms, 4 occurrences)
das tu (2 atoms, 4 occurrences)
lebt bei (2 atoms, 4 occurrences)
aber wo (2 atoms, 4 occurrences)
für Sie ist (3 atoms, 4 occurrences)
einfach nach (2 atoms, 4 occurrences)
beide zusammen (2 atoms, 4 occurrences)
schon einmal an (3 atoms, 4 occurrences)
einmal darüber (2 atoms, 4 occurrences)
bis ich es (3 atoms, 4 occurrences)
echt jetzt (2 atoms, 4 occurrences)
das letztemal in (3 atoms, 4 occurrences)
kommen alle (2 atoms, 4 occurrences)
arm wie eine Kirchenmaus (4 atoms, 4 occurrences)
Zeit über (2 atoms, 4 occurrences)
alles in allem (3 atoms, 4 occurrences)
ob diese (2 atoms, 4 occurrences)
sie arbeitslos (2 atoms, 4 occurrences)
Uhr ist (2 atoms, 4 occurrences)
ich ihn schon (3 atoms, 4 occurrences)
zwei Drittel (2 atoms, 4 occurrences)
Erfahrung ist (2 atoms, 4 occurrences)
gerne bei (2 atoms, 4 occurrences)
die niemand (2 atoms, 4 occurrences)
bereits zu (2 atoms, 4 occurrences)
auf Ihre Gesundheit (3 atoms, 4 occurrences)
einmal passiert (2 atoms, 4 occurrences)
bekam es (2 atoms, 4 occurrences)
ist zweimal (2 atoms, 4 occurrences)
jetzt genau (2 atoms, 4 occurrences)
es an der (3 atoms, 4 occurrences)
hinter den Kulissen (3 atoms, 4 occurrences)
ob ich ein (3 atoms, 4 occurrences)
einer nach dem anderen (4 atoms, 4 occurrences)
sich allein (2 atoms, 4 occurrences)
wie jung (2 atoms, 4 occurrences)
einen runterholen (2 atoms, 4 occurrences)
uns früher (2 atoms, 4 occurrences)
Lied nicht (2 atoms, 4 occurrences)
unmöglich zu (2 atoms, 4 occurrences)
Kirche in (2 atoms, 4 occurrences)
Glück war (2 atoms, 4 occurrences)
im Leben nicht (3 atoms, 4 occurrences)
Chinesisch sprechen (2 atoms, 4 occurrences)
unter anderem (2 atoms, 4 occurrences)
viele Leben (2 atoms, 4 occurrences)
spreche kein (2 atoms, 4 occurrences)
zusammen essen (2 atoms, 4 occurrences)
sitzen lassen (2 atoms, 4 occurrences)
Moment in (2 atoms, 4 occurrences)
was du sagen (3 atoms, 4 occurrences)
mit Recht (2 atoms, 4 occurrences)
zur Abwechslung (2 atoms, 4 occurrences)
ist das in (3 atoms, 4 occurrences)
Du in (2 atoms, 4 occurrences)
alles fertig (2 atoms, 4 occurrences)
doch ins (2 atoms, 4 occurrences)
Lösung ist (2 atoms, 4 occurrences)
die Probleme (2 atoms, 4 occurrences)
scheint jetzt (2 atoms, 4 occurrences)
noch, wie ich (4 atoms, 4 occurrences)
auf der Hut sein (4 atoms, 4 occurrences)
einfach ins (2 atoms, 4 occurrences)
dich nicht auf (3 atoms, 4 occurrences)
Tasse ist (2 atoms, 4 occurrences)
mehr sagen (2 atoms, 4 occurrences)
nur auf der (3 atoms, 4 occurrences)
hier und da (3 atoms, 4 occurrences)
ich dir erzählt (3 atoms, 4 occurrences)
du das gesehen (3 atoms, 4 occurrences)
eine Lehrerin (2 atoms, 4 occurrences)
etwas oder (2 atoms, 4 occurrences)
ab, in (3 atoms, 4 occurrences)
Sinn ergeben (2 atoms, 4 occurrences)
Lust, heute (3 atoms, 4 occurrences)
kein Schwein (2 atoms, 4 occurrences)
uns schwimmen gehen (3 atoms, 4 occurrences)
Mal die (2 atoms, 4 occurrences)
einmal in den (3 atoms, 4 occurrences)
ist, will (3 atoms, 4 occurrences)
gerne an den (3 atoms, 4 occurrences)
nicht in eine (3 atoms, 4 occurrences)
es gilt (2 atoms, 4 occurrences)
denn zu (2 atoms, 4 occurrences)
und schrieb (2 atoms, 4 occurrences)
sagt doch (2 atoms, 4 occurrences)
wurde bis (2 atoms, 4 occurrences)
alles dafür (2 atoms, 4 occurrences)
dich zu (2 atoms, 4 occurrences)
nach ihnen (2 atoms, 4 occurrences)
plötzlich in (2 atoms, 4 occurrences)
nun im (2 atoms, 4 occurrences)
die Prüfung zu (3 atoms, 4 occurrences)
lieben die (2 atoms, 4 occurrences)
haben Sie zu (3 atoms, 4 occurrences)
so sei es (3 atoms, 4 occurrences)
unter keinen Umständen (3 atoms, 4 occurrences)
noch Angst (2 atoms, 4 occurrences)
nicht überall (2 atoms, 4 occurrences)
Typen in (2 atoms, 4 occurrences)
den Kopf verlieren (3 atoms, 4 occurrences)
zum Kaffee (2 atoms, 4 occurrences)
dass das so (3 atoms, 4 occurrences)
wäre schon (2 atoms, 4 occurrences)
auch glücklich (2 atoms, 4 occurrences)
wohnt am (2 atoms, 4 occurrences)
meines Erachtens (2 atoms, 4 occurrences)
noch bis (2 atoms, 4 occurrences)
wann lernen (2 atoms, 4 occurrences)
haben überhaupt (2 atoms, 4 occurrences)
Wochenende nach (2 atoms, 4 occurrences)
schlechter Verlierer (2 atoms, 4 occurrences)
ohne Worte (2 atoms, 4 occurrences)
sah nach (2 atoms, 4 occurrences)
Geld oder (2 atoms, 4 occurrences)
für Männer (2 atoms, 4 occurrences)
meiner Ansicht nach (3 atoms, 4 occurrences)
Zeit zu (2 atoms, 4 occurrences)
wäre bei (2 atoms, 4 occurrences)
redet so (2 atoms, 4 occurrences)
ich weiß Bescheid (3 atoms, 4 occurrences)
nie Geld (2 atoms, 4 occurrences)
in die Tat umsetzen (4 atoms, 4 occurrences)
wie Herr (2 atoms, 4 occurrences)
tut etwas (2 atoms, 4 occurrences)
machst du heute (3 atoms, 4 occurrences)
ins Französische zu (3 atoms, 4 occurrences)
mir passt (2 atoms, 4 occurrences)
halte ihn (2 atoms, 4 occurrences)
Familie nach (2 atoms, 4 occurrences)
ein Wesen (2 atoms, 4 occurrences)
sein, es (3 atoms, 4 occurrences)
dir auf dem (3 atoms, 4 occurrences)
kommt man von (3 atoms, 4 occurrences)
ein Anwalt (2 atoms, 4 occurrences)
wie ist das Wetter (4 atoms, 4 occurrences)
da auf der (3 atoms, 4 occurrences)
dich über mich (3 atoms, 4 occurrences)
scheint einen (2 atoms, 4 occurrences)
Buch zur (2 atoms, 4 occurrences)
dort nichts (2 atoms, 4 occurrences)
Weihnachten und (2 atoms, 4 occurrences)
Freunde aus (2 atoms, 4 occurrences)
seit langer Zeit (3 atoms, 4 occurrences)
wohl zu (2 atoms, 4 occurrences)
jeder für sich (3 atoms, 4 occurrences)
gestern zu (2 atoms, 4 occurrences)
den Anfang (2 atoms, 4 occurrences)
es, nach (3 atoms, 4 occurrences)
hab schon (2 atoms, 4 occurrences)
etwas bringen (2 atoms, 4 occurrences)
nicht direkt (2 atoms, 4 occurrences)
sich richtig (2 atoms, 4 occurrences)
damals so (2 atoms, 4 occurrences)
gesehen hätte (2 atoms, 4 occurrences)
stellt das (2 atoms, 4 occurrences)
er wirkt (2 atoms, 4 occurrences)
euch morgen (2 atoms, 4 occurrences)
nie und nimmer (3 atoms, 4 occurrences)
dich auf der (3 atoms, 4 occurrences)
immer noch am (3 atoms, 4 occurrences)
ein Moment (2 atoms, 4 occurrences)
schenkte sich (2 atoms, 4 occurrences)
Nacht sah (2 atoms, 4 occurrences)
auf jeden (2 atoms, 4 occurrences)
kann sowohl (2 atoms, 4 occurrences)
da wohl (2 atoms, 4 occurrences)
tausend Dank (2 atoms, 4 occurrences)
sie nicht zu (3 atoms, 4 occurrences)
ihn hin (2 atoms, 4 occurrences)
blaues Auge (2 atoms, 4 occurrences)
Vater hat mich (3 atoms, 4 occurrences)
Dinge für (2 atoms, 4 occurrences)
nie zur (2 atoms, 4 occurrences)
dass es euch (3 atoms, 4 occurrences)
zurück, wo du (4 atoms, 4 occurrences)
viele Mädchen (2 atoms, 4 occurrences)
und versuch (2 atoms, 4 occurrences)
im Stande (2 atoms, 4 occurrences)
unten in (2 atoms, 4 occurrences)
Woche vor (2 atoms, 4 occurrences)
kommt darauf (2 atoms, 4 occurrences)
gut wie ich (3 atoms, 4 occurrences)
ich will nicht mehr (4 atoms, 4 occurrences)
ruhig und (2 atoms, 4 occurrences)
schnell machen (2 atoms, 4 occurrences)
viel Geld wie (3 atoms, 4 occurrences)
und hinten (2 atoms, 4 occurrences)
Angst um (2 atoms, 4 occurrences)
wie ich zur (3 atoms, 3 occurrences)
muss damit (2 atoms, 3 occurrences)
außer Sicht (2 atoms, 3 occurrences)
in naher Zukunft (3 atoms, 3 occurrences)
Nacht wird (2 atoms, 3 occurrences)
in jedem Fall (3 atoms, 3 occurrences)
Abend ins (2 atoms, 3 occurrences)
See zu (2 atoms, 3 occurrences)
wird das in (3 atoms, 3 occurrences)
wann bist du das (4 atoms, 3 occurrences)
die rechte (2 atoms, 3 occurrences)
in die Tiefe (3 atoms, 3 occurrences)
guter Hoffnung (2 atoms, 3 occurrences)
nur für den Fall (4 atoms, 3 occurrences)
Rede auf (2 atoms, 3 occurrences)
vor dem Essen die (4 atoms, 3 occurrences)
dran mit (2 atoms, 3 occurrences)
ein Anzug (2 atoms, 3 occurrences)
von heute auf morgen (4 atoms, 3 occurrences)
ihr sonst (2 atoms, 3 occurrences)
frohes neues Jahr (3 atoms, 3 occurrences)
läuft noch (2 atoms, 3 occurrences)
vergessen, die (3 atoms, 3 occurrences)
als Ihr (2 atoms, 3 occurrences)
stehen da (2 atoms, 3 occurrences)
Stunde der Wahrheit (3 atoms, 3 occurrences)
Schule gehen (2 atoms, 3 occurrences)
Koffer ist zu (3 atoms, 3 occurrences)
Auto zur (2 atoms, 3 occurrences)
wieder vergessen (2 atoms, 3 occurrences)
um die Wette (3 atoms, 3 occurrences)
hau ruck (2 atoms, 3 occurrences)
was wir von (3 atoms, 3 occurrences)
vor nichts haltmachen (3 atoms, 3 occurrences)
ohne Zögern (2 atoms, 3 occurrences)
wohin auch immer (3 atoms, 3 occurrences)
Leben sei (2 atoms, 3 occurrences)
was tut (2 atoms, 3 occurrences)
du schon hier (3 atoms, 3 occurrences)
ich bei der (3 atoms, 3 occurrences)
du mich nach (3 atoms, 3 occurrences)
Tag, die (3 atoms, 3 occurrences)
ich ein Kind (3 atoms, 3 occurrences)
mir zu tun (3 atoms, 3 occurrences)
mit jemandem sprechen (3 atoms, 3 occurrences)
nicht erwarten (2 atoms, 3 occurrences)
nach meinem Geschmack (3 atoms, 3 occurrences)
daß sie eine (3 atoms, 3 occurrences)
na also (2 atoms, 3 occurrences)
das mit dir (3 atoms, 3 occurrences)
ins Gesicht sehen (3 atoms, 3 occurrences)
heißen Sie (2 atoms, 3 occurrences)
halten soll (2 atoms, 3 occurrences)
worum ich dich (3 atoms, 3 occurrences)
das darf nicht sein (4 atoms, 3 occurrences)
alle für einen (3 atoms, 3 occurrences)
ihn bis (2 atoms, 3 occurrences)
als letztes (2 atoms, 3 occurrences)
dass er die (3 atoms, 3 occurrences)
gibt viel (2 atoms, 3 occurrences)
dich die ganze (3 atoms, 3 occurrences)
was du nicht sagst (4 atoms, 3 occurrences)
herrgott noch mal (3 atoms, 3 occurrences)
von vornherein (2 atoms, 3 occurrences)
Sie etwas dagegen (3 atoms, 3 occurrences)
mal, dass (3 atoms, 3 occurrences)
seit geraumer Zeit (3 atoms, 3 occurrences)
wieder ihren (2 atoms, 3 occurrences)
das reicht nicht (3 atoms, 3 occurrences)
zu Fuß von (3 atoms, 3 occurrences)
um genau zu sein (4 atoms, 3 occurrences)
bei uns sein (3 atoms, 3 occurrences)
Recht geben (2 atoms, 3 occurrences)
stimmt genau (2 atoms, 3 occurrences)
schickte es (2 atoms, 3 occurrences)
im Ganzen (2 atoms, 3 occurrences)
im Namen von (3 atoms, 3 occurrences)
das kann man wohl sagen (5 atoms, 3 occurrences)
bedienen Sie (2 atoms, 3 occurrences)
aber, aber (3 atoms, 3 occurrences)
kommst nie (2 atoms, 3 occurrences)
Fall der Fälle (3 atoms, 3 occurrences)
im Guten (2 atoms, 3 occurrences)
Nähe sein (2 atoms, 3 occurrences)
Ding nicht (2 atoms, 3 occurrences)
Interesse haben (2 atoms, 3 occurrences)
aber so (2 atoms, 3 occurrences)
Irren ist menschlich (3 atoms, 3 occurrences)
durch den Wind (3 atoms, 3 occurrences)
Kaffee am Tag (3 atoms, 3 occurrences)
hat sonst (2 atoms, 3 occurrences)
habe nur ein (3 atoms, 3 occurrences)
ich es noch (3 atoms, 3 occurrences)
auf eigene Gefahr (3 atoms, 3 occurrences)
Tag bei (2 atoms, 3 occurrences)
kreuz und quer (3 atoms, 3 occurrences)
mich daran zu (3 atoms, 3 occurrences)
werden will (2 atoms, 3 occurrences)
aufs Neue (2 atoms, 3 occurrences)
zu langweilig (2 atoms, 3 occurrences)
lag mit (2 atoms, 3 occurrences)
oft zur (2 atoms, 3 occurrences)
Tag fern (2 atoms, 3 occurrences)
wird in die (3 atoms, 3 occurrences)
paar Sachen (2 atoms, 3 occurrences)
alle reden (2 atoms, 3 occurrences)
Ordnung zu (2 atoms, 3 occurrences)
willst, kannst (3 atoms, 3 occurrences)
Hemd und (2 atoms, 3 occurrences)
Zeit lassen (2 atoms, 3 occurrences)
die bessere (2 atoms, 3 occurrences)
sie ist zu (3 atoms, 3 occurrences)
bitte zur (2 atoms, 3 occurrences)
am offenen Herzen (3 atoms, 3 occurrences)
im allgemeinen (2 atoms, 3 occurrences)
unter Tränen (2 atoms, 3 occurrences)
Welt weiß (2 atoms, 3 occurrences)
Rosen gesehen (2 atoms, 3 occurrences)
von Kopf bis Fuß (4 atoms, 3 occurrences)
ein Gestank (2 atoms, 3 occurrences)
immer bis (2 atoms, 3 occurrences)
mit dem Kopf durch die Wand (6 atoms, 3 occurrences)
den Büchern (2 atoms, 3 occurrences)
wie ein Blitz aus heiterem Himmel (6 atoms, 3 occurrences)
ihn glücklich (2 atoms, 3 occurrences)
halb so wild (3 atoms, 3 occurrences)
mich überhaupt (2 atoms, 3 occurrences)
ein Wahnsinn (2 atoms, 3 occurrences)
rauf und (2 atoms, 3 occurrences)
will mehr (2 atoms, 3 occurrences)
fehl am Platze (3 atoms, 3 occurrences)
Tor auf (2 atoms, 3 occurrences)
das nötig (2 atoms, 3 occurrences)
Mann und seine (3 atoms, 3 occurrences)
Ende dieses (2 atoms, 3 occurrences)
da sieht (2 atoms, 3 occurrences)
sich an das (3 atoms, 3 occurrences)
dann bis (2 atoms, 3 occurrences)
als ob ihr (3 atoms, 3 occurrences)
Nacht hinein (2 atoms, 3 occurrences)
Einbruch der Nacht (3 atoms, 3 occurrences)
ich hatte nicht (3 atoms, 3 occurrences)
im Nachhinein (2 atoms, 3 occurrences)
scheint dir (2 atoms, 3 occurrences)
ich selbst sein (3 atoms, 3 occurrences)
Tag, um (3 atoms, 3 occurrences)
in Anspruch nehmen (3 atoms, 3 occurrences)
und Kindern (2 atoms, 3 occurrences)
er geht jeden (3 atoms, 3 occurrences)
passiert nie (2 atoms, 3 occurrences)
du wieder auf (3 atoms, 3 occurrences)
so wenig wie möglich (4 atoms, 3 occurrences)
nur Englisch (2 atoms, 3 occurrences)
Jahr gelesen (2 atoms, 3 occurrences)
er hat gesehen (3 atoms, 3 occurrences)
das kann nicht sein (4 atoms, 3 occurrences)
wenn man vom Teufel spricht (5 atoms, 3 occurrences)
ein Zelt (2 atoms, 3 occurrences)
einmal nach (2 atoms, 3 occurrences)
Zeit vergessen (2 atoms, 3 occurrences)
so weit das Auge reicht (5 atoms, 3 occurrences)
einmal machen (2 atoms, 3 occurrences)
nicht gekannt (2 atoms, 3 occurrences)
wo denn (2 atoms, 3 occurrences)
normalerweise zu (2 atoms, 3 occurrences)
Zukunft nicht (2 atoms, 3 occurrences)
Uhr am (2 atoms, 3 occurrences)
sicher, die (3 atoms, 3 occurrences)
ich nicht da (3 atoms, 3 occurrences)
nicht vermisst (2 atoms, 3 occurrences)
ob ich sie (3 atoms, 3 occurrences)
Feuer frei (2 atoms, 3 occurrences)
hin oder her (3 atoms, 3 occurrences)
Schritt und (2 atoms, 3 occurrences)
so oft wie möglich (4 atoms, 3 occurrences)
nicht ähnlich (2 atoms, 3 occurrences)
Land ohne (2 atoms, 3 occurrences)
in Hülle und Fülle (4 atoms, 3 occurrences)
später zurück (2 atoms, 3 occurrences)
und ob (2 atoms, 3 occurrences)
Jahr bei (2 atoms, 3 occurrences)
sollte zu (2 atoms, 3 occurrences)
Sohn zu (2 atoms, 3 occurrences)
um so mehr (3 atoms, 3 occurrences)
hier seit (2 atoms, 3 occurrences)
in Betrieb (2 atoms, 3 occurrences)
unterwegs sein (2 atoms, 3 occurrences)
es ist höchste Zeit (4 atoms, 3 occurrences)
weiß was (2 atoms, 3 occurrences)
Jahr zu (2 atoms, 3 occurrences)
zu meiner Zeit (3 atoms, 3 occurrences)
wann der (2 atoms, 3 occurrences)
oder sonst (2 atoms, 3 occurrences)
machen kannst (2 atoms, 3 occurrences)
gerne zur (2 atoms, 3 occurrences)
gewöhnlich mit dem Fahrrad zur (5 atoms, 3 occurrences)
mit Blick auf (3 atoms, 3 occurrences)
sein, so (3 atoms, 3 occurrences)
Mal hier (2 atoms, 3 occurrences)
hatte fast (2 atoms, 3 occurrences)
dir doch gesagt, dass (5 atoms, 3 occurrences)
Finger auf (2 atoms, 3 occurrences)
am Platz (2 atoms, 3 occurrences)
willst du machen (3 atoms, 3 occurrences)
so gut wie nichts (4 atoms, 3 occurrences)
ein Scheiß (2 atoms, 3 occurrences)
völlig anders (2 atoms, 3 occurrences)
schön auf (2 atoms, 3 occurrences)
vom Anfang bis zum Ende (5 atoms, 3 occurrences)
wie meinen (2 atoms, 3 occurrences)
bei uns zu (3 atoms, 3 occurrences)
auf den Arm nehmen (4 atoms, 3 occurrences)
lange im (2 atoms, 3 occurrences)
das kannst du laut sagen (5 atoms, 3 occurrences)
Hause zu (2 atoms, 3 occurrences)
zu spät kommen (3 atoms, 3 occurrences)
zu quatschen (2 atoms, 3 occurrences)
Uhr wird (2 atoms, 3 occurrences)
schlimmer ist (2 atoms, 3 occurrences)
ist er immer (3 atoms, 3 occurrences)
bald mal (2 atoms, 3 occurrences)
denn je (2 atoms, 3 occurrences)
die gestern hier gewesen (4 atoms, 3 occurrences)
nur gern (2 atoms, 3 occurrences)
ihr zur (2 atoms, 3 occurrences)
viele Jungen (2 atoms, 3 occurrences)
dass er aus (3 atoms, 3 occurrences)
Glück für (2 atoms, 3 occurrences)
muss nach (2 atoms, 3 occurrences)
Gott, ist (3 atoms, 3 occurrences)
Hunger zu (2 atoms, 3 occurrences)
dabei haben (2 atoms, 3 occurrences)
im großen Stil (3 atoms, 3 occurrences)
hat sie noch (3 atoms, 3 occurrences)
was Sie nicht sagen (4 atoms, 3 occurrences)
Verbrechen gegen die Menschlichkeit (4 atoms, 3 occurrences)
