# Supertokens for German (18832 total, sorted by frequency)

an die Zukunft denken (4 atoms, 7 occurrences)
seit einer Woche krank (4 atoms, 7 occurrences)
ist nicht leicht (3 atoms, 7 occurrences)
wo, zum Teufel, habe ich (7 atoms, 7 occurrences)
bist du auf (3 atoms, 7 occurrences)
das getan zu haben (4 atoms, 7 occurrences)
wie viele Brote (3 atoms, 7 occurrences)
dass er es (3 atoms, 7 occurrences)
der Bus hält (3 atoms, 7 occurrences)
nächsten Monat nach (3 atoms, 7 occurrences)
nach Einbruch der Dunkelheit (4 atoms, 7 occurrences)
ich will wissen, wie (5 atoms, 7 occurrences)
so, wie ich (4 atoms, 7 occurrences)
diese Straße führt (3 atoms, 7 occurrences)
nicht in Frage (3 atoms, 7 occurrences)
sagte, ich solle (4 atoms, 7 occurrences)
am Arsch der Welt (4 atoms, 7 occurrences)
warst du gestern (3 atoms, 7 occurrences)
bitte schicken Sie (3 atoms, 7 occurrences)
sagte, daß sie (4 atoms, 7 occurrences)
wie heißen Sie (3 atoms, 7 occurrences)
was ich gesagt habe (4 atoms, 7 occurrences)
sind schon seit (3 atoms, 7 occurrences)
ist drei Jahre älter als (5 atoms, 7 occurrences)
geht’s (2 atoms, 7 occurrences)
die Tür geöffnet (3 atoms, 7 occurrences)
es geht mir gut (4 atoms, 7 occurrences)
könnten Sie uns (3 atoms, 7 occurrences)
mit dem Bus oder mit dem Zug (7 atoms, 7 occurrences)
Risiko eingehen (2 atoms, 7 occurrences)
du siehst aus wie (4 atoms, 7 occurrences)
eine Entscheidung treffen (3 atoms, 7 occurrences)
hat ein sehr (3 atoms, 7 occurrences)
die Polizei gerufen (3 atoms, 7 occurrences)
auf einer Insel (3 atoms, 7 occurrences)
wir haben keine Zeit (4 atoms, 7 occurrences)
das Fenster geöffnet (3 atoms, 7 occurrences)
Mensch, den ich kenne (5 atoms, 7 occurrences)
einen neuen Freund (3 atoms, 7 occurrences)
die Augen und (3 atoms, 7 occurrences)
Bus verpasst (2 atoms, 7 occurrences)
seid ihr euch sicher, dass (6 atoms, 7 occurrences)
eine Menge über (3 atoms, 7 occurrences)
wie weit ist es von hier (6 atoms, 7 occurrences)
im voraus für (3 atoms, 7 occurrences)
habt ihr diesen (3 atoms, 7 occurrences)
denkt darüber nach (3 atoms, 7 occurrences)
ein netter Mensch (3 atoms, 7 occurrences)
es wert (2 atoms, 7 occurrences)
du hättest mir (3 atoms, 7 occurrences)
bitte ein (2 atoms, 7 occurrences)
das Problem lösen (3 atoms, 7 occurrences)
den Vertrag zu (3 atoms, 7 occurrences)
viele Fehler gemacht (3 atoms, 7 occurrences)
sprang aus dem (3 atoms, 7 occurrences)
die Polizei zu rufen (4 atoms, 7 occurrences)
gut gehen (2 atoms, 7 occurrences)
bei seinen Eltern (3 atoms, 7 occurrences)
sechs Uhr (2 atoms, 7 occurrences)
ich gesagt habe (3 atoms, 7 occurrences)
ich dachte, du bist (5 atoms, 7 occurrences)
das Land verlassen (3 atoms, 7 occurrences)
befindet sich ein (3 atoms, 7 occurrences)
nur ein paar Minuten (4 atoms, 7 occurrences)
wann warst du das letztemal (5 atoms, 7 occurrences)
ist gut für die Gesundheit (5 atoms, 7 occurrences)
habt ihr das wirklich (4 atoms, 7 occurrences)
das letztemal jemandem (3 atoms, 7 occurrences)
etwas anderes machen (3 atoms, 7 occurrences)
willst du das wirklich (4 atoms, 7 occurrences)
auf unserer Seite (3 atoms, 7 occurrences)
woher kennst du (3 atoms, 7 occurrences)
ein paar Kekse (3 atoms, 7 occurrences)
mit beiden Händen (3 atoms, 7 occurrences)
in Erwägung ziehen (3 atoms, 7 occurrences)
wie lange müssen wir (4 atoms, 7 occurrences)
mit dem Ergebnis zufrieden (4 atoms, 7 occurrences)
davon haben (2 atoms, 7 occurrences)
seid ihr bereit (3 atoms, 7 occurrences)
ist nicht mein (3 atoms, 7 occurrences)
einen Blick auf (3 atoms, 7 occurrences)
wir haben den ganzen Tag (5 atoms, 7 occurrences)
das Leben ist ein (4 atoms, 7 occurrences)
die Wahrheit sagst (3 atoms, 7 occurrences)
vor fünf Jahren (3 atoms, 7 occurrences)
nicht in der (3 atoms, 7 occurrences)
sofort damit aufhören (3 atoms, 7 occurrences)
von dem ich dir erzählt habe (6 atoms, 7 occurrences)
ich frage mich, wie (5 atoms, 7 occurrences)
tun Sie, was Sie (5 atoms, 7 occurrences)
so gut wie (3 atoms, 7 occurrences)
breite Schultern (2 atoms, 7 occurrences)
wie buchstabiert man (3 atoms, 7 occurrences)
meinem Leben (2 atoms, 7 occurrences)
Tage lang (2 atoms, 7 occurrences)
er hatte Angst (3 atoms, 7 occurrences)
von dannen (2 atoms, 7 occurrences)
die Augen geschlossen (3 atoms, 7 occurrences)
begann zu weinen (3 atoms, 7 occurrences)
an Bord kommen (3 atoms, 7 occurrences)
mir leid (2 atoms, 7 occurrences)
noch etwas länger (3 atoms, 7 occurrences)
das Letzte, was (4 atoms, 7 occurrences)
das jeden Tag (3 atoms, 7 occurrences)
mindestens einmal in der Woche (5 atoms, 7 occurrences)
ich denke, du solltest (5 atoms, 7 occurrences)
ist eine Lüge (3 atoms, 7 occurrences)
die Ergebnisse waren (3 atoms, 7 occurrences)
so groß wie ich (4 atoms, 7 occurrences)
ganze Zeit (2 atoms, 7 occurrences)
mit vollem Mund (3 atoms, 7 occurrences)
ich flehe dich an (4 atoms, 7 occurrences)
künstliche Intelligenz (2 atoms, 7 occurrences)
wir haben es geschafft (4 atoms, 7 occurrences)
Du-weißt-schon (5 atoms, 7 occurrences)
seit einiger Zeit (3 atoms, 7 occurrences)
ist ein schlechter (3 atoms, 7 occurrences)
etwas für mich (3 atoms, 7 occurrences)
das Gedicht auswendig (3 atoms, 7 occurrences)
ein rotes Auto (3 atoms, 7 occurrences)
noch viel zu tun (4 atoms, 7 occurrences)
du kannst genauso gut (4 atoms, 7 occurrences)
los, los (3 atoms, 7 occurrences)
ist ein gutes (3 atoms, 7 occurrences)
Mutter ist (2 atoms, 7 occurrences)
zu Ende gelesen (3 atoms, 7 occurrences)
leidet an einer (3 atoms, 7 occurrences)
hörte ein Geräusch (3 atoms, 7 occurrences)
mit Absicht gemacht (3 atoms, 7 occurrences)
das Problem ist, dass (5 atoms, 7 occurrences)
in dieser Straße (3 atoms, 7 occurrences)
die Tür offen gelassen (4 atoms, 7 occurrences)
er sagt, dass er (5 atoms, 7 occurrences)
eine schwierige Sprache (3 atoms, 7 occurrences)
und zwar sofort (3 atoms, 7 occurrences)
den Tisch zu decken (4 atoms, 7 occurrences)
ein Bild von ihm (4 atoms, 7 occurrences)
gesagt, ich soll (4 atoms, 7 occurrences)
ich habe aus Versehen (4 atoms, 7 occurrences)
es waren viele (3 atoms, 7 occurrences)
der Wind weht (3 atoms, 7 occurrences)
Zeit, dass du (4 atoms, 7 occurrences)
wurde in einem (3 atoms, 7 occurrences)
jemanden, den ich (4 atoms, 7 occurrences)
wie in aller Welt (4 atoms, 7 occurrences)
für mich ist das (4 atoms, 7 occurrences)
reparieren zu lassen (3 atoms, 7 occurrences)
dachte darüber nach (3 atoms, 7 occurrences)
ein paar Tage frei (4 atoms, 7 occurrences)
einen neuen Computer (3 atoms, 7 occurrences)
dass er unschuldig ist (4 atoms, 7 occurrences)
wurde zu einem (3 atoms, 7 occurrences)
sprecht ihr über (3 atoms, 7 occurrences)
dreimal im Monat (3 atoms, 7 occurrences)
dass ich angerufen habe (4 atoms, 7 occurrences)
und schloss die Tür (4 atoms, 7 occurrences)
wie warme Semmeln (3 atoms, 7 occurrences)
hat die gleiche (3 atoms, 7 occurrences)
Sie, wo (3 atoms, 7 occurrences)
mit ihrer Schwester (3 atoms, 7 occurrences)
kannst du mir verraten (4 atoms, 7 occurrences)
einen seltsamen Traum (3 atoms, 7 occurrences)
sagten, sie (3 atoms, 7 occurrences)
um drei Uhr (3 atoms, 7 occurrences)
die Party war (3 atoms, 7 occurrences)
einen Brief geschickt (3 atoms, 7 occurrences)
Eltern waren (2 atoms, 7 occurrences)
aus dem Bus (3 atoms, 7 occurrences)
Entscheidung noch einmal (3 atoms, 7 occurrences)
bei ihren Eltern (3 atoms, 7 occurrences)
von gestern (2 atoms, 7 occurrences)
möchte, dass du (4 atoms, 7 occurrences)
wie lange waren Sie (4 atoms, 7 occurrences)
wie wäre es (3 atoms, 7 occurrences)
öffne die Tür (3 atoms, 7 occurrences)
wir trafen uns (3 atoms, 7 occurrences)
ich bin gleich (3 atoms, 7 occurrences)
um Himmels willen (3 atoms, 7 occurrences)
ältere Schwester (2 atoms, 7 occurrences)
ist der Einzige, der (5 atoms, 7 occurrences)
schon was vor (3 atoms, 7 occurrences)
an jenem (2 atoms, 7 occurrences)
um zu sehen, was (5 atoms, 7 occurrences)
wartete, bis (3 atoms, 7 occurrences)
er lebt in (3 atoms, 7 occurrences)
bitte zeigen Sie mir (4 atoms, 7 occurrences)
bis morgen warten (3 atoms, 7 occurrences)
den Rest der (3 atoms, 7 occurrences)
noch zur Schule (3 atoms, 7 occurrences)
brauchen einen (2 atoms, 7 occurrences)
sagten, sie seien (4 atoms, 7 occurrences)
Änderungen vorgenommen (2 atoms, 7 occurrences)
Angst machen (2 atoms, 7 occurrences)
im Krieg gefallen (3 atoms, 7 occurrences)
sahen aus, als (4 atoms, 7 occurrences)
die Garage (2 atoms, 7 occurrences)
zum ersten Mal getroffen (4 atoms, 7 occurrences)
passiert, wenn (3 atoms, 7 occurrences)
an der Bushaltestelle (3 atoms, 7 occurrences)
mit dem Trinken aufzuhören (4 atoms, 7 occurrences)
die Erlaubnis gegeben (3 atoms, 7 occurrences)
ist eine der größten (4 atoms, 7 occurrences)
letzten Zug (2 atoms, 7 occurrences)
was hast du da (4 atoms, 7 occurrences)
sind sehr schön (3 atoms, 7 occurrences)
in den Augen (3 atoms, 7 occurrences)
wir leben in einer (4 atoms, 7 occurrences)
noch, was (3 atoms, 7 occurrences)
nichts anderes übrig, als (5 atoms, 7 occurrences)
was zum Henker (3 atoms, 7 occurrences)
die richtige Antwort (3 atoms, 7 occurrences)
sie arbeitet in einem (4 atoms, 7 occurrences)
zu essen gegeben (3 atoms, 7 occurrences)
kommt aus einer (3 atoms, 7 occurrences)
der das getan hat (4 atoms, 7 occurrences)
viel besser Französisch als (4 atoms, 7 occurrences)
aus dem Weg gehen (4 atoms, 7 occurrences)
ich weiß nicht, wo (5 atoms, 7 occurrences)
der starke Regen (3 atoms, 7 occurrences)
mir den Arm (3 atoms, 7 occurrences)
meine Eltern haben mich (4 atoms, 7 occurrences)
mein ganzes Leben (3 atoms, 7 occurrences)
haben Sie mit (3 atoms, 7 occurrences)
vor sieben Jahren (3 atoms, 7 occurrences)
wann bist du nach (4 atoms, 7 occurrences)
er sagte mir, er sei (6 atoms, 7 occurrences)
noch mehr Fragen (3 atoms, 7 occurrences)
eine schlechte Idee (3 atoms, 7 occurrences)
ich denke, wir (4 atoms, 7 occurrences)
bei Weitem (2 atoms, 7 occurrences)
Französisch sprechen hören (3 atoms, 7 occurrences)
als ob sie (3 atoms, 7 occurrences)
ich glaube, ich weiß, was (7 atoms, 7 occurrences)
wann wart ihr das letztemal (5 atoms, 7 occurrences)
wo du wohnst (3 atoms, 7 occurrences)
das letzte Wort haben (4 atoms, 7 occurrences)
so groß wie sein Vater (5 atoms, 7 occurrences)
in großer Gefahr (3 atoms, 7 occurrences)
mit seinem Hund (3 atoms, 7 occurrences)
an der Hand (3 atoms, 7 occurrences)
am ganzen Körper (3 atoms, 7 occurrences)
es heißt, dass (4 atoms, 7 occurrences)
schwierig für mich (3 atoms, 7 occurrences)
was machst du hier (4 atoms, 7 occurrences)
um halb sieben (3 atoms, 7 occurrences)
diesem Gebiet (2 atoms, 7 occurrences)
aus dem Kühlschrank (3 atoms, 7 occurrences)
Knopf drücken (2 atoms, 7 occurrences)
über dieses Thema (3 atoms, 7 occurrences)
trank eine Tasse (3 atoms, 7 occurrences)
ich bin nicht so (4 atoms, 7 occurrences)
Mom und Dad (3 atoms, 7 occurrences)
wo hast du das (4 atoms, 7 occurrences)
mehr als einmal (3 atoms, 7 occurrences)
hierher gekommen, um (4 atoms, 7 occurrences)
kam aus dem (3 atoms, 7 occurrences)
Zeit haben (2 atoms, 7 occurrences)
braucht man, um (4 atoms, 7 occurrences)
es gibt zu viele (4 atoms, 7 occurrences)
in Erfahrung bringen können (4 atoms, 7 occurrences)
habt ihr beiden euch (4 atoms, 7 occurrences)
Bescheid geben (2 atoms, 7 occurrences)
ich habe gesehen (3 atoms, 7 occurrences)
einen Anruf von (3 atoms, 7 occurrences)
sicher, daß (3 atoms, 7 occurrences)
zum Ende (2 atoms, 7 occurrences)
unterscheidet sich von (3 atoms, 7 occurrences)
wissen Sie, ob (4 atoms, 7 occurrences)
dreizehn Jahre alt (3 atoms, 7 occurrences)
wird versuchen, dich (4 atoms, 6 occurrences)
beim Tanzen zu (3 atoms, 6 occurrences)
würde es dir etwas ausmachen, wenn ich (8 atoms, 6 occurrences)
an die Arbeit machen (4 atoms, 6 occurrences)
sie weiß, wie man (5 atoms, 6 occurrences)
in diesem Gebiet (3 atoms, 6 occurrences)
ist mehr wert als (4 atoms, 6 occurrences)
zu schnell vorbei (3 atoms, 6 occurrences)
einem Lächeln (2 atoms, 6 occurrences)
mit der Absicht (3 atoms, 6 occurrences)
schon etwas vor (3 atoms, 6 occurrences)
ohne Erfolg (2 atoms, 6 occurrences)
so viele Bücher wie (4 atoms, 6 occurrences)
ist das einzige (3 atoms, 6 occurrences)
dauern, bis (3 atoms, 6 occurrences)
vor Hunden (2 atoms, 6 occurrences)
es niemandem zu sagen (4 atoms, 6 occurrences)
wieder in den (3 atoms, 6 occurrences)
was du tun musst (4 atoms, 6 occurrences)
schon einen Namen für (4 atoms, 6 occurrences)
Tasse Tee (2 atoms, 6 occurrences)
im Gegensatz (2 atoms, 6 occurrences)
von zu Hause aus (4 atoms, 6 occurrences)
was das bedeutet (3 atoms, 6 occurrences)
im Wald verlaufen (3 atoms, 6 occurrences)
zwischen den Zeilen (3 atoms, 6 occurrences)
ich kann nicht mehr (4 atoms, 6 occurrences)
und sah mich an (4 atoms, 6 occurrences)
oft zu spät zur Schule (5 atoms, 6 occurrences)
diesem Zimmer (2 atoms, 6 occurrences)
entschuldigen Sie bitte (3 atoms, 6 occurrences)
Club der toten Dichter (4 atoms, 6 occurrences)
zu diesem Thema (3 atoms, 6 occurrences)
was hast du mit meinem (5 atoms, 6 occurrences)
ich fühlte mich sehr (4 atoms, 6 occurrences)
Crimestopper-Tipp (3 atoms, 6 occurrences)
aus dem Haus gegangen (4 atoms, 6 occurrences)
meine Schwester hat (3 atoms, 6 occurrences)
dann und wann (3 atoms, 6 occurrences)
ich habe euch ja (4 atoms, 6 occurrences)
diese Bäume gepflanzt (3 atoms, 6 occurrences)
ich dachte, er wäre (5 atoms, 6 occurrences)
setzte sich auf (3 atoms, 6 occurrences)
schon einmal mit (3 atoms, 6 occurrences)
ich dachte, ihr könntet (5 atoms, 6 occurrences)
ist das der richtige (4 atoms, 6 occurrences)
ich habe gesehen, wie (5 atoms, 6 occurrences)
ich habe das Gefühl, dass (6 atoms, 6 occurrences)
rief mich an (3 atoms, 6 occurrences)
dort hin (2 atoms, 6 occurrences)
wirklich wollte, war (4 atoms, 6 occurrences)
hängt von der (3 atoms, 6 occurrences)
ist vor drei Wochen (4 atoms, 6 occurrences)
mit seinen Klassenkameraden (3 atoms, 6 occurrences)
legte das Buch (3 atoms, 6 occurrences)
der Arzt riet mir (4 atoms, 6 occurrences)
ist so alt wie ich (5 atoms, 6 occurrences)
es das ganze Büro (4 atoms, 6 occurrences)
zum Weinen zumute (3 atoms, 6 occurrences)
meine Nachrichten bekommen (3 atoms, 6 occurrences)
ich weiß nicht, wie (5 atoms, 6 occurrences)
warum hast du es (4 atoms, 6 occurrences)
sein ganzes Leben (3 atoms, 6 occurrences)
wo wir sind (3 atoms, 6 occurrences)
fiel auf den Boden (4 atoms, 6 occurrences)
zu warten, bis (4 atoms, 6 occurrences)
bei der Hand (3 atoms, 6 occurrences)
gefällt es dir hier (4 atoms, 6 occurrences)
wie alt bist du (4 atoms, 6 occurrences)
ist eine interessante (3 atoms, 6 occurrences)
was glaubst du, dass (5 atoms, 6 occurrences)
hast du heute Morgen (4 atoms, 6 occurrences)
zu stolz, um (4 atoms, 6 occurrences)
wie heißt du (3 atoms, 6 occurrences)
Ihrer Meinung nach tun (4 atoms, 6 occurrences)
wer hat dieses (3 atoms, 6 occurrences)
ist schwer zu (3 atoms, 6 occurrences)
kommt nie zu spät (4 atoms, 6 occurrences)
als ich die Nachricht hörte (5 atoms, 6 occurrences)
kleiner Finger (2 atoms, 6 occurrences)
eine neue Sprache zu lernen (5 atoms, 6 occurrences)
wusste nicht, was (4 atoms, 6 occurrences)
meine erste Liebe (3 atoms, 6 occurrences)
bester Freund (2 atoms, 6 occurrences)
hat gesagt, dass ich (5 atoms, 6 occurrences)
einen großen Fehler (3 atoms, 6 occurrences)
was immer du willst (4 atoms, 6 occurrences)
Tag, an dem (4 atoms, 6 occurrences)
sagte, dass sie sich (5 atoms, 6 occurrences)
sonst niemand (2 atoms, 6 occurrences)
wie viele Stühle (3 atoms, 6 occurrences)
aus Mangel an (3 atoms, 6 occurrences)
auf den Bus gewartet (4 atoms, 6 occurrences)
hätten Sie Lust (3 atoms, 6 occurrences)
alt werden (2 atoms, 6 occurrences)
eine Reise nach (3 atoms, 6 occurrences)
damit fertig zu werden (4 atoms, 6 occurrences)
ihren Lebensunterhalt als (3 atoms, 6 occurrences)
mit mir Schluss gemacht (4 atoms, 6 occurrences)
frohe Weihnachten (2 atoms, 6 occurrences)
mehr Geld verdienen (3 atoms, 6 occurrences)
noch einmal neu (3 atoms, 6 occurrences)
bitte die Vorhänge (3 atoms, 6 occurrences)
Namen rufen (2 atoms, 6 occurrences)
ich wünschte, ich wüsste (5 atoms, 6 occurrences)
gesagt, um wieviel Uhr (5 atoms, 6 occurrences)
haben Sie gesehen, was (5 atoms, 6 occurrences)
Tag meines Lebens (3 atoms, 6 occurrences)
mich völlig ignoriert (3 atoms, 6 occurrences)
den Bus verpasst (3 atoms, 6 occurrences)
ich habe meinen Vater (4 atoms, 6 occurrences)
unter dem Sofa (3 atoms, 6 occurrences)
gestern Abend war (3 atoms, 6 occurrences)
alles, was er besaß (5 atoms, 6 occurrences)
Person, die (3 atoms, 6 occurrences)
in Tränen aus (3 atoms, 6 occurrences)
einen Haufen Geld (3 atoms, 6 occurrences)
in die Hand zu nehmen (5 atoms, 6 occurrences)
er hat gesagt, er (5 atoms, 6 occurrences)
dachte, er (3 atoms, 6 occurrences)
nie wieder tun (3 atoms, 6 occurrences)
ins Kino gegangen (3 atoms, 6 occurrences)
suchen zwei Leute nach (4 atoms, 6 occurrences)
sonst noch jemandem (3 atoms, 6 occurrences)
alles unter Kontrolle (3 atoms, 6 occurrences)
für deine Hilfe (3 atoms, 6 occurrences)
im Wald verirrt (3 atoms, 6 occurrences)
jeder hat das Recht (4 atoms, 6 occurrences)
er sagte, er würde (5 atoms, 6 occurrences)
ich bin in der (4 atoms, 6 occurrences)
mir gefällt die Farbe (4 atoms, 6 occurrences)
eine Menge Bücher (3 atoms, 6 occurrences)
wie zu Hause (3 atoms, 6 occurrences)
tut mir so leid (4 atoms, 6 occurrences)
sag mir die Wahrheit (4 atoms, 6 occurrences)
wird nicht mehr (3 atoms, 6 occurrences)
fuhren mit dem (3 atoms, 6 occurrences)
um Zeit zu sparen (4 atoms, 6 occurrences)
ich gehe jeden Tag (4 atoms, 6 occurrences)
fünf Uhr (2 atoms, 6 occurrences)
den ersten Preis gewonnen (4 atoms, 6 occurrences)
Tür auf (2 atoms, 6 occurrences)
meinem Zimmer (2 atoms, 6 occurrences)
einen Tag freinehmen (3 atoms, 6 occurrences)
sie hörte auf (3 atoms, 6 occurrences)
ist der schnellste (3 atoms, 6 occurrences)
wie lange haben Sie gebraucht, um (7 atoms, 6 occurrences)
rannte nach draußen (3 atoms, 6 occurrences)
ich denke, ich habe (5 atoms, 6 occurrences)
ein Leben nach dem Tod (5 atoms, 6 occurrences)
gibt es etwas (3 atoms, 6 occurrences)
gerade in der (3 atoms, 6 occurrences)
das Fahrrad gestohlen (3 atoms, 6 occurrences)
ist ein ausgezeichneter (3 atoms, 6 occurrences)
blondes Haar (2 atoms, 6 occurrences)
Schule gehen (2 atoms, 6 occurrences)
geben Sie mir Ihre (4 atoms, 6 occurrences)
in einem kleinen Dorf (4 atoms, 6 occurrences)
mit ihm auszugehen (3 atoms, 6 occurrences)
wie alt ist dein (4 atoms, 6 occurrences)
tut nichts anderes, als (5 atoms, 6 occurrences)
stieg in seinen Wagen (4 atoms, 6 occurrences)
auf zu quatschen und (4 atoms, 6 occurrences)
und setz dich (3 atoms, 6 occurrences)
hielt sein Versprechen (3 atoms, 6 occurrences)
du mir sagen (3 atoms, 6 occurrences)
are you doing (3 atoms, 6 occurrences)
wäre besser (2 atoms, 6 occurrences)
wohnte in einem (3 atoms, 6 occurrences)
zu spät zur Arbeit (4 atoms, 6 occurrences)
nicht so groß (3 atoms, 6 occurrences)
mir den Rücken (3 atoms, 6 occurrences)
dass du mich (3 atoms, 6 occurrences)
ich kann dich nicht (4 atoms, 6 occurrences)
einen schweren Fehler (3 atoms, 6 occurrences)
Rechnungen zu bezahlen (3 atoms, 6 occurrences)
wie wäre es mit einer (5 atoms, 6 occurrences)
dem Zug (2 atoms, 6 occurrences)
wollte nur (2 atoms, 6 occurrences)
draußen warten (2 atoms, 6 occurrences)
haben Sie schon mal (4 atoms, 6 occurrences)
weiß, dass sie (4 atoms, 6 occurrences)
ich habe mich mit (4 atoms, 6 occurrences)
ein eigenes Restaurant (3 atoms, 6 occurrences)
ihr die Wahrheit sagen (4 atoms, 6 occurrences)
hast du heute (3 atoms, 6 occurrences)
im Nu (2 atoms, 6 occurrences)
tanzen sehen (2 atoms, 6 occurrences)
der Nähe des (3 atoms, 6 occurrences)
was wisst ihr über (4 atoms, 6 occurrences)
kein Wunder, dass (4 atoms, 6 occurrences)
hört nie auf (3 atoms, 6 occurrences)
mitten auf der Straße (4 atoms, 6 occurrences)
es gehört sich nicht (4 atoms, 6 occurrences)
ein Glas Bier (3 atoms, 6 occurrences)
an diesem Morgen (3 atoms, 6 occurrences)
ein starker Wind (3 atoms, 6 occurrences)
kurz darauf (2 atoms, 6 occurrences)
Art, wie (3 atoms, 6 occurrences)
Geld ausgegeben (2 atoms, 6 occurrences)
was halten Sie davon (4 atoms, 6 occurrences)
ich bin dabei (3 atoms, 6 occurrences)
ihm, daß er (4 atoms, 6 occurrences)
