# Supertokens for Korean (8701 total, sorted by frequency)

거 야 (3 atoms, 1154 occurrences)
를 놀리는 (2 atoms, 3 occurrences)
는 좋은 (2 atoms, 3 occurrences)
를 원한다 (2 atoms, 3 occurrences)
여긴 웬일 (2 atoms, 3 occurrences)
의견은 (2 atoms, 3 occurrences)
지금 즉시 (2 atoms, 3 occurrences)
넷째 마님 (2 atoms, 3 occurrences)
젠장, 젠장 (3 atoms, 3 occurrences)
을 죽여 (2 atoms, 3 occurrences)
이 왜 이렇게 (3 atoms, 3 occurrences)
아직도 안 (2 atoms, 3 occurrences)
이 뭐 예요 (4 atoms, 3 occurrences)
놈은 어디 (3 atoms, 3 occurrences)
도 없잖아요 (2 atoms, 3 occurrences)
밥을 (2 atoms, 3 occurrences)
오늘 밤은 (3 atoms, 3 occurrences)
이 눈물 (2 atoms, 3 occurrences)
여기 서 뭐 (4 atoms, 3 occurrences)
을 찾아 (2 atoms, 3 occurrences)
를 찾을 (2 atoms, 3 occurrences)
하는 것 (2 atoms, 3 occurrences)
얼마나 됐어 (2 atoms, 3 occurrences)
정말 멋지지 (2 atoms, 3 occurrences)
조금 전에 (3 atoms, 3 occurrences)
이게 어떻게 (2 atoms, 3 occurrences)
에 타 (2 atoms, 3 occurrences)
그 이유 (2 atoms, 3 occurrences)
나는 나 (3 atoms, 3 occurrences)
이 없나요 (2 atoms, 3 occurrences)
로 갔지 (2 atoms, 3 occurrences)
내 기분 (2 atoms, 3 occurrences)
의 아내 (2 atoms, 3 occurrences)
동생의 (2 atoms, 3 occurrences)
을 먹고 (2 atoms, 3 occurrences)
으로 갈 (2 atoms, 3 occurrences)
수 없다고 (2 atoms, 3 occurrences)
을 알아요 (2 atoms, 3 occurrences)
그런 일을 (3 atoms, 3 occurrences)
를 찾는 (2 atoms, 3 occurrences)
야, 뭐 야 (5 atoms, 3 occurrences)
는 매일 (2 atoms, 3 occurrences)
가는 것 (2 atoms, 3 occurrences)
딸 이야 (3 atoms, 3 occurrences)
은 여기 (2 atoms, 3 occurrences)
더 이상은 (3 atoms, 3 occurrences)
그런 짓 (2 atoms, 3 occurrences)
을 두고 (2 atoms, 3 occurrences)
에 갈 수 (3 atoms, 3 occurrences)
가, 가, 가 (5 atoms, 3 occurrences)
책에 (2 atoms, 3 occurrences)
이 없다고 (2 atoms, 3 occurrences)
이건 무슨 (2 atoms, 3 occurrences)
조금도 (2 atoms, 3 occurrences)
번도 (2 atoms, 3 occurrences)
은 있나 (2 atoms, 3 occurrences)
죽을 수도 (3 atoms, 3 occurrences)
정말 나 (2 atoms, 3 occurrences)
이 그를 (3 atoms, 3 occurrences)
은 뭐 예요 (4 atoms, 3 occurrences)
상처는 (2 atoms, 3 occurrences)
옷도 (2 atoms, 3 occurrences)
를 배우고 (2 atoms, 3 occurrences)
소용이 (2 atoms, 3 occurrences)
와의 (2 atoms, 3 occurrences)
라고 생각해 (2 atoms, 3 occurrences)
의 이름 (2 atoms, 3 occurrences)
사람들과 (2 atoms, 3 occurrences)
그들은 어디 (3 atoms, 3 occurrences)
아는 게 (2 atoms, 3 occurrences)
또 한 (2 atoms, 3 occurrences)
에 못 (2 atoms, 3 occurrences)
신부가 (2 atoms, 3 occurrences)
몇 번째 (2 atoms, 3 occurrences)
를 많이 (2 atoms, 3 occurrences)
무슨 일이 있어도 (4 atoms, 3 occurrences)
의 피 (2 atoms, 3 occurrences)
를 할 (2 atoms, 3 occurrences)
이란 말 (2 atoms, 3 occurrences)
때 어떤 (2 atoms, 3 occurrences)
가 이걸 (2 atoms, 3 occurrences)
음악에 (2 atoms, 3 occurrences)
원하는 거 야 (4 atoms, 3 occurrences)
까지 안 (2 atoms, 3 occurrences)
에 없는 (2 atoms, 3 occurrences)
잔 더 (2 atoms, 3 occurrences)
는 집에 (3 atoms, 3 occurrences)
여우가 (2 atoms, 3 occurrences)
이 전부 (2 atoms, 3 occurrences)
의 것 (2 atoms, 3 occurrences)
는 아무것도 (2 atoms, 3 occurrences)
이 참 (2 atoms, 3 occurrences)
를 믿을 (2 atoms, 3 occurrences)
을 가져와 (2 atoms, 3 occurrences)
우리가 어떻게 (3 atoms, 3 occurrences)
이 누구 야 (4 atoms, 3 occurrences)
가 만든 (2 atoms, 3 occurrences)
가 될까요 (2 atoms, 3 occurrences)
가수가 (2 atoms, 3 occurrences)
가게는 (2 atoms, 3 occurrences)
어떤 식으로 (3 atoms, 3 occurrences)
에 간다고 (2 atoms, 3 occurrences)
을 들고 (2 atoms, 3 occurrences)
의 가장 (2 atoms, 3 occurrences)
더 자주 (2 atoms, 3 occurrences)
랑은 (2 atoms, 3 occurrences)
너 어디 (2 atoms, 3 occurrences)
농부가 (2 atoms, 3 occurrences)
수건 좀 (2 atoms, 3 occurrences)
지금 가야 (2 atoms, 3 occurrences)
올 거 (2 atoms, 3 occurrences)
네 생각은 (3 atoms, 3 occurrences)
에 가요 (2 atoms, 3 occurrences)
이게 무슨 짓 (3 atoms, 3 occurrences)
에 있었다 (2 atoms, 3 occurrences)
어쩐 일로 (3 atoms, 3 occurrences)
그 놈 (2 atoms, 3 occurrences)
가 이렇게 (2 atoms, 3 occurrences)
나중에는 (3 atoms, 3 occurrences)
도 제대로 (2 atoms, 3 occurrences)
일부는 (2 atoms, 3 occurrences)
내 도움 (2 atoms, 3 occurrences)
이 아주 (2 atoms, 3 occurrences)
는 안 돼 (3 atoms, 3 occurrences)
이 있지 (2 atoms, 3 occurrences)
은 뭔가 (2 atoms, 3 occurrences)
가 하나 (2 atoms, 3 occurrences)
대가 (2 atoms, 3 occurrences)
그 순간 (2 atoms, 3 occurrences)
이 손 (2 atoms, 3 occurrences)
도대체 어떻게 (2 atoms, 3 occurrences)
바로 이 (2 atoms, 3 occurrences)
는 저기 (2 atoms, 3 occurrences)
한테 가 (2 atoms, 3 occurrences)
지금 우리 (2 atoms, 3 occurrences)
소식은 (2 atoms, 3 occurrences)
오는 거 (2 atoms, 3 occurrences)
이 뭔데요 (2 atoms, 3 occurrences)
가게가 (2 atoms, 3 occurrences)
그 차 (2 atoms, 3 occurrences)
될 것 (2 atoms, 3 occurrences)
이 있을까요 (2 atoms, 3 occurrences)
그 아이 (2 atoms, 3 occurrences)
얼마나 됐지 (2 atoms, 3 occurrences)
한마디로 (2 atoms, 3 occurrences)
날 안 (2 atoms, 3 occurrences)
할 생각 (2 atoms, 3 occurrences)
여자의 (2 atoms, 3 occurrences)
에 가는 거 야 (5 atoms, 3 occurrences)
거의 매일 (2 atoms, 3 occurrences)
가 아직 (2 atoms, 3 occurrences)
은 이것 (2 atoms, 3 occurrences)
엄마는 어디 (3 atoms, 3 occurrences)
먹는 거 (2 atoms, 3 occurrences)
수가 없어요 (3 atoms, 3 occurrences)
내 것 (2 atoms, 3 occurrences)
에 있나요 (2 atoms, 3 occurrences)
내 시간 (2 atoms, 3 occurrences)
은 누구의 (3 atoms, 3 occurrences)
를 아는 (2 atoms, 3 occurrences)
어떤 사람이 (3 atoms, 3 occurrences)
아무 말 안 (3 atoms, 3 occurrences)
이 어디 예요 (4 atoms, 3 occurrences)
그럼 누구 (2 atoms, 3 occurrences)
그렇게 할 (2 atoms, 3 occurrences)
저 여자는 (3 atoms, 3 occurrences)
좋아하는 거 (2 atoms, 3 occurrences)
한테 뭐라고 (2 atoms, 3 occurrences)
우릴 다 (2 atoms, 3 occurrences)
을 한다 (2 atoms, 3 occurrences)
인사도 (2 atoms, 3 occurrences)
건 누구 (2 atoms, 3 occurrences)
이 누구 (2 atoms, 3 occurrences)
은 나를 (3 atoms, 3 occurrences)
에게 줄 (2 atoms, 3 occurrences)
라도 있어 (2 atoms, 3 occurrences)
그것에 (2 atoms, 3 occurrences)
의 임무 (2 atoms, 3 occurrences)
는 거의 (2 atoms, 3 occurrences)
에 있나 (2 atoms, 3 occurrences)
왜 더 (2 atoms, 3 occurrences)
가 많이 (2 atoms, 3 occurrences)
온 거 (2 atoms, 3 occurrences)
그 약 (2 atoms, 3 occurrences)
에 산다 (2 atoms, 3 occurrences)
못 할 (2 atoms, 3 occurrences)
로 가고 (2 atoms, 3 occurrences)
게 쉬운 (2 atoms, 3 occurrences)
둘만 (2 atoms, 3 occurrences)
앞도 (2 atoms, 3 occurrences)
를 배워야 (2 atoms, 3 occurrences)
이나 먹어 (2 atoms, 3 occurrences)
자네 생각 (2 atoms, 3 occurrences)
은 매일 (2 atoms, 3 occurrences)
남자는 누구 (3 atoms, 3 occurrences)
이 있다는 (2 atoms, 3 occurrences)
수 있다면 (2 atoms, 3 occurrences)
왜 거짓말 (2 atoms, 3 occurrences)
을 따라가 (2 atoms, 3 occurrences)
짓을 하는 거 야 (6 atoms, 3 occurrences)
에서 내려 (2 atoms, 3 occurrences)
대체 무슨 짓 (3 atoms, 3 occurrences)
쓸 거 (2 atoms, 3 occurrences)
에 숨어 (2 atoms, 3 occurrences)
같은 걸 (2 atoms, 3 occurrences)
아직도 그 (2 atoms, 3 occurrences)
누구 편 (2 atoms, 3 occurrences)
수 있는 건 (3 atoms, 3 occurrences)
제가 무슨 (3 atoms, 3 occurrences)
어느 쪽으로 (3 atoms, 3 occurrences)
자신이 (2 atoms, 3 occurrences)
가 있죠 (2 atoms, 3 occurrences)
의 방 (2 atoms, 3 occurrences)
이 처음 (2 atoms, 3 occurrences)
이 있다면 (2 atoms, 3 occurrences)
뭘 하는 (2 atoms, 3 occurrences)
우리 일 (2 atoms, 3 occurrences)
어디 간 (2 atoms, 3 occurrences)
에 있던 (2 atoms, 3 occurrences)
될 줄 (2 atoms, 3 occurrences)
이 가장 (2 atoms, 3 occurrences)
에 가지 (2 atoms, 3 occurrences)
의 차 (2 atoms, 3 occurrences)
으로 어떻게 (2 atoms, 3 occurrences)
제가 아는 (3 atoms, 3 occurrences)
호텔을 (2 atoms, 3 occurrences)
저 집 (2 atoms, 3 occurrences)
을 내 (2 atoms, 3 occurrences)
에서만 (2 atoms, 3 occurrences)
만든 거 (2 atoms, 3 occurrences)
이 근처 (2 atoms, 3 occurrences)
아버지와 (2 atoms, 3 occurrences)
어떤 일이 (3 atoms, 3 occurrences)
널 얼마나 (2 atoms, 3 occurrences)
의 사랑 (2 atoms, 3 occurrences)
어느 쪽이 (3 atoms, 3 occurrences)
를 입고 (2 atoms, 3 occurrences)
단어를 (2 atoms, 3 occurrences)
그리고 당신 (2 atoms, 3 occurrences)
넌 누구 (2 atoms, 3 occurrences)
은 누구 죠 (4 atoms, 3 occurrences)
모두를 (2 atoms, 3 occurrences)
말 들어 (2 atoms, 3 occurrences)
야, 너 (3 atoms, 3 occurrences)
으로 가요 (2 atoms, 3 occurrences)
가 차 (2 atoms, 3 occurrences)
하려는 거 야 (4 atoms, 3 occurrences)
그러고 나서 (2 atoms, 3 occurrences)
처음에는 (3 atoms, 3 occurrences)
가는 거 (2 atoms, 3 occurrences)
건 정말 (2 atoms, 3 occurrences)
이 싫어 (2 atoms, 3 occurrences)
여자애가 (2 atoms, 3 occurrences)
이해할 수 (2 atoms, 3 occurrences)
그런 적 (2 atoms, 3 occurrences)
왜 그럴까 (2 atoms, 3 occurrences)
나는 그들 (3 atoms, 3 occurrences)
식당에 (2 atoms, 3 occurrences)
쓰는 거 (2 atoms, 3 occurrences)
이 이야기 (2 atoms, 3 occurrences)
이 있을까 (2 atoms, 3 occurrences)
소년을 (2 atoms, 3 occurrences)
소리도 (2 atoms, 3 occurrences)
그럼 그렇지 (2 atoms, 3 occurrences)
를 죽여라 (2 atoms, 3 occurrences)
이제 어쩔 (2 atoms, 3 occurrences)
서도 (2 atoms, 3 occurrences)
을 바꿀 (2 atoms, 3 occurrences)
가 없으면 (2 atoms, 3 occurrences)
도 마찬가지 (2 atoms, 3 occurrences)
뭘 할 수 (3 atoms, 3 occurrences)
당신은 누구 (3 atoms, 3 occurrences)
당신은 어떻게 (3 atoms, 3 occurrences)
그럴 수 있어 (3 atoms, 3 occurrences)
옷은 (2 atoms, 3 occurrences)
영화에 (2 atoms, 3 occurrences)
이야 내가 (3 atoms, 3 occurrences)
질문이 (2 atoms, 2 occurrences)
어떤 관계 (2 atoms, 2 occurrences)
야, 어 (3 atoms, 2 occurrences)
에 갈래 (2 atoms, 2 occurrences)
명이나 (2 atoms, 2 occurrences)
는 전화 (2 atoms, 2 occurrences)
가 나 에게 (4 atoms, 2 occurrences)
전혀 없다 (2 atoms, 2 occurrences)
돈에 (2 atoms, 2 occurrences)
대체 이게 (2 atoms, 2 occurrences)
가 나 한테 (4 atoms, 2 occurrences)
저보다 (2 atoms, 2 occurrences)
게 사실 (2 atoms, 2 occurrences)
여동생은 (2 atoms, 2 occurrences)
저기 있잖아 (2 atoms, 2 occurrences)
난 당신 (2 atoms, 2 occurrences)
내 목숨 (2 atoms, 2 occurrences)
이 아닐까 (2 atoms, 2 occurrences)
은 죽음을 (3 atoms, 2 occurrences)
한테 돈 (2 atoms, 2 occurrences)
왜 말을 (3 atoms, 2 occurrences)
는 제 (2 atoms, 2 occurrences)
뭔 짓 (2 atoms, 2 occurrences)
내 말 (2 atoms, 2 occurrences)
는 그녀를 (3 atoms, 2 occurrences)
를 지킬 (2 atoms, 2 occurrences)
당신이 내 (3 atoms, 2 occurrences)
들은 거 (2 atoms, 2 occurrences)
당신이 뭘 (3 atoms, 2 occurrences)
움직이는 거 (2 atoms, 2 occurrences)
삶이 (2 atoms, 2 occurrences)
에 살아 (2 atoms, 2 occurrences)
좀 주세요 (2 atoms, 2 occurrences)
일 있었어 (2 atoms, 2 occurrences)
에 다시 (2 atoms, 2 occurrences)
이 되면 (2 atoms, 2 occurrences)
이 말 (2 atoms, 2 occurrences)
에 간 (2 atoms, 2 occurrences)
한테 무슨 일 (3 atoms, 2 occurrences)
는 이미 (2 atoms, 2 occurrences)
왜 일부러 (2 atoms, 2 occurrences)
의 명령 (2 atoms, 2 occurrences)
좀 할래 (2 atoms, 2 occurrences)
는 아무도 (3 atoms, 2 occurrences)
그게 언제 (2 atoms, 2 occurrences)
를 내 (2 atoms, 2 occurrences)
영속성 코드 (2 atoms, 2 occurrences)
을 환영합니다 (2 atoms, 2 occurrences)
난 더 (2 atoms, 2 occurrences)
하는 거 (3 atoms, 2 occurrences)
나갈 거 (2 atoms, 2 occurrences)
을 타고 (2 atoms, 2 occurrences)
이 갑자기 (2 atoms, 2 occurrences)
이유가 뭐 (3 atoms, 2 occurrences)
을 하는 거 지 (5 atoms, 2 occurrences)
더 필요해 (2 atoms, 2 occurrences)
넌 할 (2 atoms, 2 occurrences)
는 당신의 (3 atoms, 2 occurrences)
에 요 (3 atoms, 2 occurrences)
올 것 (2 atoms, 2 occurrences)
도 없지 (2 atoms, 2 occurrences)
나라에 (2 atoms, 2 occurrences)
마지막으로 본 (2 atoms, 2 occurrences)
를 본 (2 atoms, 2 occurrences)
에서 나 (2 atoms, 2 occurrences)
가 되어 있습니다 (3 atoms, 2 occurrences)
얘기하는 거 (2 atoms, 2 occurrences)
있는 일 (2 atoms, 2 occurrences)
개로 (2 atoms, 2 occurrences)
다른 말 (2 atoms, 2 occurrences)
이야기의 (2 atoms, 2 occurrences)
네 거 (2 atoms, 2 occurrences)
이 아냐 (2 atoms, 2 occurrences)
아는 것 (2 atoms, 2 occurrences)
당신 거 (2 atoms, 2 occurrences)
어떻게 우리 (2 atoms, 2 occurrences)
남은 거 (2 atoms, 2 occurrences)
된 거 (2 atoms, 2 occurrences)
가 같이 (2 atoms, 2 occurrences)
걱정 안 (2 atoms, 2 occurrences)
의 마녀 (2 atoms, 2 occurrences)
의 몸 (2 atoms, 2 occurrences)
일 인지 (3 atoms, 2 occurrences)
씨, 왜 (3 atoms, 2 occurrences)
그렇게 안 (2 atoms, 2 occurrences)
를 들어 (2 atoms, 2 occurrences)
한테 뭘 (2 atoms, 2 occurrences)
하든 말든 (2 atoms, 2 occurrences)
왜 두 (2 atoms, 2 occurrences)
듣고 싶지 (2 atoms, 2 occurrences)
그는 그녀 (3 atoms, 2 occurrences)
엄마 말 (2 atoms, 2 occurrences)
라도 있나요 (2 atoms, 2 occurrences)
많은 걸 (2 atoms, 2 occurrences)
은 여전히 (2 atoms, 2 occurrences)
조금 전 (2 atoms, 2 occurrences)
이 별로 (2 atoms, 2 occurrences)
빨리 문 (2 atoms, 2 occurrences)
뭔 소리 (2 atoms, 2 occurrences)
을 알고 (2 atoms, 2 occurrences)
이 몇 (2 atoms, 2 occurrences)
인생에서 (2 atoms, 2 occurrences)
의 길 (2 atoms, 2 occurrences)
얼굴이 왜 (3 atoms, 2 occurrences)
무엇 인지 (3 atoms, 2 occurrences)
은 내일 (2 atoms, 2 occurrences)
누가 너 (2 atoms, 2 occurrences)
가 됐어 (2 atoms, 2 occurrences)
이 그림 (2 atoms, 2 occurrences)
을 할 (2 atoms, 2 occurrences)
얼마나 빨리 (2 atoms, 2 occurrences)
제 말은 (3 atoms, 2 occurrences)
는 아무 (2 atoms, 2 occurrences)
수 있을 것 (3 atoms, 2 occurrences)
결국에는 (3 atoms, 2 occurrences)
되는 거 (2 atoms, 2 occurrences)
아버지도 (2 atoms, 2 occurrences)
이 꼭 (2 atoms, 2 occurrences)
온 걸 (2 atoms, 2 occurrences)
집의 (2 atoms, 2 occurrences)
그게 어디 (2 atoms, 2 occurrences)
해 주세요 (2 atoms, 2 occurrences)
했던 거 (2 atoms, 2 occurrences)
가 어디 서 (4 atoms, 2 occurrences)
온 것 (2 atoms, 2 occurrences)
뭘 한 (2 atoms, 2 occurrences)
몇 달 (2 atoms, 2 occurrences)
적 있니 (2 atoms, 2 occurrences)
그런 놈 (2 atoms, 2 occurrences)
그게 무슨 말 (3 atoms, 2 occurrences)
내가 이 (3 atoms, 2 occurrences)
단어는 (2 atoms, 2 occurrences)
그 친구 (2 atoms, 2 occurrences)
원하는 게 뭐 (3 atoms, 2 occurrences)
가 큰 (2 atoms, 2 occurrences)
것 좀 (2 atoms, 2 occurrences)
몇 일 (2 atoms, 2 occurrences)
다른 것 (2 atoms, 2 occurrences)
오신 것을 환영합니다 (4 atoms, 2 occurrences)
있는 걸 (2 atoms, 2 occurrences)
일 있어 (2 atoms, 2 occurrences)
난 그 사람 (3 atoms, 2 occurrences)
은 얼마 (2 atoms, 2 occurrences)
이 애 (2 atoms, 2 occurrences)
를 할 줄 (3 atoms, 2 occurrences)
이미 알고 (2 atoms, 2 occurrences)
누구 에게나 (4 atoms, 2 occurrences)
이 없다고요 (2 atoms, 2 occurrences)
가 직접 (2 atoms, 2 occurrences)
내가 누구 (2 atoms, 2 occurrences)
을 원해요 (2 atoms, 2 occurrences)
이런 것 (2 atoms, 2 occurrences)
각오가 (2 atoms, 2 occurrences)
랑 무슨 (2 atoms, 2 occurrences)
나이에 비해 (3 atoms, 2 occurrences)
으로 들어가 (2 atoms, 2 occurrences)
있을 수 (2 atoms, 2 occurrences)
한다는 거 (2 atoms, 2 occurrences)
도 나를 (3 atoms, 2 occurrences)
종류의 (2 atoms, 2 occurrences)
를 데리고 (2 atoms, 2 occurrences)
아무 데도 (3 atoms, 2 occurrences)
그건 너 (2 atoms, 2 occurrences)
이라는 거 (2 atoms, 2 occurrences)
의 문 (2 atoms, 2 occurrences)
를 봤어 (2 atoms, 2 occurrences)
을 한 (2 atoms, 2 occurrences)
을 본 적 (3 atoms, 2 occurrences)
좀 빨리 (2 atoms, 2 occurrences)
후로 (2 atoms, 2 occurrences)
그럼에도 불구하고 (2 atoms, 2 occurrences)
이 필요한 (2 atoms, 2 occurrences)
네가 뭘 (3 atoms, 2 occurrences)
를 이렇게 (2 atoms, 2 occurrences)
거 맞아요 (2 atoms, 2 occurrences)
머리가 아프다 (3 atoms, 2 occurrences)
이 안 (2 atoms, 2 occurrences)
뭔 소리 (2 atoms, 2 occurrences)
는 곧 (2 atoms, 2 occurrences)
그럴 때 (2 atoms, 2 occurrences)
여기 서 (3 atoms, 2 occurrences)
명 더 (2 atoms, 2 occurrences)
여기 서 무슨 일 (5 atoms, 2 occurrences)
가지만 (2 atoms, 2 occurrences)
저 아이 (2 atoms, 2 occurrences)
이 되는 (2 atoms, 2 occurrences)
으로 가자 (2 atoms, 2 occurrences)
좀 하지 (2 atoms, 2 occurrences)
소리 지 (3 atoms, 2 occurrences)
신문을 (2 atoms, 2 occurrences)
여기 온 거 (3 atoms, 2 occurrences)
잘 한다 (2 atoms, 2 occurrences)
하려는 거 (2 atoms, 2 occurrences)
이상은 (2 atoms, 2 occurrences)
같은 소리 (2 atoms, 2 occurrences)
을 죽여야 (2 atoms, 2 occurrences)
거리가 (2 atoms, 2 occurrences)
의 벽 (2 atoms, 2 occurrences)
에서 뭐 (2 atoms, 2 occurrences)
나도 너 (3 atoms, 2 occurrences)
은 경찰 (2 atoms, 2 occurrences)
를 아시나요 (2 atoms, 2 occurrences)
으로 가는 (2 atoms, 2 occurrences)
가 있는데 (2 atoms, 2 occurrences)
라도 좀 (2 atoms, 2 occurrences)
이 편지 (2 atoms, 2 occurrences)
에 만나요 (2 atoms, 2 occurrences)
대로 해 (2 atoms, 2 occurrences)
는 그렇게 (2 atoms, 2 occurrences)
내가 너 (2 atoms, 2 occurrences)
여기 있는 거 (3 atoms, 2 occurrences)
부르는 거 (2 atoms, 2 occurrences)
네 집 (2 atoms, 2 occurrences)
을 좋아해 (2 atoms, 2 occurrences)
너 말 (2 atoms, 2 occurrences)
에 갈 거 야 (5 atoms, 2 occurrences)
가본 적 (2 atoms, 2 occurrences)
쉬운 줄 (2 atoms, 2 occurrences)
은 자유 (2 atoms, 2 occurrences)
에 의해 (2 atoms, 2 occurrences)
를 알고 (2 atoms, 2 occurrences)
가 자네 (2 atoms, 2 occurrences)
생활에 (2 atoms, 2 occurrences)
좀 내버려 (2 atoms, 2 occurrences)
가 없는 (2 atoms, 2 occurrences)
저런 식으로 (3 atoms, 2 occurrences)
수 있는 거 (3 atoms, 2 occurrences)
의 작은 (2 atoms, 2 occurrences)
가, 가 (3 atoms, 2 occurrences)
거기 서 뭐 (4 atoms, 2 occurrences)
에 있었던 (2 atoms, 2 occurrences)
이 문제 (2 atoms, 2 occurrences)
뭐 라고 (3 atoms, 2 occurrences)
뭐, 뭐 (3 atoms, 2 occurrences)
이 최고 (2 atoms, 2 occurrences)
짓을 한 거 야 (6 atoms, 2 occurrences)
그럴 거 (2 atoms, 2 occurrences)
같은 분 (2 atoms, 2 occurrences)
더 가까이 (2 atoms, 2 occurrences)
이 있는 거 (3 atoms, 2 occurrences)
을 쓰고 (2 atoms, 2 occurrences)
로 간 (2 atoms, 2 occurrences)
이런 세상에 (3 atoms, 2 occurrences)
어느 것 (2 atoms, 2 occurrences)
에 무슨 일이 (4 atoms, 2 occurrences)
난 거 (2 atoms, 2 occurrences)
몇 년 간 (4 atoms, 2 occurrences)
줄 수 (2 atoms, 2 occurrences)
야 넌 (2 atoms, 2 occurrences)
을 줘 (2 atoms, 2 occurrences)
아무것도 못 (2 atoms, 2 occurrences)
일 인가 (3 atoms, 2 occurrences)
도 있지 (2 atoms, 2 occurrences)
있을 것 (2 atoms, 2 occurrences)
어떻게 그래 (2 atoms, 2 occurrences)
한테 왜 (2 atoms, 2 occurrences)
한테 어떻게 (2 atoms, 2 occurrences)
지금 그 (2 atoms, 2 occurrences)
그 외에 (3 atoms, 2 occurrences)
게 뭐 예요 (4 atoms, 2 occurrences)
사람의 (2 atoms, 2 occurrences)
네 말 (2 atoms, 2 occurrences)
이 죽는 (2 atoms, 2 occurrences)
한 번에 (3 atoms, 2 occurrences)
이 한 (2 atoms, 2 occurrences)
누구 것 (2 atoms, 2 occurrences)
여기가 어디 (3 atoms, 2 occurrences)
이 되겠어 (2 atoms, 2 occurrences)
가 있다는 (2 atoms, 2 occurrences)
쓰고 있어요 (2 atoms, 2 occurrences)
무슨 상황 (2 atoms, 2 occurrences)
는 자기 (2 atoms, 2 occurrences)
를 원해요 (2 atoms, 2 occurrences)
주소가 (2 atoms, 2 occurrences)
에 있는 거 (3 atoms, 2 occurrences)
이 우리를 (3 atoms, 2 occurrences)
는 그런 (2 atoms, 2 occurrences)
뜻 이에요 (3 atoms, 2 occurrences)
싶은 말 (2 atoms, 2 occurrences)
그게 나 (2 atoms, 2 occurrences)
우린 어떻게 (2 atoms, 2 occurrences)
을 입고 (2 atoms, 2 occurrences)
소리 예요 (3 atoms, 2 occurrences)
뭔 일 (2 atoms, 2 occurrences)
로 와 (2 atoms, 2 occurrences)
간 거 (2 atoms, 2 occurrences)
의 눈 (2 atoms, 2 occurrences)
잠깐 동안 (2 atoms, 2 occurrences)
의 머리 (2 atoms, 2 occurrences)
는 그 (2 atoms, 2 occurrences)
이 짓 (2 atoms, 2 occurrences)
를 말하는 (2 atoms, 2 occurrences)
를 듣고 (2 atoms, 2 occurrences)
그 방 (2 atoms, 2 occurrences)
를 원해 (2 atoms, 2 occurrences)
가 가장 (2 atoms, 2 occurrences)
을 한다고 (2 atoms, 2 occurrences)
널 못 (2 atoms, 2 occurrences)
을 열어 (2 atoms, 2 occurrences)
거기 뭐 (2 atoms, 2 occurrences)
