# Supertokens for French (29616 total, sorted by frequency)

c'est (2 atoms, 2965 occurrences)
court-circuit magnétique (4 atoms, 0 occurrences)
interrogative directe (2 atoms, 0 occurrences)
manquer à sa parole (4 atoms, 0 occurrences)
passé antérieur (2 atoms, 0 occurrences)
n'avoir qu'une parole (5 atoms, 0 occurrences)
oost-Cappel (3 atoms, 0 occurrences)
statu quo (2 atoms, 0 occurrences)
boudin noir (2 atoms, 0 occurrences)
pomme purée (2 atoms, 0 occurrences)
déterminant possessif (2 atoms, 0 occurrences)
travail de cochon (3 atoms, 0 occurrences)
éperlan d'Europe (3 atoms, 0 occurrences)
à moins de (3 atoms, 0 occurrences)
starting-gate (3 atoms, 0 occurrences)
comme un seul homme (4 atoms, 0 occurrences)
se moquer comme de sa première chemise de (8 atoms, 0 occurrences)
se lécher les babines (4 atoms, 0 occurrences)
bric-à-brac (5 atoms, 0 occurrences)
louper un épisode (3 atoms, 0 occurrences)
point d'orgue (3 atoms, 0 occurrences)
fenouil de montagne (3 atoms, 0 occurrences)
zoo-cinéma (3 atoms, 0 occurrences)
phrase d'approche (3 atoms, 0 occurrences)
me suis senti (3 atoms, 0 occurrences)
fille des rues (3 atoms, 0 occurrences)
tant qu'on y est (5 atoms, 0 occurrences)
pause-café (3 atoms, 0 occurrences)
pot-pourri (3 atoms, 0 occurrences)
carré parfait (2 atoms, 0 occurrences)
harmonie vocalique (2 atoms, 0 occurrences)
extra-légal (3 atoms, 0 occurrences)
colin-tampon (3 atoms, 0 occurrences)
avant-gardisme (3 atoms, 0 occurrences)
crédit conso (2 atoms, 0 occurrences)
monstre marin (2 atoms, 0 occurrences)
cacher son jeu (3 atoms, 0 occurrences)
avoir les bouteilles (3 atoms, 0 occurrences)
corps commutatif (2 atoms, 0 occurrences)
nom systématique (2 atoms, 0 occurrences)
ouvrir la marque (3 atoms, 0 occurrences)
faire salle comble (3 atoms, 0 occurrences)
pour la bonne règle (4 atoms, 0 occurrences)
couteau d'office (3 atoms, 0 occurrences)
marie-Soleil (3 atoms, 0 occurrences)
pur-sang (3 atoms, 0 occurrences)
logiciel rançonneur (2 atoms, 0 occurrences)
accent aigu (2 atoms, 0 occurrences)
détention préventive (2 atoms, 0 occurrences)
poule d'eau (3 atoms, 0 occurrences)
vaches grasses (2 atoms, 0 occurrences)
île de Nôle (3 atoms, 0 occurrences)
titre de séjour (3 atoms, 0 occurrences)
faire bon marché (3 atoms, 0 occurrences)
du tac au tac (4 atoms, 0 occurrences)
dans le courant de (4 atoms, 0 occurrences)
n'en déplaise à (4 atoms, 0 occurrences)
moyen-courrier (3 atoms, 0 occurrences)
cor d'harmonie (3 atoms, 0 occurrences)
as quelque chose à (4 atoms, 0 occurrences)
macro-économique (3 atoms, 0 occurrences)
anti-Liban (3 atoms, 0 occurrences)
gaieté de cœur (3 atoms, 0 occurrences)
eau de Javel (3 atoms, 0 occurrences)
frêne commun (2 atoms, 0 occurrences)
me demande ce qui (4 atoms, 0 occurrences)
plante efferalgan (2 atoms, 0 occurrences)
tour de siège (3 atoms, 0 occurrences)
changer la donne (3 atoms, 0 occurrences)
poursuite par équipes (3 atoms, 0 occurrences)
château d'eau (3 atoms, 0 occurrences)
dissonance cognitive (2 atoms, 0 occurrences)
de tous poils (3 atoms, 0 occurrences)
faux bonhomme (2 atoms, 0 occurrences)
bal des débutantes (3 atoms, 0 occurrences)
à vue de nez (4 atoms, 0 occurrences)
est-ce que t'as (6 atoms, 0 occurrences)
avoir la gueule de l'emploi (6 atoms, 0 occurrences)
mémoire collective (2 atoms, 0 occurrences)
engueuler comme du poisson pourri (5 atoms, 0 occurrences)
bande-son (3 atoms, 0 occurrences)
voter avec ses pieds (4 atoms, 0 occurrences)
voiture-restaurant (3 atoms, 0 occurrences)
rhinocéros noir (2 atoms, 0 occurrences)
barre oblique inverse (3 atoms, 0 occurrences)
jour de l'an (4 atoms, 0 occurrences)
aller se faire voir chez les Grecs (7 atoms, 0 occurrences)
abri sous roche (3 atoms, 0 occurrences)
hespérie du dactyle (3 atoms, 0 occurrences)
chambre de combustion (3 atoms, 0 occurrences)
vieux comme les chemins (4 atoms, 0 occurrences)
ce n'est que justice (5 atoms, 0 occurrences)
français cassé (2 atoms, 0 occurrences)
euphorbe épurge (2 atoms, 0 occurrences)
formule de politesse (3 atoms, 0 occurrences)
style libre (2 atoms, 0 occurrences)
périmètre de sécurité (3 atoms, 0 occurrences)
dol-de-Bretagne (5 atoms, 0 occurrences)
barrière hémato-encéphalique (4 atoms, 0 occurrences)
parole d'Évangile (3 atoms, 0 occurrences)
sauce brune (2 atoms, 0 occurrences)
ne pas se bousculer au portillon (6 atoms, 0 occurrences)
nouveau venu (2 atoms, 0 occurrences)
vue de l'esprit (4 atoms, 0 occurrences)
crêpe mexicaine (2 atoms, 0 occurrences)
corps d'armée (3 atoms, 0 occurrences)
sais ce (2 atoms, 0 occurrences)
sans objet (2 atoms, 0 occurrences)
salon des Refusés (3 atoms, 0 occurrences)
collecte de sang (3 atoms, 0 occurrences)
nord-du-Québec (5 atoms, 0 occurrences)
ne douter de rien (4 atoms, 0 occurrences)
œillet d'Inde (3 atoms, 0 occurrences)
acte de décès (3 atoms, 0 occurrences)
bébé-boumeur (3 atoms, 0 occurrences)
acide pyruvique (2 atoms, 0 occurrences)
est-ce qu'on va faire (7 atoms, 0 occurrences)
être dans les poux de bois (6 atoms, 0 occurrences)
savez ce que j'ai (5 atoms, 0 occurrences)
habillé comme un sac (4 atoms, 0 occurrences)
caractère de cochon (3 atoms, 0 occurrences)
micro-organisme (3 atoms, 0 occurrences)
maison de correction (3 atoms, 0 occurrences)
heure bleue (2 atoms, 0 occurrences)
cage de chasteté (3 atoms, 0 occurrences)
à son corps défendant (4 atoms, 0 occurrences)
fraise des bois (3 atoms, 0 occurrences)
sur toutes les coutures (4 atoms, 0 occurrences)
porte-croix (3 atoms, 0 occurrences)
dividende de la paix (4 atoms, 0 occurrences)
délégué du personnel (3 atoms, 0 occurrences)
tenter le tout pour le tout (6 atoms, 0 occurrences)
soldat de première classe (4 atoms, 0 occurrences)
mi-juillet (3 atoms, 0 occurrences)
contre-expertise (3 atoms, 0 occurrences)
ne pas avoir toutes ses frites dans le même sachet (10 atoms, 0 occurrences)
se tenir à carreau (4 atoms, 0 occurrences)
y a un an (4 atoms, 0 occurrences)
nombre d'or (3 atoms, 0 occurrences)
au contraire de (3 atoms, 0 occurrences)
beau sexe (2 atoms, 0 occurrences)
génito-urinaire (3 atoms, 0 occurrences)
immunité grégaire (2 atoms, 0 occurrences)
uranium appauvri (2 atoms, 0 occurrences)
homme des bois (3 atoms, 0 occurrences)
y avoir fort à parier (5 atoms, 0 occurrences)
groupe de travail (3 atoms, 0 occurrences)
patinage à glace (3 atoms, 0 occurrences)
madame Michu (2 atoms, 0 occurrences)
sylvie jaune (2 atoms, 0 occurrences)
soupe au lait (3 atoms, 0 occurrences)
savant fou (2 atoms, 0 occurrences)
sous-directeur (3 atoms, 0 occurrences)
avoir du travail sur la planche (6 atoms, 0 occurrences)
jeter la pierre (3 atoms, 0 occurrences)
prince du sang (3 atoms, 0 occurrences)
monoamine oxydase (2 atoms, 0 occurrences)
faute de mieux (3 atoms, 0 occurrences)
passer inaperçu (2 atoms, 0 occurrences)
faire foi (2 atoms, 0 occurrences)
quatre-vingtième (3 atoms, 0 occurrences)
clic-clac (3 atoms, 0 occurrences)
cercle de réflexion (3 atoms, 0 occurrences)
chose de spécial (3 atoms, 0 occurrences)
orienté résultat (2 atoms, 0 occurrences)
de guerre lasse (3 atoms, 0 occurrences)
c'est combien (3 atoms, 0 occurrences)
rouler un palot (3 atoms, 0 occurrences)
pays du Cèdre (3 atoms, 0 occurrences)
économie de guerre (3 atoms, 0 occurrences)
secrétariat social (2 atoms, 0 occurrences)
faire école (2 atoms, 0 occurrences)
point d'ancrage (3 atoms, 0 occurrences)
coupe claire (2 atoms, 0 occurrences)
pas de chat (3 atoms, 0 occurrences)
est-ce que tu faisais (6 atoms, 0 occurrences)
fox-terrier (3 atoms, 0 occurrences)
crème chantilly (2 atoms, 0 occurrences)
cigarette électronique (2 atoms, 0 occurrences)
steeple-chase (3 atoms, 0 occurrences)
au nom de la loi (5 atoms, 0 occurrences)
tape-cul (3 atoms, 0 occurrences)
à l'impossible, nul n'est tenu (8 atoms, 0 occurrences)
première base (2 atoms, 0 occurrences)
lanceur de relève (3 atoms, 0 occurrences)
charbon du maïs (3 atoms, 0 occurrences)
cap-Haïtien (3 atoms, 0 occurrences)
enfoncer des portes ouvertes (4 atoms, 0 occurrences)
vous en train de (4 atoms, 0 occurrences)
être à ça de (4 atoms, 0 occurrences)
mode portrait (2 atoms, 0 occurrences)
courir le cotillon (3 atoms, 0 occurrences)
chômage technique (2 atoms, 0 occurrences)
trouver à qui parler (4 atoms, 0 occurrences)
pierre d'angle (3 atoms, 0 occurrences)
foire d'empoigne (3 atoms, 0 occurrences)
bien-fondé (3 atoms, 0 occurrences)
bas-bleu (3 atoms, 0 occurrences)
prête-plume (3 atoms, 0 occurrences)
grec classique (2 atoms, 0 occurrences)
gratte-papier (3 atoms, 0 occurrences)
faire la noce (3 atoms, 0 occurrences)
suis tombé sur (3 atoms, 0 occurrences)
sais ce que tu as (5 atoms, 0 occurrences)
hand-ball (3 atoms, 0 occurrences)
construction sociale (2 atoms, 0 occurrences)
faire moitié moitié (3 atoms, 0 occurrences)
système de fichier (3 atoms, 0 occurrences)
aberration chromatique (2 atoms, 0 occurrences)
de temps es-tu (5 atoms, 0 occurrences)
t-il quelque chose que je (7 atoms, 0 occurrences)
on ne fait pas d'omelette sans casser des œufs (10 atoms, 0 occurrences)
faire le coup de poing (5 atoms, 0 occurrences)
tronc cérébral (2 atoms, 0 occurrences)
fleur de coin (3 atoms, 0 occurrences)
bras armé (2 atoms, 0 occurrences)
au plus juste (3 atoms, 0 occurrences)
porter malheur (2 atoms, 0 occurrences)
cinquante-six (3 atoms, 0 occurrences)
pied d'athlète (3 atoms, 0 occurrences)
ouest-Asiatique (3 atoms, 0 occurrences)
soleil se lève (3 atoms, 0 occurrences)
double emploi (2 atoms, 0 occurrences)
bihoreau gris (2 atoms, 0 occurrences)
ex-libris (3 atoms, 0 occurrences)
au pair (2 atoms, 0 occurrences)
dans les grandes largeurs (4 atoms, 0 occurrences)
épisode méditerranéen (2 atoms, 0 occurrences)
marchand de vin (3 atoms, 0 occurrences)
étoile montante (2 atoms, 0 occurrences)
va savoir pourquoi (3 atoms, 0 occurrences)
vingt dieux (2 atoms, 0 occurrences)
nid de vipères (3 atoms, 0 occurrences)
compromis de vente (3 atoms, 0 occurrences)
moyen-âgeux (3 atoms, 0 occurrences)
droit civil (2 atoms, 0 occurrences)
sur le tard (3 atoms, 0 occurrences)
nous sommes rencontrés (3 atoms, 0 occurrences)
groupe nominal (2 atoms, 0 occurrences)
boîte à rythmes (3 atoms, 0 occurrences)
ne pas avoir la tête à (6 atoms, 0 occurrences)
table à repasser (3 atoms, 0 occurrences)
prendre ses jambes à son cou (6 atoms, 0 occurrences)
jeton de présence (3 atoms, 0 occurrences)
commandant en chef (3 atoms, 0 occurrences)
tremper le biscuit (3 atoms, 0 occurrences)
il n'y a pas de mais qui tienne (9 atoms, 0 occurrences)
cheval de frise (3 atoms, 0 occurrences)
anglo-américain (3 atoms, 0 occurrences)
chardonneret mineur (2 atoms, 0 occurrences)
hydrocarbure aromatique polycyclique (3 atoms, 0 occurrences)
ne pas manquer d'air (5 atoms, 0 occurrences)
trompe-la-mort (5 atoms, 0 occurrences)
néris-les-Bains (5 atoms, 0 occurrences)
poisson-chirurgien (3 atoms, 0 occurrences)
sentir le soufre (3 atoms, 0 occurrences)
marquer les esprits (3 atoms, 0 occurrences)
mettre les petits plats dans les grands (7 atoms, 0 occurrences)
aide-soignant (3 atoms, 0 occurrences)
s'en vouloir (3 atoms, 0 occurrences)
n'en faire qu'à sa tête (7 atoms, 0 occurrences)
à l'appui de (4 atoms, 0 occurrences)
concours de bite (3 atoms, 0 occurrences)
château-fort (3 atoms, 0 occurrences)
nageoire adipeuse (2 atoms, 0 occurrences)
canne des tranchées (3 atoms, 0 occurrences)
talmud de Babylone (3 atoms, 0 occurrences)
tomber en ruine (3 atoms, 0 occurrences)
piste courte (2 atoms, 0 occurrences)
faire bobo (2 atoms, 0 occurrences)
chêne de Charles (3 atoms, 0 occurrences)
acide antimonique (2 atoms, 0 occurrences)
pont aérien (2 atoms, 0 occurrences)
autant dire (2 atoms, 0 occurrences)
rentrer par une oreille et sortir par l'autre (9 atoms, 0 occurrences)
tango argentin (2 atoms, 0 occurrences)
trouver à redire (3 atoms, 0 occurrences)
tête de Turc (3 atoms, 0 occurrences)
charge de la preuve (4 atoms, 0 occurrences)
jeter les bases (3 atoms, 0 occurrences)
saint-Mathieu-d'Harricana (6 atoms, 0 occurrences)
montrer les dents (3 atoms, 0 occurrences)
poisson d'argent (3 atoms, 0 occurrences)
peau-Rouge (3 atoms, 0 occurrences)
faire le dos rond (4 atoms, 0 occurrences)
groupe de pression (3 atoms, 0 occurrences)
soft-ball (3 atoms, 0 occurrences)
zostère marine (2 atoms, 0 occurrences)
gelée blanche (2 atoms, 0 occurrences)
brabant-Septentrional (3 atoms, 0 occurrences)
cataplasme sur une jambe de bois (6 atoms, 0 occurrences)
neuvième art (2 atoms, 0 occurrences)
pariétaire des murs (3 atoms, 0 occurrences)
rebattre les cartes (3 atoms, 0 occurrences)
faire son truc (3 atoms, 0 occurrences)
mouette rieuse (2 atoms, 0 occurrences)
prendre son essor (3 atoms, 0 occurrences)
mutation adoucissante (2 atoms, 0 occurrences)
vieux gallois (2 atoms, 0 occurrences)
chlorure de potassium (3 atoms, 0 occurrences)
chargé de clientèle (3 atoms, 0 occurrences)
pomme d'amour (3 atoms, 0 occurrences)
à l'endroit de (4 atoms, 0 occurrences)
au préjudice de (3 atoms, 0 occurrences)
calotte glaciaire (2 atoms, 0 occurrences)
maréchal de camp (3 atoms, 0 occurrences)
cheminée de fées (3 atoms, 0 occurrences)
âge bête (2 atoms, 0 occurrences)
à défaut de (3 atoms, 0 occurrences)
lanceur de javelot (3 atoms, 0 occurrences)
mentir comme un arracheur de dents (6 atoms, 0 occurrences)
de cujus (2 atoms, 0 occurrences)
mettre le doigt sur la plaie (6 atoms, 0 occurrences)
état d'urgence (3 atoms, 0 occurrences)
græco-latin (3 atoms, 0 occurrences)
sucre lent (2 atoms, 0 occurrences)
boite de réception (3 atoms, 0 occurrences)
oreille musicale (2 atoms, 0 occurrences)
sainte-Germaine-Boulé (5 atoms, 0 occurrences)
rubis sur l'ongle (4 atoms, 0 occurrences)
tribo-électricité (3 atoms, 0 occurrences)
sous-tendre (3 atoms, 0 occurrences)
crépide verdâtre (2 atoms, 0 occurrences)
chou chinois (2 atoms, 0 occurrences)
cordillère des Andes (3 atoms, 0 occurrences)
petite perception (2 atoms, 0 occurrences)
fermer à clef (3 atoms, 0 occurrences)
un ange passe (3 atoms, 0 occurrences)
terre battue (2 atoms, 0 occurrences)
judaïsme orthodoxe (2 atoms, 0 occurrences)
croisette glabre (2 atoms, 0 occurrences)
petite-Forêt (3 atoms, 0 occurrences)
comité de direction (3 atoms, 0 occurrences)
abat-son (3 atoms, 0 occurrences)
lectrice de nouvelles (3 atoms, 0 occurrences)
téléphone arabe (2 atoms, 0 occurrences)
louveteau-garou (3 atoms, 0 occurrences)
interaction élémentaire (2 atoms, 0 occurrences)
priorité de droite (3 atoms, 0 occurrences)
b. Q. (2 atoms, 0 occurrences)
raz-de-marée (5 atoms, 0 occurrences)
devez être très (3 atoms, 0 occurrences)
prix unitaire (2 atoms, 0 occurrences)
grande-Bretagne (3 atoms, 0 occurrences)
agence de voyages (3 atoms, 0 occurrences)
antennaire des Carpates (3 atoms, 0 occurrences)
à l'inverse (3 atoms, 0 occurrences)
d'un coup d'un seul (6 atoms, 0 occurrences)
loire-Atlantique (3 atoms, 0 occurrences)
feux croisés (2 atoms, 0 occurrences)
saut à la perche (4 atoms, 0 occurrences)
cresson alénois (2 atoms, 0 occurrences)
ras-de-cou (5 atoms, 0 occurrences)
ce que je vous (4 atoms, 0 occurrences)
prêter à confusion (3 atoms, 0 occurrences)
ultime avertissement (2 atoms, 0 occurrences)
m'est avis (3 atoms, 0 occurrences)
auteur-compositeur (3 atoms, 0 occurrences)
est-ce que je fais (6 atoms, 0 occurrences)
se la jouer (3 atoms, 0 occurrences)
moi ce que vous (4 atoms, 0 occurrences)
oxyde d'éthylène (3 atoms, 0 occurrences)
ce que vous avez (4 atoms, 0 occurrences)
après-shampooing (3 atoms, 0 occurrences)
genre humain (2 atoms, 0 occurrences)
est exactement ce qu' (4 atoms, 0 occurrences)
débit de boissons (3 atoms, 0 occurrences)
travailleur immigré (2 atoms, 0 occurrences)
sud-occidental (3 atoms, 0 occurrences)
à mi-parcours (4 atoms, 0 occurrences)
oses-tu me parler (5 atoms, 0 occurrences)
c'est là que le bât blesse (7 atoms, 0 occurrences)
faire chiquer poteau (3 atoms, 0 occurrences)
permis de séjour (3 atoms, 0 occurrences)
bande passante (2 atoms, 0 occurrences)
laisser tomber comme une vieille chaussette (6 atoms, 0 occurrences)
tailler le bout de gras (5 atoms, 0 occurrences)
à Dieu ne plaise (4 atoms, 0 occurrences)
colombo-Britannique (3 atoms, 0 occurrences)
esprit de parti (3 atoms, 0 occurrences)
acide gallique (2 atoms, 0 occurrences)
champ de mines (3 atoms, 0 occurrences)
faire place nette (3 atoms, 0 occurrences)
épices d'automne (3 atoms, 0 occurrences)
quinze-vingt (3 atoms, 0 occurrences)
à l'improviste (3 atoms, 0 occurrences)
ce qu'il y a à (6 atoms, 0 occurrences)
valse musette (2 atoms, 0 occurrences)
poser culotte (2 atoms, 0 occurrences)
bâtir des châteaux en Espagne (5 atoms, 0 occurrences)
poil pubien (2 atoms, 0 occurrences)
ère commune (2 atoms, 0 occurrences)
dispositif intra-utérin (4 atoms, 0 occurrences)
attacher Pierre avec Paul (4 atoms, 0 occurrences)
un inconvénient à ce que nous nous (7 atoms, 0 occurrences)
mettre sur le tapis (4 atoms, 0 occurrences)
coucher sous les ponts (4 atoms, 0 occurrences)
que tu aimes les (4 atoms, 0 occurrences)
de bas en haut (4 atoms, 0 occurrences)
faire cavalière seule (3 atoms, 0 occurrences)
en tout genre (3 atoms, 0 occurrences)
fosse commune (2 atoms, 0 occurrences)
touche-à-tout (5 atoms, 0 occurrences)
saint-bernard (3 atoms, 0 occurrences)
borne kilométrique (2 atoms, 0 occurrences)
chercher la merde (3 atoms, 0 occurrences)
chercher chaussure à son pied (5 atoms, 0 occurrences)
pré carré (2 atoms, 0 occurrences)
fausse manœuvre (2 atoms, 0 occurrences)
entre couilles (2 atoms, 0 occurrences)
preuve par 9 (3 atoms, 0 occurrences)
tronche de cake (3 atoms, 0 occurrences)
déposer les armes (3 atoms, 0 occurrences)
nomadisme numérique (2 atoms, 0 occurrences)
petite annonce classée (3 atoms, 0 occurrences)
800 mètres (2 atoms, 0 occurrences)
ne pas avoir inventé le fil à couper le beurre (10 atoms, 0 occurrences)
cité-État (3 atoms, 0 occurrences)
petit-russien (3 atoms, 0 occurrences)
munition rôdeuse (2 atoms, 0 occurrences)
dérange si je (3 atoms, 0 occurrences)
haut potentiel (2 atoms, 0 occurrences)
il quelque chose en particulier que (6 atoms, 0 occurrences)
illico presto (2 atoms, 0 occurrences)
tirs au but (3 atoms, 0 occurrences)
depuis que le monde est monde (6 atoms, 0 occurrences)
marie-Lise (3 atoms, 0 occurrences)
beach volley (2 atoms, 0 occurrences)
congés de printemps (3 atoms, 0 occurrences)
plan rapproché (2 atoms, 0 occurrences)
prix de revient (3 atoms, 0 occurrences)
coupe de la ligue (4 atoms, 0 occurrences)
à ne savoir qu'en faire (6 atoms, 0 occurrences)
hiver nucléaire (2 atoms, 0 occurrences)
ouest-sud-ouest (5 atoms, 0 occurrences)
devenir chèvre (2 atoms, 0 occurrences)
nourrir un serpent dans son sein (6 atoms, 0 occurrences)
géant de Provence (3 atoms, 0 occurrences)
cache-œil (3 atoms, 0 occurrences)
sous-genre (3 atoms, 0 occurrences)
orge des rats (3 atoms, 0 occurrences)
noyal-Pontivy (3 atoms, 0 occurrences)
vin jaune (2 atoms, 0 occurrences)
