# Supertokens for Italian (15788 total, sorted by frequency)

il suo (2 atoms, 3547 occurrences)
dopo-shampoo (3 atoms, 0 occurrences)
topo volante (2 atoms, 0 occurrences)
chimica nucleare (2 atoms, 0 occurrences)
gatto con gli stivali (4 atoms, 0 occurrences)
vita da cani (3 atoms, 0 occurrences)
gibbosa calante (2 atoms, 0 occurrences)
senz'ombra di dubbio (4 atoms, 0 occurrences)
aceto di vino (3 atoms, 0 occurrences)
barra inversa (2 atoms, 0 occurrences)
muscolo palatoglosso (2 atoms, 0 occurrences)
raggio traente (2 atoms, 0 occurrences)
de Ponte (2 atoms, 0 occurrences)
aria-acqua (3 atoms, 0 occurrences)
temperatura percepita (2 atoms, 0 occurrences)
lanciare la monetina (3 atoms, 0 occurrences)
valvola cardiaca (2 atoms, 0 occurrences)
carro merci (2 atoms, 0 occurrences)
merlo acquaiolo (2 atoms, 0 occurrences)
e vissero per sempre felici e contenti (7 atoms, 0 occurrences)
bambino Gesù (2 atoms, 0 occurrences)
montare in bestia (3 atoms, 0 occurrences)
fare strada (2 atoms, 0 occurrences)
navata centrale (2 atoms, 0 occurrences)
polveri sottili (2 atoms, 0 occurrences)
teoria dei nodi (3 atoms, 0 occurrences)
scassare i coglioni (3 atoms, 0 occurrences)
troppi galli nel pollaio (4 atoms, 0 occurrences)
di troppo (2 atoms, 0 occurrences)
auto civetta (2 atoms, 0 occurrences)
tosse canina (2 atoms, 0 occurrences)
il tempo è galantuomo (4 atoms, 0 occurrences)
pensione completa (2 atoms, 0 occurrences)
a gazzimme (2 atoms, 0 occurrences)
cinque sensi (2 atoms, 0 occurrences)
protuberanza solare (2 atoms, 0 occurrences)
gettare i soldi dalla finestra (5 atoms, 0 occurrences)
tiro mancino (2 atoms, 0 occurrences)
America del sud (3 atoms, 0 occurrences)
dolce al formaggio (3 atoms, 0 occurrences)
cavarsi gli occhi (3 atoms, 0 occurrences)
acido tricarbossilico (2 atoms, 0 occurrences)
tordo americano (2 atoms, 0 occurrences)
sferra cavallo (2 atoms, 0 occurrences)
ossido di azoto (3 atoms, 0 occurrences)
punto d'incontro (3 atoms, 0 occurrences)
di cotte e di crude (5 atoms, 0 occurrences)
albanella reale (2 atoms, 0 occurrences)
serata d'onore (3 atoms, 0 occurrences)
stimolatore cardiaco (2 atoms, 0 occurrences)
splenio del capo (3 atoms, 0 occurrences)
uovo all'occhio di bue (5 atoms, 0 occurrences)
tenersi stretto (2 atoms, 0 occurrences)
svizzero-francese (3 atoms, 0 occurrences)
barca a motore (3 atoms, 0 occurrences)
nessuna nuova, buone nuove (5 atoms, 0 occurrences)
spazio metrico (2 atoms, 0 occurrences)
solfuro di sodio (3 atoms, 0 occurrences)
funzionale lineare (2 atoms, 0 occurrences)
casa di tolleranza (3 atoms, 0 occurrences)
lettera credenziale (2 atoms, 0 occurrences)
per giunta (2 atoms, 0 occurrences)
gettare al vento (3 atoms, 0 occurrences)
rompere i marroni (3 atoms, 0 occurrences)
De Sio (2 atoms, 0 occurrences)
chiesa parrocchiale (2 atoms, 0 occurrences)
gas serra (2 atoms, 0 occurrences)
sangue di drago (3 atoms, 0 occurrences)
mele cotte (2 atoms, 0 occurrences)
otaria orsina sudamericana (3 atoms, 0 occurrences)
dire peste e corna (4 atoms, 0 occurrences)
dalle Crode (2 atoms, 0 occurrences)
Reggia di Caserta (3 atoms, 0 occurrences)
De Caro (2 atoms, 0 occurrences)
quartiere a luci rossi (4 atoms, 0 occurrences)
renitente alla leva (3 atoms, 0 occurrences)
suolo natio (2 atoms, 0 occurrences)
mandare a monte (3 atoms, 0 occurrences)
Cosa Nostra (2 atoms, 0 occurrences)
Orsa maggiore (2 atoms, 0 occurrences)
fino alla nausea (3 atoms, 0 occurrences)
pet terapia (2 atoms, 0 occurrences)
prugna icaco (2 atoms, 0 occurrences)
nel vero senso della parola (5 atoms, 0 occurrences)
racchetta da neve (3 atoms, 0 occurrences)
grammo-atomo (3 atoms, 0 occurrences)
gioco del cocuzzaro (3 atoms, 0 occurrences)
participio passato (2 atoms, 0 occurrences)
a malincuore (2 atoms, 0 occurrences)
fuori onda (2 atoms, 0 occurrences)
peperone crusco (2 atoms, 0 occurrences)
coltello a serramanico (3 atoms, 0 occurrences)
acido stearico (2 atoms, 0 occurrences)
gruppo di pressione (3 atoms, 0 occurrences)
acido ricinoleico (2 atoms, 0 occurrences)
pasta abrasiva (2 atoms, 0 occurrences)
di Luzio (2 atoms, 0 occurrences)
cine-panettone (3 atoms, 0 occurrences)
tapis roulant (2 atoms, 0 occurrences)
pulcinella di mare (3 atoms, 0 occurrences)
albero del viandante (3 atoms, 0 occurrences)
privo di vita (3 atoms, 0 occurrences)
ora estiva (2 atoms, 0 occurrences)
andare pazzo (2 atoms, 0 occurrences)
salmone del Danubio (3 atoms, 0 occurrences)
a chi di dovere (4 atoms, 0 occurrences)
calendario lunare (2 atoms, 0 occurrences)
di Sessa (2 atoms, 0 occurrences)
grammo-mole (3 atoms, 0 occurrences)
bambola di pezza (3 atoms, 0 occurrences)
astro nascente (2 atoms, 0 occurrences)
del Vescovo (2 atoms, 0 occurrences)
posto d'onore (3 atoms, 0 occurrences)
mountain bike (2 atoms, 0 occurrences)
arricciare il naso (3 atoms, 0 occurrences)
camera d'aria (3 atoms, 0 occurrences)
Saint Vincent e Grenadine (3 atoms, 0 occurrences)
non c'è che dire (5 atoms, 0 occurrences)
nobiltà d'animo (3 atoms, 0 occurrences)
seduta stante (2 atoms, 0 occurrences)
sfintere anale (2 atoms, 0 occurrences)
chi dorme non piglia pesci (5 atoms, 0 occurrences)
ormone follicolo-stimolante (4 atoms, 0 occurrences)
globo di neve (3 atoms, 0 occurrences)
muscolo trasversospinale (2 atoms, 0 occurrences)
orologio a pendolo (3 atoms, 0 occurrences)
processo alle intenzioni (3 atoms, 0 occurrences)
al cospetto di (3 atoms, 0 occurrences)
presa di contatto (3 atoms, 0 occurrences)
fino all'osso (3 atoms, 0 occurrences)
falco di palude (3 atoms, 0 occurrences)
diavoletto di Maxwell (3 atoms, 0 occurrences)
a scartamento ridotto (3 atoms, 0 occurrences)
tornare in sé (3 atoms, 0 occurrences)
sbagliando s'impara (3 atoms, 0 occurrences)
tunica ragoidea (2 atoms, 0 occurrences)
vuoto di potere (3 atoms, 0 occurrences)
al postutto (2 atoms, 0 occurrences)
stare per (2 atoms, 0 occurrences)
gettare luce (2 atoms, 0 occurrences)
per sommi capi (3 atoms, 0 occurrences)
fascio di nervi (3 atoms, 0 occurrences)
a due (2 atoms, 0 occurrences)
maestro d'ascia (3 atoms, 0 occurrences)
Dio vi dia il buon dì (6 atoms, 0 occurrences)
valvola a spillo (3 atoms, 0 occurrences)
diamante mandarino (2 atoms, 0 occurrences)
a onor del vero (4 atoms, 0 occurrences)
falsitas quae nemini nocet non punitur (6 atoms, 0 occurrences)
acciaio-cemento (3 atoms, 0 occurrences)
sale ammoniaco (2 atoms, 0 occurrences)
premio di arruolamento (3 atoms, 0 occurrences)
10000 metri (2 atoms, 0 occurrences)
crisi finanziaria (2 atoms, 0 occurrences)
in panne (2 atoms, 0 occurrences)
pasta d'uomo (3 atoms, 0 occurrences)
Massa e Carrara (3 atoms, 0 occurrences)
acido solfonico (2 atoms, 0 occurrences)
taxi-girl (3 atoms, 0 occurrences)
di Giuseppe (2 atoms, 0 occurrences)
a fondo perduto (3 atoms, 0 occurrences)
mediano di mischia (3 atoms, 0 occurrences)
testa di rapa (3 atoms, 0 occurrences)
ascia danese (2 atoms, 0 occurrences)
ingegneria civile (2 atoms, 0 occurrences)
pozzo a gradini (3 atoms, 0 occurrences)
sonata da chiesa (3 atoms, 0 occurrences)
in risposta (2 atoms, 0 occurrences)
domenica in albis (3 atoms, 0 occurrences)
iura novit curia (3 atoms, 0 occurrences)
tutto orecchie (2 atoms, 0 occurrences)
la Civita (2 atoms, 0 occurrences)
filaria di Medina (3 atoms, 0 occurrences)
mulino ad acqua (3 atoms, 0 occurrences)
numero di Harshad (3 atoms, 0 occurrences)
solfuro di zinco (3 atoms, 0 occurrences)
andare all'altro mondo (4 atoms, 0 occurrences)
licenza di condurre in prova (5 atoms, 0 occurrences)
sistema esperto (2 atoms, 0 occurrences)
muscolo genioglosso (2 atoms, 0 occurrences)
ala portante (2 atoms, 0 occurrences)
toro meccanico (2 atoms, 0 occurrences)
ruolino di marcia (3 atoms, 0 occurrences)
mandorla di mare (3 atoms, 0 occurrences)
carbonato di sodio (3 atoms, 0 occurrences)
olio motore (2 atoms, 0 occurrences)
buen retiro (2 atoms, 0 occurrences)
di nicchia (2 atoms, 0 occurrences)
tip tap (2 atoms, 0 occurrences)
d'altro canto (3 atoms, 0 occurrences)
Ponte di Rialto (3 atoms, 0 occurrences)
far cacare al cazzo (4 atoms, 0 occurrences)
in provetta (2 atoms, 0 occurrences)
torta quattro quarti (3 atoms, 0 occurrences)
non cielo dikono (3 atoms, 0 occurrences)
rompere le balle (3 atoms, 0 occurrences)
via di accesso (3 atoms, 0 occurrences)
distillatore clandestino (2 atoms, 0 occurrences)
poteri forti (2 atoms, 0 occurrences)
noce di terra (3 atoms, 0 occurrences)
divieto di transito (3 atoms, 0 occurrences)
mettere acqua nel vino (4 atoms, 0 occurrences)
oro massiccio (2 atoms, 0 occurrences)
del Lungo (2 atoms, 0 occurrences)
in calce (2 atoms, 0 occurrences)
la verità viene sempre a galla (6 atoms, 0 occurrences)
istruzione superiore (2 atoms, 0 occurrences)
bocca d'oro (3 atoms, 0 occurrences)
assassino seriale (2 atoms, 0 occurrences)
sistema isolato (2 atoms, 0 occurrences)
legge del più forte (4 atoms, 0 occurrences)
calcio-balilla (3 atoms, 0 occurrences)
busta primo giorno di emissione (5 atoms, 0 occurrences)
prodotto interno lordo (3 atoms, 0 occurrences)
mettere in chiaro (3 atoms, 0 occurrences)
Società delle Nazioni (3 atoms, 0 occurrences)
maestro d'arme (3 atoms, 0 occurrences)
oliva nera (2 atoms, 0 occurrences)
legame ionico (2 atoms, 0 occurrences)
posto di guida (3 atoms, 0 occurrences)
ehi là (2 atoms, 0 occurrences)
ipoclorito di sodio (3 atoms, 0 occurrences)
cavoletto di Bruxelles (3 atoms, 0 occurrences)
tira e molla (3 atoms, 0 occurrences)
nome da ragazza (3 atoms, 0 occurrences)
di Leva (2 atoms, 0 occurrences)
in toto (2 atoms, 0 occurrences)
con la coda dell'occhio (5 atoms, 0 occurrences)
freno-motore (3 atoms, 0 occurrences)
non sapere dove battere la testa (6 atoms, 0 occurrences)
condizione umana (2 atoms, 0 occurrences)
soda caustica (2 atoms, 0 occurrences)
fossa dei leoni (3 atoms, 0 occurrences)
Casa Bianca (2 atoms, 0 occurrences)
collo alto (2 atoms, 0 occurrences)
fare piacere (2 atoms, 0 occurrences)
bombardamento a tappeto (3 atoms, 0 occurrences)
tunnel della Manica (3 atoms, 0 occurrences)
dio porco (2 atoms, 0 occurrences)
prendere alla lontana (3 atoms, 0 occurrences)
carta nautica (2 atoms, 0 occurrences)
avere la faccia come il culo (6 atoms, 0 occurrences)
boom sonico (2 atoms, 0 occurrences)
fuori ruolo (2 atoms, 0 occurrences)
prodotto vettoriale (2 atoms, 0 occurrences)
numero complesso (2 atoms, 0 occurrences)
pistola a ripetizione (3 atoms, 0 occurrences)
osso palatino (2 atoms, 0 occurrences)
mettere in sesto (3 atoms, 0 occurrences)
ultima Cena (2 atoms, 0 occurrences)
scuola media superiore (3 atoms, 0 occurrences)
ius gentium (2 atoms, 0 occurrences)
fare i propri bisogni (4 atoms, 0 occurrences)
libro digitale (2 atoms, 0 occurrences)
panda rosso (2 atoms, 0 occurrences)
mettere i bastoni fra le ruote (6 atoms, 0 occurrences)
bromuro di potassio (3 atoms, 0 occurrences)
Certosa di San Martino (3 atoms, 0 occurrences)
De Pasquale (2 atoms, 0 occurrences)
nave ammiraglia (2 atoms, 0 occurrences)
sciopero di solidarietà (3 atoms, 0 occurrences)
spatola minore (2 atoms, 0 occurrences)
eclisse solare (2 atoms, 0 occurrences)
aceto di riso (3 atoms, 0 occurrences)
Palazzo Barberini (2 atoms, 0 occurrences)
canone cancrizzante (2 atoms, 0 occurrences)
muscolo obliquo superiore (3 atoms, 0 occurrences)
noce pecan (2 atoms, 0 occurrences)
ultima Thule (2 atoms, 0 occurrences)
alfabeto semaforico (2 atoms, 0 occurrences)
acido gluconico (2 atoms, 0 occurrences)
sbarretta obliqua (2 atoms, 0 occurrences)
compagnia di navigazione (3 atoms, 0 occurrences)
mar Adriatico (2 atoms, 0 occurrences)
maniglia dell'amore (3 atoms, 0 occurrences)
venire incontro (2 atoms, 0 occurrences)
santi numi (2 atoms, 0 occurrences)
cercare rogne (2 atoms, 0 occurrences)
seguire le orme (3 atoms, 0 occurrences)
ara di cuba (3 atoms, 0 occurrences)
palla a spicchi (3 atoms, 0 occurrences)
tavola da neve (3 atoms, 0 occurrences)
uovo alla coque (3 atoms, 0 occurrences)
girare le palle (3 atoms, 0 occurrences)
cuore di pecora (3 atoms, 0 occurrences)
pista di collaudo (3 atoms, 0 occurrences)
cavità orbitale (2 atoms, 0 occurrences)
mutare i passi (3 atoms, 0 occurrences)
a palla (2 atoms, 0 occurrences)
palloncino-scultura (3 atoms, 0 occurrences)
nel bene e nel male (5 atoms, 0 occurrences)
mettere il turbo (3 atoms, 0 occurrences)
flora batterica (2 atoms, 0 occurrences)
del Mastro (2 atoms, 0 occurrences)
picchio tridattilo (2 atoms, 0 occurrences)
a tutta voce (3 atoms, 0 occurrences)
ossido di diazoto (3 atoms, 0 occurrences)
scoprire le carte (3 atoms, 0 occurrences)
amica di letto (3 atoms, 0 occurrences)
pecari dal collare (3 atoms, 0 occurrences)
iniezione di richiamo (3 atoms, 0 occurrences)
della Picca (2 atoms, 0 occurrences)
di Fulvio (2 atoms, 0 occurrences)
occlusiva glottidale (2 atoms, 0 occurrences)
in antecedenza (2 atoms, 0 occurrences)
funzione lagrangiana (2 atoms, 0 occurrences)
andare per la maggiore (4 atoms, 0 occurrences)
mosca cieca (2 atoms, 0 occurrences)
chimica fisica (2 atoms, 0 occurrences)
cartellino giallo (2 atoms, 0 occurrences)
grasso siliconico (2 atoms, 0 occurrences)
acido iodidrico (2 atoms, 0 occurrences)
soldato semplice (2 atoms, 0 occurrences)
ghiandola sebacea (2 atoms, 0 occurrences)
alto come un soldo di cacio (6 atoms, 0 occurrences)
rendere onore (2 atoms, 0 occurrences)
scala corta (2 atoms, 0 occurrences)
minerale ferroso (2 atoms, 0 occurrences)
lettore della mano (3 atoms, 0 occurrences)
del Bue (2 atoms, 0 occurrences)
professione più antica del mondo (5 atoms, 0 occurrences)
acido carbonico (2 atoms, 0 occurrences)
a passi da giraffa (4 atoms, 0 occurrences)
a torto (2 atoms, 0 occurrences)
spada di Damocle (3 atoms, 0 occurrences)
gufo delle nevi (3 atoms, 0 occurrences)
carro di scorta (3 atoms, 0 occurrences)
fantoccio di neve (3 atoms, 0 occurrences)
effetto Thomson (2 atoms, 0 occurrences)
battere la grancassa (3 atoms, 0 occurrences)
pinguino minore (2 atoms, 0 occurrences)
De Lillo (2 atoms, 0 occurrences)
onda gravitazionale (2 atoms, 0 occurrences)
di vetta (2 atoms, 0 occurrences)
rompere le ossa (3 atoms, 0 occurrences)
di Stasio (2 atoms, 0 occurrences)
quarzo ialino (2 atoms, 0 occurrences)
amico di letto (3 atoms, 0 occurrences)
lapsus digitis (2 atoms, 0 occurrences)
pre-elettorale (3 atoms, 0 occurrences)
funzione trigonometrica inversa (3 atoms, 0 occurrences)
di vecchia data (3 atoms, 0 occurrences)
in anteprima (2 atoms, 0 occurrences)
segreteria telefonica (2 atoms, 0 occurrences)
di Gilio (2 atoms, 0 occurrences)
gatto siberiano (2 atoms, 0 occurrences)
mazzetti di Pietralata (3 atoms, 0 occurrences)
parlare male (2 atoms, 0 occurrences)
compagnia di bandiera (3 atoms, 0 occurrences)
vagone letto (2 atoms, 0 occurrences)
ordine del giorno (3 atoms, 0 occurrences)
mordere la mano che ti nutre (6 atoms, 0 occurrences)
non sapere dove sbattere la testa (6 atoms, 0 occurrences)
mandato di arresto (3 atoms, 0 occurrences)
la Vecchia (2 atoms, 0 occurrences)
antilope alcina (2 atoms, 0 occurrences)
attaccarsi al cazzo (3 atoms, 0 occurrences)
corona vallare (2 atoms, 0 occurrences)
guardarsi alle spalle (3 atoms, 0 occurrences)
in quadrupedia (2 atoms, 0 occurrences)
accento grave (2 atoms, 0 occurrences)
piccola borghesia (2 atoms, 0 occurrences)
non valere una cicca (4 atoms, 0 occurrences)
Ponte Adriano (2 atoms, 0 occurrences)
fuori chiave (2 atoms, 0 occurrences)
canapa indiana (2 atoms, 0 occurrences)
cavalluccio di legno (3 atoms, 0 occurrences)
scassare i maroni (3 atoms, 0 occurrences)
nome binomiale (2 atoms, 0 occurrences)
muscolo digastrico (2 atoms, 0 occurrences)
colpo d'ala (3 atoms, 0 occurrences)
dare corpo (2 atoms, 0 occurrences)
omicidio preterintenzionale (2 atoms, 0 occurrences)
acciaio inox (2 atoms, 0 occurrences)
minus habens (2 atoms, 0 occurrences)
fotocamera digitale (2 atoms, 0 occurrences)
barriera corallina (2 atoms, 0 occurrences)
i-esimo (3 atoms, 0 occurrences)
patti chiari, amici cari (5 atoms, 0 occurrences)
linea acline (2 atoms, 0 occurrences)
in palio (2 atoms, 0 occurrences)
malese ambonese (2 atoms, 0 occurrences)
equazione diofante (2 atoms, 0 occurrences)
viaggio condiviso (2 atoms, 0 occurrences)
voltolino australiano (2 atoms, 0 occurrences)
olivella spinosa (2 atoms, 0 occurrences)
stringi stringi (2 atoms, 0 occurrences)
appetto a (2 atoms, 0 occurrences)
vitamina B8 (2 atoms, 0 occurrences)
in difetto (2 atoms, 0 occurrences)
tie-break (3 atoms, 0 occurrences)
serva della gleba (3 atoms, 0 occurrences)
Lago Averno (2 atoms, 0 occurrences)
olio d'oliva (3 atoms, 0 occurrences)
albero da frutto (3 atoms, 0 occurrences)
exit poll (2 atoms, 0 occurrences)
tuba uterina (2 atoms, 0 occurrences)
tirare il fiato (3 atoms, 0 occurrences)
cucirsi la bocca (3 atoms, 0 occurrences)
Mar Rosso (2 atoms, 0 occurrences)
procura generale (2 atoms, 0 occurrences)
caffè americano (2 atoms, 0 occurrences)
risata verde (2 atoms, 0 occurrences)
fluoruro di itterbio (3 atoms, 0 occurrences)
in amore e in guerra tutto è lecito (8 atoms, 0 occurrences)
andare a fagiolo (3 atoms, 0 occurrences)
annullo filatelico (2 atoms, 0 occurrences)
diritto d'autore (3 atoms, 0 occurrences)
osso di seppia (3 atoms, 0 occurrences)
semispinale del dorso (3 atoms, 0 occurrences)
blue-jeans (3 atoms, 0 occurrences)
fare la spola (3 atoms, 0 occurrences)
coltello da formaggio (3 atoms, 0 occurrences)
bagnato come un pulcino (4 atoms, 0 occurrences)
numero cardinale (2 atoms, 0 occurrences)
schiacciare un pisolino (3 atoms, 0 occurrences)
squalo elefante (2 atoms, 0 occurrences)
carta da filtro (3 atoms, 0 occurrences)
alla peggio (2 atoms, 0 occurrences)
salvo errore (2 atoms, 0 occurrences)
lucherino eurasiatico (2 atoms, 0 occurrences)
energia alternativa (2 atoms, 0 occurrences)
grandine molle (2 atoms, 0 occurrences)
arteria polmonare (2 atoms, 0 occurrences)
ratto talpa africano (3 atoms, 0 occurrences)
far venire il latte alle ginocchia (6 atoms, 0 occurrences)
formaggio fuso (2 atoms, 0 occurrences)
De Luca (2 atoms, 0 occurrences)
tenere botta (2 atoms, 0 occurrences)
pigliarsela in culo (3 atoms, 0 occurrences)
sette peccati capitali (3 atoms, 0 occurrences)
simbolo chimico (2 atoms, 0 occurrences)
muscolo elevatore dell'ano (4 atoms, 0 occurrences)
in senso lato (3 atoms, 0 occurrences)
ora solare (2 atoms, 0 occurrences)
permesso di dimora (3 atoms, 0 occurrences)
genio civile (2 atoms, 0 occurrences)
la Riccia (2 atoms, 0 occurrences)
cipolla d'inverno (3 atoms, 0 occurrences)
gramigna alla salsiccia (3 atoms, 0 occurrences)
pesare le parole (3 atoms, 0 occurrences)
parlare sopra (2 atoms, 0 occurrences)
senza appello (2 atoms, 0 occurrences)
osso buco (2 atoms, 0 occurrences)
alla norma (2 atoms, 0 occurrences)
pinguino degli antipodi (3 atoms, 0 occurrences)
tasto telegrafico (2 atoms, 0 occurrences)
non svegliare il can che dorme (6 atoms, 0 occurrences)
pinguino crestato (2 atoms, 0 occurrences)
cane d'acqua (3 atoms, 0 occurrences)
visione artificiale (2 atoms, 0 occurrences)
pasta 'ncasciata (3 atoms, 0 occurrences)
ragno di prato (3 atoms, 0 occurrences)
a capo (2 atoms, 0 occurrences)
muscolo sternotiroideo (2 atoms, 0 occurrences)
macchina di sicurezza (3 atoms, 0 occurrences)
casa-barca (3 atoms, 0 occurrences)
farsi un'idea (3 atoms, 0 occurrences)
oscillatore armonico (2 atoms, 0 occurrences)
falso amico (2 atoms, 0 occurrences)
ghiaccio secco (2 atoms, 0 occurrences)
aglio romano (2 atoms, 0 occurrences)
lanciare una moneta (3 atoms, 0 occurrences)
acido poliamminopolicarbossilico (2 atoms, 0 occurrences)
pane carasau (2 atoms, 0 occurrences)
quel che è fatto è fatto (6 atoms, 0 occurrences)
