# Supertokens for Italian (24145 total, sorted by frequency)

per favore (2 atoms, 1635 occurrences)
per fare qualsiasi cosa (4 atoms, 6 occurrences)
miei capelli (2 atoms, 6 occurrences)
perché erano in ritardo (4 atoms, 6 occurrences)
senza senso (2 atoms, 6 occurrences)
di suonare la chitarra (4 atoms, 6 occurrences)
mi dispiace molto per (4 atoms, 6 occurrences)
a giocare a carte (4 atoms, 6 occurrences)
spesso a tennis (3 atoms, 6 occurrences)
dovrei chiamare la polizia (4 atoms, 6 occurrences)
posso dare un messaggio (4 atoms, 6 occurrences)
noi ce ne andiamo (4 atoms, 6 occurrences)
il nome di questo gioco (5 atoms, 6 occurrences)
la mia auto è (4 atoms, 6 occurrences)
devo fare molte cose (4 atoms, 6 occurrences)
alle stelle (2 atoms, 6 occurrences)
stato ucciso (2 atoms, 6 occurrences)
solo perché assomiglio a (4 atoms, 6 occurrences)
ebbe un incidente (3 atoms, 6 occurrences)
le è successo (3 atoms, 6 occurrences)
si è trasformata in (4 atoms, 6 occurrences)
lei è mai stato in (5 atoms, 6 occurrences)
sentito la porta aprirsi (4 atoms, 6 occurrences)
ti ho detto che ero (5 atoms, 6 occurrences)
a me piace il tuo (5 atoms, 6 occurrences)
di imbucare questa lettera (4 atoms, 6 occurrences)
ho detto loro di non (5 atoms, 6 occurrences)
prima di avere ricevuto la (5 atoms, 6 occurrences)
in ritardo per le lezioni (5 atoms, 6 occurrences)
la cena per (3 atoms, 6 occurrences)
a squarciagola (2 atoms, 5 occurrences)
i suoi figli sono (4 atoms, 5 occurrences)
io voglio che lei (4 atoms, 5 occurrences)
appena venduto la mia (4 atoms, 5 occurrences)
siamo andate al (3 atoms, 5 occurrences)
ha continuato a leggere (4 atoms, 5 occurrences)
vuole parlare con lei (4 atoms, 5 occurrences)
comprato una casa (3 atoms, 5 occurrences)
che aveva torto (3 atoms, 5 occurrences)
in ritardo per (3 atoms, 5 occurrences)
detto che odiava (3 atoms, 5 occurrences)
quella è la mia (4 atoms, 5 occurrences)
piace il basket (3 atoms, 5 occurrences)
è la persona più (4 atoms, 5 occurrences)
ha annullato la sua festa (5 atoms, 5 occurrences)
tieni la bocca chiusa (4 atoms, 5 occurrences)
parte dei (2 atoms, 5 occurrences)
giurare di non dirlo a (5 atoms, 5 occurrences)
finire i miei compiti (4 atoms, 5 occurrences)
che la aiuti (3 atoms, 5 occurrences)
a giocare a scacchi (4 atoms, 5 occurrences)
ha fatto niente (3 atoms, 5 occurrences)
sono tornata a casa (4 atoms, 5 occurrences)
trovare una nuova babysitter (4 atoms, 5 occurrences)
a casa per tutto il giorno (6 atoms, 5 occurrences)
so, ma (3 atoms, 5 occurrences)
tappi per le orecchie (4 atoms, 5 occurrences)
allo scoperto (2 atoms, 5 occurrences)
deve essere molto orgoglioso (4 atoms, 5 occurrences)
il treno era affollato (4 atoms, 5 occurrences)
un taxi o un Uber (5 atoms, 5 occurrences)
una grande quantità di denaro (5 atoms, 5 occurrences)
sto indossando un orologio (4 atoms, 5 occurrences)
un costume da pirata per (5 atoms, 5 occurrences)
mai spennato un pollo (4 atoms, 5 occurrences)
dedicò la sua vita (4 atoms, 5 occurrences)
in che tipo di appartamento (5 atoms, 5 occurrences)
solo cercando di (3 atoms, 5 occurrences)
andare a casa presto (4 atoms, 5 occurrences)
ha mangiato del (3 atoms, 5 occurrences)
ha trovato il (3 atoms, 5 occurrences)
mi dà la forza di (5 atoms, 5 occurrences)
la mia T-shirt (5 atoms, 5 occurrences)
uno spreco di tempo (4 atoms, 5 occurrences)
buono a nulla (3 atoms, 5 occurrences)
pulire le loro stanze (4 atoms, 5 occurrences)
non ho mai detto (4 atoms, 5 occurrences)
come vi siete conosciuti (4 atoms, 5 occurrences)
locale di froci (3 atoms, 5 occurrences)
quando aveva dieci anni (4 atoms, 5 occurrences)
è simile alla mia (4 atoms, 5 occurrences)
sta preparando la colazione (4 atoms, 5 occurrences)
mi diede un (3 atoms, 5 occurrences)
a risolvere il problema (4 atoms, 5 occurrences)
gli piace la (3 atoms, 5 occurrences)
a stento (2 atoms, 5 occurrences)
bocca piena (2 atoms, 5 occurrences)
la sfrontatezza di chiedere (4 atoms, 5 occurrences)
un giocatore di (3 atoms, 5 occurrences)
che cazzo stai facendo (4 atoms, 5 occurrences)
scritto una lunga lettera (4 atoms, 5 occurrences)
come vi sentite riguardo a (5 atoms, 5 occurrences)
il mio gatto è (4 atoms, 5 occurrences)
è alta come sua madre (5 atoms, 5 occurrences)
un minuto, per piacere (5 atoms, 5 occurrences)
farei qualsiasi cosa per (4 atoms, 5 occurrences)
sedere accanto a (3 atoms, 5 occurrences)
ha esitato per un (4 atoms, 5 occurrences)
da un sacco di tempo (5 atoms, 5 occurrences)
ha lasciato un messaggio (4 atoms, 5 occurrences)
sono passati dieci anni (4 atoms, 5 occurrences)
smettere di chiamarmi così (4 atoms, 5 occurrences)
grado di (2 atoms, 5 occurrences)
lo spagnolo, ma anche il francese (7 atoms, 5 occurrences)
fare acquisti (2 atoms, 5 occurrences)
saltare in aria (3 atoms, 5 occurrences)
suo padre è un (4 atoms, 5 occurrences)
un uomo da un altro pianeta (6 atoms, 5 occurrences)
provò a nascondere la sua (5 atoms, 5 occurrences)
accusato di aver rubato (4 atoms, 5 occurrences)
il limite di velocità (4 atoms, 5 occurrences)
siamo conosciuti (2 atoms, 5 occurrences)
io odio la (3 atoms, 5 occurrences)
a carte con (3 atoms, 5 occurrences)
la finestra aperta (3 atoms, 5 occurrences)
questa frase allo spagnolo (4 atoms, 5 occurrences)
arrampicarsi sugli alberi (3 atoms, 5 occurrences)
cercarono di nascondere la loro (5 atoms, 5 occurrences)
un rigido coprifuoco a casa mia (6 atoms, 5 occurrences)
scuola a piedi (3 atoms, 5 occurrences)
dei fiori a (3 atoms, 5 occurrences)
economicamente indipendente dai (3 atoms, 5 occurrences)
comprato questo per (3 atoms, 5 occurrences)
è la tua occasione (4 atoms, 5 occurrences)
non si può fare niente (5 atoms, 5 occurrences)
ha bisogno di essere lavata (5 atoms, 5 occurrences)
è troppo difficile da leggere (5 atoms, 5 occurrences)
guidato fino a casa (4 atoms, 5 occurrences)
di seconda mano (3 atoms, 5 occurrences)
riesce a riparare il (4 atoms, 5 occurrences)
un lavoro part-time (5 atoms, 5 occurrences)
questo via fax a questo numero a (7 atoms, 5 occurrences)
sta facendo i suoi compiti (5 atoms, 5 occurrences)
per caso che ore sono (5 atoms, 5 occurrences)
trascorso tutta la mattinata con (5 atoms, 5 occurrences)
mi ci vollero diverse ore per (6 atoms, 5 occurrences)
della sua morte (3 atoms, 5 occurrences)
ho le informazioni che (4 atoms, 5 occurrences)
della carta igienica (3 atoms, 5 occurrences)
grazie per il suo (4 atoms, 5 occurrences)
suo figlio in un incidente stradale (6 atoms, 5 occurrences)
a tutte le sue amiche (5 atoms, 5 occurrences)
riposi in pace (3 atoms, 5 occurrences)
parlare più di tre lingue (5 atoms, 5 occurrences)
per aver rubato (3 atoms, 5 occurrences)
una barretta di granola (4 atoms, 5 occurrences)
devi andare a (3 atoms, 5 occurrences)
si è unito alla (4 atoms, 5 occurrences)
di fianco ad una biblioteca (5 atoms, 5 occurrences)
su tutte le furie (4 atoms, 5 occurrences)
il resto della (3 atoms, 5 occurrences)
i tempi sono cambiati (4 atoms, 5 occurrences)
io sono venuto qui (4 atoms, 5 occurrences)
a mano armata (3 atoms, 5 occurrences)
ha comprato una macchina (4 atoms, 5 occurrences)
ancora in chiesa ogni domenica (5 atoms, 5 occurrences)
piace leggere la letteratura (4 atoms, 5 occurrences)
molti libri in inglese (4 atoms, 5 occurrences)
tutti i suoi amici (4 atoms, 5 occurrences)
gamba sinistra (2 atoms, 5 occurrences)
a casa perché stava piovendo (5 atoms, 5 occurrences)
ciò che mi (3 atoms, 5 occurrences)
aggiungere questi numeri (3 atoms, 5 occurrences)
si nascose dietro la (4 atoms, 5 occurrences)
a fare questo (3 atoms, 5 occurrences)
giù per le scale (4 atoms, 5 occurrences)
avete visto il (3 atoms, 5 occurrences)
raggiunto il suo obiettivo (4 atoms, 5 occurrences)
vino bianco o rosso (4 atoms, 5 occurrences)
troppo piccole per (3 atoms, 5 occurrences)
circolo vizioso (2 atoms, 5 occurrences)
test del DNA (3 atoms, 5 occurrences)
a calci in culo (4 atoms, 5 occurrences)
perché nessuno si fida di (5 atoms, 5 occurrences)
questa cuccia per il cane da (6 atoms, 5 occurrences)
frega un cazzo (3 atoms, 5 occurrences)
può suonare il pianoforte (4 atoms, 5 occurrences)
mi disse che era davvero (5 atoms, 5 occurrences)
ha mai avuto un (4 atoms, 5 occurrences)
il caffè con il latte (5 atoms, 5 occurrences)
fatto riferimento a mio padre (5 atoms, 5 occurrences)
qual è stata la sua (5 atoms, 5 occurrences)
non sono mai stata (4 atoms, 5 occurrences)
pressione sanguigna (2 atoms, 5 occurrences)
dedico questa canzone a (4 atoms, 5 occurrences)
in un momento come questo (5 atoms, 5 occurrences)
dobbiamo essere molto prudenti (4 atoms, 5 occurrences)
vendere le loro case (4 atoms, 5 occurrences)
sia divertita alla festa (4 atoms, 5 occurrences)
ne valeva la pena (4 atoms, 5 occurrences)
il ragazzo nella fotografia (4 atoms, 5 occurrences)
uova per colazione (3 atoms, 5 occurrences)
avuto un incidente (3 atoms, 5 occurrences)
lo so, lo so (5 atoms, 5 occurrences)
uno strumento con cui (4 atoms, 5 occurrences)
il francese è una lingua (5 atoms, 5 occurrences)
dal vivo (2 atoms, 5 occurrences)
imparare ad andare in bici (5 atoms, 5 occurrences)
per carità (2 atoms, 5 occurrences)
canadesi che vivono in (4 atoms, 5 occurrences)
piacciono gli animali (3 atoms, 5 occurrences)
a me piace studiare (4 atoms, 5 occurrences)
alla fine del mondo (4 atoms, 5 occurrences)
capire il francese, giusto (5 atoms, 5 occurrences)
la sua vecchia macchina fotografica (5 atoms, 5 occurrences)
sono andata a casa (4 atoms, 5 occurrences)
sia un cacciatore di taglie (5 atoms, 5 occurrences)
riso al curry (3 atoms, 5 occurrences)
omicidio colposo (2 atoms, 5 occurrences)
cosa vuol dire (3 atoms, 5 occurrences)
a fare un (3 atoms, 5 occurrences)
fuori dalla mia camera (4 atoms, 5 occurrences)
contatto con lui (3 atoms, 5 occurrences)
hanno detto che si (4 atoms, 5 occurrences)
va a lavorare a piedi (5 atoms, 5 occurrences)
posso prendere in prestito il vostro (6 atoms, 5 occurrences)
nella sua vita privata (4 atoms, 5 occurrences)
deve essere molto orgogliosa (4 atoms, 5 occurrences)
farei mai del male (4 atoms, 5 occurrences)
una medaglia di bronzo (4 atoms, 5 occurrences)
ya-sho (3 atoms, 5 occurrences)
ha molte cose da fare (5 atoms, 5 occurrences)
è andato ad una festa (5 atoms, 5 occurrences)
scritto tre lettere (3 atoms, 5 occurrences)
ha mollato il suo lavoro (5 atoms, 5 occurrences)
un paio di scarpe (4 atoms, 5 occurrences)
è andato al (3 atoms, 5 occurrences)
Gente del Cielo (3 atoms, 5 occurrences)
andare a fare una passeggiata con me (7 atoms, 5 occurrences)
latte al cioccolato (3 atoms, 5 occurrences)
mio padre e mia madre (5 atoms, 5 occurrences)
tutte le sue amiche (4 atoms, 5 occurrences)
mettendo su peso (3 atoms, 5 occurrences)
mio padre era ancora a casa quando (7 atoms, 5 occurrences)
abbiamo bisogno del vostro aiuto (5 atoms, 5 occurrences)
è stato il primo (4 atoms, 5 occurrences)
fare carriera (2 atoms, 5 occurrences)
con lo scopo di ottenere un nuovo (7 atoms, 5 occurrences)
una storia interessante (3 atoms, 5 occurrences)
al piano che ha presentato alla riunione (7 atoms, 5 occurrences)
lo riesco a fare (4 atoms, 5 occurrences)
pianta la pianta di (4 atoms, 5 occurrences)
abbiamo giocato a (3 atoms, 5 occurrences)
topo di biblioteca (3 atoms, 5 occurrences)
suo affitto (2 atoms, 5 occurrences)
con lui in questa stanza (5 atoms, 5 occurrences)
importi se le piaccio (4 atoms, 5 occurrences)
aveva un problema con la (5 atoms, 5 occurrences)
le palle piene (3 atoms, 5 occurrences)
piango ogni volta che (4 atoms, 5 occurrences)
ha bisogno di un altro (5 atoms, 5 occurrences)
di cancro ai polmoni (4 atoms, 5 occurrences)
sta dicendo la verità (4 atoms, 5 occurrences)
mani pulite (2 atoms, 5 occurrences)
la stessa età (3 atoms, 5 occurrences)
grassi su un aereo (4 atoms, 5 occurrences)
ha detto che ero (4 atoms, 5 occurrences)
nel bel mezzo della notte (5 atoms, 5 occurrences)
a fare la (3 atoms, 5 occurrences)
potete contare su di (4 atoms, 5 occurrences)
ero sorpresa dalla sua (4 atoms, 5 occurrences)
mai pronunciato questa parola (4 atoms, 5 occurrences)
quali sono i suoi piani (5 atoms, 5 occurrences)
sapevo che era (3 atoms, 5 occurrences)
con gli occhi aperti (4 atoms, 5 occurrences)
stati arrestati (2 atoms, 5 occurrences)
ho dimenticato la mia (4 atoms, 5 occurrences)
ricevuto una (2 atoms, 5 occurrences)
il luogo del rendez-vous (6 atoms, 5 occurrences)
solo fingendo di dormire (4 atoms, 5 occurrences)
ho una buona idea (4 atoms, 5 occurrences)
in contatto con me, per ogni evenienza (8 atoms, 5 occurrences)
con i tuoi genitori (4 atoms, 5 occurrences)
ricevuto una chiamata da (4 atoms, 5 occurrences)
in compagnia di sua madre (5 atoms, 5 occurrences)
ritornato a casa (3 atoms, 5 occurrences)
altro posto (2 atoms, 5 occurrences)
come faccio a sapere che (5 atoms, 5 occurrences)
quello che vi (3 atoms, 5 occurrences)
disse che era molto felice (5 atoms, 5 occurrences)
piacere di conoscerla (3 atoms, 5 occurrences)
di leggere il libro (4 atoms, 5 occurrences)
quante ore al giorno (4 atoms, 5 occurrences)
in chiesa alla domenica (4 atoms, 5 occurrences)
piace il purè (3 atoms, 5 occurrences)
ha detto che era pronta (5 atoms, 5 occurrences)
detto che stava (3 atoms, 5 occurrences)
dei problemi a dormire (4 atoms, 5 occurrences)
suo consiglio (2 atoms, 5 occurrences)
a galla (2 atoms, 5 occurrences)
le mani prima di mangiare (5 atoms, 5 occurrences)
alle leggi della natura (4 atoms, 5 occurrences)
beach volley (2 atoms, 5 occurrences)
mai giocato a poker (4 atoms, 5 occurrences)
degli occhiali da sole (4 atoms, 5 occurrences)
quello che hai (3 atoms, 5 occurrences)
hanno bisogno di aiuto (4 atoms, 5 occurrences)
la mia giornata infinitamente più luminosa (6 atoms, 5 occurrences)
stata in grado di (4 atoms, 5 occurrences)
qual è la prima (4 atoms, 5 occurrences)
tra i piedi (3 atoms, 5 occurrences)
solo bastoni di legno (4 atoms, 5 occurrences)
fare una pausa (3 atoms, 5 occurrences)
chiamato come suo nonno (4 atoms, 5 occurrences)
sta giocando a poker con (5 atoms, 5 occurrences)
per dieci (2 atoms, 5 occurrences)
a fare una nuotata (4 atoms, 5 occurrences)
piace il riso (3 atoms, 5 occurrences)
voglio mangiare qualcosa di (4 atoms, 5 occurrences)
ha cambiato il suo (4 atoms, 5 occurrences)
sono rimasta a casa (4 atoms, 5 occurrences)
è mai stata (3 atoms, 5 occurrences)
lo steccato di verde (4 atoms, 5 occurrences)
guida turistica (2 atoms, 5 occurrences)
non significa che (3 atoms, 5 occurrences)
di fare i compiti (4 atoms, 5 occurrences)
il burro di arachidi (4 atoms, 5 occurrences)
è importante per (3 atoms, 5 occurrences)
voi stesse (2 atoms, 5 occurrences)
il riso bianco o (4 atoms, 5 occurrences)
via, via (3 atoms, 5 occurrences)
per un paio di giorni (5 atoms, 5 occurrences)
come se conoscesse tutto (4 atoms, 5 occurrences)
lei ha una cotta per (5 atoms, 5 occurrences)
rispondere alla sua lettera (4 atoms, 5 occurrences)
a scuola in autobus (4 atoms, 5 occurrences)
dove avete messo il (4 atoms, 5 occurrences)
uno scialle per sua madre (5 atoms, 5 occurrences)
dire di più su di (5 atoms, 5 occurrences)
piacciono i frutti di mare (5 atoms, 5 occurrences)
per la sua maleducazione (4 atoms, 5 occurrences)
ha detto che le piaceva (5 atoms, 5 occurrences)
me ne sono completamente (4 atoms, 5 occurrences)
si è schiarito la gola (5 atoms, 5 occurrences)
in sicurezza (2 atoms, 5 occurrences)
una buona opinione di (4 atoms, 5 occurrences)
ha venduto la sua macchina (5 atoms, 5 occurrences)
a voi piacciono le (4 atoms, 5 occurrences)
a imparare il francese (4 atoms, 5 occurrences)
quali canzoni sarebbero (3 atoms, 5 occurrences)
tu sei mai stato in (5 atoms, 5 occurrences)
dacci dentro (2 atoms, 5 occurrences)
da mangiare ai pesci (4 atoms, 5 occurrences)
riso integrale (2 atoms, 5 occurrences)
i suoi nemici (3 atoms, 5 occurrences)
Signore dei Burattini (3 atoms, 5 occurrences)
indossando uno smoking (3 atoms, 5 occurrences)
penso che sia molto (4 atoms, 5 occurrences)
per andare a scuola (4 atoms, 5 occurrences)
che non ha (3 atoms, 5 occurrences)
un computer portatile (3 atoms, 5 occurrences)
sono tornato a casa (4 atoms, 5 occurrences)
quello che può (3 atoms, 5 occurrences)
di essere a casa entro mezzanotte (6 atoms, 5 occurrences)
ho trovato la (3 atoms, 5 occurrences)
essere in grado di aiutarli (5 atoms, 5 occurrences)
fino a quando non (4 atoms, 5 occurrences)
disse che le piacque (4 atoms, 5 occurrences)
possiamo fare per (3 atoms, 5 occurrences)
proprio come la (3 atoms, 5 occurrences)
a casa ieri sera (4 atoms, 5 occurrences)
parlo in klingon con (4 atoms, 5 occurrences)
ha dimenticato il suo ombrello (5 atoms, 5 occurrences)
fermo, fermo (3 atoms, 5 occurrences)
una cosa seria (3 atoms, 5 occurrences)
foglio di carta (3 atoms, 5 occurrences)
nella squadra di (3 atoms, 5 occurrences)
ha negato di averlo (4 atoms, 5 occurrences)
feci del mio meglio (4 atoms, 5 occurrences)
rinnovare i loro passaporti (4 atoms, 5 occurrences)
quali sono i suoi piani per (6 atoms, 5 occurrences)
farla breve (2 atoms, 5 occurrences)
fare del mio meglio (4 atoms, 5 occurrences)
quando avevo nove anni (4 atoms, 5 occurrences)
mela marcia (2 atoms, 5 occurrences)
biglietto da visita (3 atoms, 5 occurrences)
ha tradito il suo paese (5 atoms, 5 occurrences)
a lei piace la (4 atoms, 5 occurrences)
imparato a danzare così (4 atoms, 5 occurrences)
mai mangiato le uova (4 atoms, 5 occurrences)
dove ha comprato quel (4 atoms, 5 occurrences)
piede di porco (3 atoms, 5 occurrences)
una famiglia numerosa (3 atoms, 5 occurrences)
detto di aspettare (3 atoms, 5 occurrences)
ha rivelato il segreto (4 atoms, 5 occurrences)
fatto è stato irresponsabile (4 atoms, 5 occurrences)
con la carta di credito (5 atoms, 5 occurrences)
cartoni animati (2 atoms, 5 occurrences)
come si chiama (3 atoms, 5 occurrences)
offro la mia morte (4 atoms, 5 occurrences)
per ciò che e successo (5 atoms, 5 occurrences)
due, uno (3 atoms, 5 occurrences)
ho ricevuto un (3 atoms, 5 occurrences)
ci voglia per andare da (5 atoms, 5 occurrences)
voi avete preso qualcosa per (5 atoms, 5 occurrences)
è più giovane di me di (6 atoms, 5 occurrences)
a casa perché pioveva (4 atoms, 5 occurrences)
laccio emostatico (2 atoms, 5 occurrences)
interessano le lingue straniere (4 atoms, 5 occurrences)
di portare la sua chitarra (5 atoms, 5 occurrences)
miei soldi (2 atoms, 5 occurrences)
mi prendi per il culo (5 atoms, 5 occurrences)
se avete bisogno di (4 atoms, 5 occurrences)
di fila (2 atoms, 5 occurrences)
il mio insegnante di francese (5 atoms, 5 occurrences)
i cani hanno (3 atoms, 5 occurrences)
è tre volte più grande della (6 atoms, 5 occurrences)
con il passare del tempo (5 atoms, 5 occurrences)
risolvere il problema, invano (5 atoms, 5 occurrences)
bisogno del vostro aiuto (4 atoms, 5 occurrences)
a suonare la chitarra (4 atoms, 5 occurrences)
a tutte le mie (4 atoms, 5 occurrences)
questa è la cosa più (5 atoms, 5 occurrences)
mi disse che a lei piaceva (6 atoms, 5 occurrences)
anche a me piace (4 atoms, 5 occurrences)
è da molto tempo che (5 atoms, 5 occurrences)
