# Supertokens for Italian (15144 total, sorted by frequency)

il suo (2 atoms, 3489 occurrences)
acqua passata (2 atoms, 1 occurrences)
vada come vada (3 atoms, 1 occurrences)
per eccellenza (2 atoms, 1 occurrences)
ultima parola (2 atoms, 1 occurrences)
in carreggiata (2 atoms, 1 occurrences)
da buttare (2 atoms, 1 occurrences)
carta da parati (3 atoms, 1 occurrences)
conferenza stampa (2 atoms, 1 occurrences)
a maggior ragione (3 atoms, 1 occurrences)
vino della casa (3 atoms, 1 occurrences)
una mela al giorno toglie il medico di torno (9 atoms, 1 occurrences)
piatto forte (2 atoms, 1 occurrences)
sia piuttosto (2 atoms, 1 occurrences)
martello pneumatico (2 atoms, 1 occurrences)
in esclusiva (2 atoms, 1 occurrences)
ogni modo (2 atoms, 1 occurrences)
donna di casa (3 atoms, 1 occurrences)
lavata di capo (3 atoms, 1 occurrences)
in virtù di (3 atoms, 1 occurrences)
sua canzone (2 atoms, 1 occurrences)
quello che dovete fare (4 atoms, 1 occurrences)
di quando in quando (4 atoms, 1 occurrences)
ritardo per (2 atoms, 1 occurrences)
casa dolce casa (3 atoms, 1 occurrences)
una rondine non fa primavera (5 atoms, 1 occurrences)
mozione di sfiducia (3 atoms, 1 occurrences)
alla banana (2 atoms, 1 occurrences)
infastidite dal rumore (3 atoms, 1 occurrences)
entrare nei dettagli (3 atoms, 1 occurrences)
ponte di comando (3 atoms, 1 occurrences)
alla carbonara (2 atoms, 1 occurrences)
bed and breakfast (3 atoms, 1 occurrences)
colpo su colpo (3 atoms, 1 occurrences)
di prima mano (3 atoms, 1 occurrences)
cinema d'autore (3 atoms, 1 occurrences)
cavallo da tiro (3 atoms, 1 occurrences)
soglia di casa (3 atoms, 1 occurrences)
la Fata (2 atoms, 1 occurrences)
qualità di vita (3 atoms, 1 occurrences)
maschio e femmina (3 atoms, 1 occurrences)
senza fondo (2 atoms, 1 occurrences)
mosca cavallina (2 atoms, 1 occurrences)
a rovescio (2 atoms, 1 occurrences)
suo cognome (2 atoms, 1 occurrences)
pian piano (2 atoms, 1 occurrences)
Antigua e Barbuda (3 atoms, 1 occurrences)
italo-americano (3 atoms, 1 occurrences)
puntuale come un orologio (4 atoms, 1 occurrences)
cavolo riccio (2 atoms, 1 occurrences)
fare compagnia (2 atoms, 1 occurrences)
fotografica è (2 atoms, 1 occurrences)
alla leggera (2 atoms, 1 occurrences)
senza indugio (2 atoms, 1 occurrences)
segnale di soccorso (3 atoms, 1 occurrences)
lasciarsi andare (2 atoms, 1 occurrences)
sopra le righe (3 atoms, 1 occurrences)
gli assenti hanno sempre torto (5 atoms, 1 occurrences)
oh, per (3 atoms, 1 occurrences)
farsela sotto (2 atoms, 1 occurrences)
brutto muso (2 atoms, 1 occurrences)
composto chimico (2 atoms, 1 occurrences)
come se non ci fosse un domani (7 atoms, 1 occurrences)
mettere a tacere (3 atoms, 1 occurrences)
a seguito di (3 atoms, 1 occurrences)
e pur si muove (4 atoms, 1 occurrences)
dare per scontato (3 atoms, 1 occurrences)
di male in peggio (4 atoms, 1 occurrences)
poligono di tiro (3 atoms, 1 occurrences)
giorno del giudizio (3 atoms, 1 occurrences)
smart working (2 atoms, 0 occurrences)
a tutto campo (3 atoms, 0 occurrences)
discontinuità di Mohorovičić (3 atoms, 0 occurrences)
fuoco fatuo (2 atoms, 0 occurrences)
del Pioluogo (2 atoms, 0 occurrences)
apprendimento automatico (2 atoms, 0 occurrences)
cloruro di alluminio (3 atoms, 0 occurrences)
precipitatore termico (2 atoms, 0 occurrences)
more uxorio (2 atoms, 0 occurrences)
cereale da mola (3 atoms, 0 occurrences)
del Galdo (2 atoms, 0 occurrences)
sala nautica (2 atoms, 0 occurrences)
la Grassa (2 atoms, 0 occurrences)
trifluoruro di antimonio (3 atoms, 0 occurrences)
falange intermedia (2 atoms, 0 occurrences)
c'era una volta (4 atoms, 0 occurrences)
furgone ambulante (2 atoms, 0 occurrences)
fior di latte (3 atoms, 0 occurrences)
orso malese (2 atoms, 0 occurrences)
De Asmundis (2 atoms, 0 occurrences)
averne le balle piene (4 atoms, 0 occurrences)
darsi una regolata (3 atoms, 0 occurrences)
gara d'appalto (3 atoms, 0 occurrences)
mettere il carro davanti ai buoi (6 atoms, 0 occurrences)
romanzo a chiave (3 atoms, 0 occurrences)
carta millimetrata (2 atoms, 0 occurrences)
pesce mandibola (2 atoms, 0 occurrences)
equazione diofantina (2 atoms, 0 occurrences)
coltello da intaglio (3 atoms, 0 occurrences)
di Vaira (2 atoms, 0 occurrences)
macchine a fluido (3 atoms, 0 occurrences)
fare eccezione (2 atoms, 0 occurrences)
cicuta minore (2 atoms, 0 occurrences)
proto-norreno (3 atoms, 0 occurrences)
parco cittadino (2 atoms, 0 occurrences)
freno di emergenza (3 atoms, 0 occurrences)
sotto l'ala protettrice (4 atoms, 0 occurrences)
fare di meno (3 atoms, 0 occurrences)
superare in astuzia (3 atoms, 0 occurrences)
campana subacquea (2 atoms, 0 occurrences)
dirittura d'arrivo (3 atoms, 0 occurrences)
chi va piano, va sano e va lontano (9 atoms, 0 occurrences)
fare fuoco e fiamme (4 atoms, 0 occurrences)
riso venere (2 atoms, 0 occurrences)
flauto dolce (2 atoms, 0 occurrences)
parlamento europeo (2 atoms, 0 occurrences)
otaria orsina delle Galápagos (4 atoms, 0 occurrences)
noce di peccan (3 atoms, 0 occurrences)
di Cenzo (2 atoms, 0 occurrences)
scopa di saggina (3 atoms, 0 occurrences)
olio di colza (3 atoms, 0 occurrences)
trattare con i guanti (4 atoms, 0 occurrences)
corpo d'acqua (3 atoms, 0 occurrences)
organizzazione non governativa (3 atoms, 0 occurrences)
torre Eiffel (2 atoms, 0 occurrences)
onere della prova (3 atoms, 0 occurrences)
tromba di Eustachio (3 atoms, 0 occurrences)
della Calce (2 atoms, 0 occurrences)
atletica pesante (2 atoms, 0 occurrences)
membrana sinoviale (2 atoms, 0 occurrences)
se non vado errato (4 atoms, 0 occurrences)
dal canto proprio (3 atoms, 0 occurrences)
rivoluzione verde (2 atoms, 0 occurrences)
cortina di ferro (3 atoms, 0 occurrences)
equazione quadratica (2 atoms, 0 occurrences)
nitrato di magnesio (3 atoms, 0 occurrences)
posizione del missionario (3 atoms, 0 occurrences)
della Noce (2 atoms, 0 occurrences)
Vuelta a España (3 atoms, 0 occurrences)
melanzane alla parmigiana (3 atoms, 0 occurrences)
bim bum bam (3 atoms, 0 occurrences)
sciopero a singhiozzo (3 atoms, 0 occurrences)
diritto civile (2 atoms, 0 occurrences)
cassata siciliana (2 atoms, 0 occurrences)
numero di protocollo (3 atoms, 0 occurrences)
barba di due giorni (4 atoms, 0 occurrences)
di buonora (2 atoms, 0 occurrences)
ribes nero (2 atoms, 0 occurrences)
acido formico (2 atoms, 0 occurrences)
nave scuola (2 atoms, 0 occurrences)
buttare i soldi dalla finestra (5 atoms, 0 occurrences)
chimica inorganica (2 atoms, 0 occurrences)
romanzo verità (2 atoms, 0 occurrences)
se mia nonna avesse le ruote, sarebbe una carriola (10 atoms, 0 occurrences)
pasta di paglia (3 atoms, 0 occurrences)
ghiandola esocrina (2 atoms, 0 occurrences)
et similia (2 atoms, 0 occurrences)
chiudere alle corde (3 atoms, 0 occurrences)
gavone di prua (3 atoms, 0 occurrences)
energia cinetica (2 atoms, 0 occurrences)
muscolo longitudinale superiore (3 atoms, 0 occurrences)
pinguino imperatore (2 atoms, 0 occurrences)
bonus-malus (3 atoms, 0 occurrences)
tale quale (2 atoms, 0 occurrences)
mettere su un piedistallo (4 atoms, 0 occurrences)
Scala Nuova (2 atoms, 0 occurrences)
via ferrata (2 atoms, 0 occurrences)
qui pro quo (3 atoms, 0 occurrences)
insalata caprese (2 atoms, 0 occurrences)
manto stradale (2 atoms, 0 occurrences)
pinguino delle Galapagos (3 atoms, 0 occurrences)
senza colpo ferire (3 atoms, 0 occurrences)
gioco al massacro (3 atoms, 0 occurrences)
sardo campidanese (2 atoms, 0 occurrences)
senecione sudafricano (2 atoms, 0 occurrences)
pop-corn (3 atoms, 0 occurrences)
efficienza paretiana (2 atoms, 0 occurrences)
montare a neve (3 atoms, 0 occurrences)
messa in prova (3 atoms, 0 occurrences)
trifluoruro di iodio (3 atoms, 0 occurrences)
nord-ovest (3 atoms, 0 occurrences)
lente d'ingrandimento (3 atoms, 0 occurrences)
non guardare in faccia a nessuno (6 atoms, 0 occurrences)
punto erba (2 atoms, 0 occurrences)
dal Soglio (2 atoms, 0 occurrences)
ritmo circadiano (2 atoms, 0 occurrences)
splenio del collo (3 atoms, 0 occurrences)
De Bortoli (2 atoms, 0 occurrences)
sub judice (2 atoms, 0 occurrences)
lepilemure rosso (2 atoms, 0 occurrences)
insalata mista (2 atoms, 0 occurrences)
membrana nittitante (2 atoms, 0 occurrences)
sacco nanna (2 atoms, 0 occurrences)
sistema linfatico (2 atoms, 0 occurrences)
corona solare (2 atoms, 0 occurrences)
tonno pinna gialla (3 atoms, 0 occurrences)
andare in cerca di guai (5 atoms, 0 occurrences)
prendere di petto (3 atoms, 0 occurrences)
registro contabile (2 atoms, 0 occurrences)
diversamente abile (2 atoms, 0 occurrences)
ad armi pari (3 atoms, 0 occurrences)
heavy metal (2 atoms, 0 occurrences)
pavone comune (2 atoms, 0 occurrences)
turismo di prossimità (3 atoms, 0 occurrences)
averne fin sopra i capelli (5 atoms, 0 occurrences)
fare il cafaggiaio (3 atoms, 0 occurrences)
scorta d'onore (3 atoms, 0 occurrences)
andare a picco (3 atoms, 0 occurrences)
avanti Cristo (2 atoms, 0 occurrences)
fuori tiro (2 atoms, 0 occurrences)
osso temporale (2 atoms, 0 occurrences)
mettere a fuoco (3 atoms, 0 occurrences)
condizionale passato (2 atoms, 0 occurrences)
rovescio della medaglia (3 atoms, 0 occurrences)
andare a letto con le galline (6 atoms, 0 occurrences)
chi è causa del suo mal pianga sé stesso (9 atoms, 0 occurrences)
alta marea (2 atoms, 0 occurrences)
rigare dritto (2 atoms, 0 occurrences)
Sharm el-Sheikh (4 atoms, 0 occurrences)
stare al mondo (3 atoms, 0 occurrences)
gente d'arme (3 atoms, 0 occurrences)
in linea teorica (3 atoms, 0 occurrences)
mettere mano (2 atoms, 0 occurrences)
tutti per uno, uno per tutti (7 atoms, 0 occurrences)
cadere addormentato (2 atoms, 0 occurrences)
vedute strette (2 atoms, 0 occurrences)
cerchio magico (2 atoms, 0 occurrences)
ciuffolotto scarlatto (2 atoms, 0 occurrences)
toccare con mano (3 atoms, 0 occurrences)
chi si scusa si accusa (5 atoms, 0 occurrences)
Formula Uno (2 atoms, 0 occurrences)
a morsi (2 atoms, 0 occurrences)
vol-au-vent (5 atoms, 0 occurrences)
capo d'accusa (3 atoms, 0 occurrences)
fosfato di sodio (3 atoms, 0 occurrences)
appiè di (2 atoms, 0 occurrences)
occhiali da vista (3 atoms, 0 occurrences)
dativo etico (2 atoms, 0 occurrences)
a carico di (3 atoms, 0 occurrences)
col cappello in mano (4 atoms, 0 occurrences)
funzione periodica (2 atoms, 0 occurrences)
sentire il polso (3 atoms, 0 occurrences)
sotto l'egida (3 atoms, 0 occurrences)
farsi le ossa (3 atoms, 0 occurrences)
la Tegola (2 atoms, 0 occurrences)
noce americano (2 atoms, 0 occurrences)
quattro ruote motrici (3 atoms, 0 occurrences)
mettere alla porta (3 atoms, 0 occurrences)
lasciare posto (2 atoms, 0 occurrences)
pietra d'onagro (3 atoms, 0 occurrences)
condor della California (3 atoms, 0 occurrences)
muscolo stiloioideo (2 atoms, 0 occurrences)
carburo di tungsteno (3 atoms, 0 occurrences)
legge dei grandi numeri (4 atoms, 0 occurrences)
dimenticato da dio (3 atoms, 0 occurrences)
di Ilio (2 atoms, 0 occurrences)
pH-metro (3 atoms, 0 occurrences)
da tagliarsi col coltello (4 atoms, 0 occurrences)
fare fuori (2 atoms, 0 occurrences)
potenza nucleare (2 atoms, 0 occurrences)
muscolo intercostale intimo (3 atoms, 0 occurrences)
cadere dalla padella nella brace (5 atoms, 0 occurrences)
800 metri (2 atoms, 0 occurrences)
messa in stato di accusa (5 atoms, 0 occurrences)
lettera d'addio (3 atoms, 0 occurrences)
acido palmitoleico (2 atoms, 0 occurrences)
quando il gioco si fa duro, i duri cominciano a giocare (12 atoms, 0 occurrences)
piro-piro (3 atoms, 0 occurrences)
trota salmonata (2 atoms, 0 occurrences)
a bocca asciutta (3 atoms, 0 occurrences)
antilope nana (2 atoms, 0 occurrences)
penne all'arrabbiata (3 atoms, 0 occurrences)
ovolo buono (2 atoms, 0 occurrences)
figura di merito (3 atoms, 0 occurrences)
ormone luteinizzante (2 atoms, 0 occurrences)
gettare ombra (2 atoms, 0 occurrences)
scartamento normale (2 atoms, 0 occurrences)
a presto (2 atoms, 0 occurrences)
dare per (2 atoms, 0 occurrences)
giudizio di valore (3 atoms, 0 occurrences)
Santo Stefano (2 atoms, 0 occurrences)
sbattere le ciglia (3 atoms, 0 occurrences)
manica del vento (3 atoms, 0 occurrences)
tenere a freno (3 atoms, 0 occurrences)
acido peracetico (2 atoms, 0 occurrences)
adipe minerale (2 atoms, 0 occurrences)
luì bianco (2 atoms, 0 occurrences)
peccato capitale (2 atoms, 0 occurrences)
manica a vento (3 atoms, 0 occurrences)
liquido amniotico (2 atoms, 0 occurrences)
quadrato dei lombi (3 atoms, 0 occurrences)
il silenzio è d'oro (5 atoms, 0 occurrences)
clausola accessoria (2 atoms, 0 occurrences)
circonferenza unitaria (2 atoms, 0 occurrences)
foglia di fico (3 atoms, 0 occurrences)
a proprio giudizio (3 atoms, 0 occurrences)
farsi scrupoli (2 atoms, 0 occurrences)
di dentro (2 atoms, 0 occurrences)
di Pasquale (2 atoms, 0 occurrences)
fare un repulisti (3 atoms, 0 occurrences)
effetto serra (2 atoms, 0 occurrences)
mettersi all'opera (3 atoms, 0 occurrences)
occhio di mosca (3 atoms, 0 occurrences)
tal dei tali (3 atoms, 0 occurrences)
vedova nera (2 atoms, 0 occurrences)
numero irrazionale (2 atoms, 0 occurrences)
pane arabo (2 atoms, 0 occurrences)
pinguino del Capo (3 atoms, 0 occurrences)
polietilene tereftalato (2 atoms, 0 occurrences)
poiana della Giamaica (3 atoms, 0 occurrences)
di rovescio (2 atoms, 0 occurrences)
fetonte beccorosso (2 atoms, 0 occurrences)
roulette russa (2 atoms, 0 occurrences)
osso scafoide (2 atoms, 0 occurrences)
cuore di coniglio (3 atoms, 0 occurrences)
a peso d'oro (4 atoms, 0 occurrences)
stato-balia (3 atoms, 0 occurrences)
gerboa dai piedi rugosi (4 atoms, 0 occurrences)
cocker spaniel americano (3 atoms, 0 occurrences)
elezioni primarie (2 atoms, 0 occurrences)
barriera acustica (2 atoms, 0 occurrences)
a rotta di collo (4 atoms, 0 occurrences)
bromuro di litio (3 atoms, 0 occurrences)
da sezzo (2 atoms, 0 occurrences)
leone marino di Steller (4 atoms, 0 occurrences)
classifica generale (2 atoms, 0 occurrences)
elaboratore personale (2 atoms, 0 occurrences)
tetrafluoruro di carbonio (3 atoms, 0 occurrences)
buona lana (2 atoms, 0 occurrences)
ingiurie del tempo (3 atoms, 0 occurrences)
difluoruro di diossigeno (3 atoms, 0 occurrences)
plastic free (2 atoms, 0 occurrences)
acido butirrico (2 atoms, 0 occurrences)
a fiori (2 atoms, 0 occurrences)
giocare in borsa (3 atoms, 0 occurrences)
addio al celibato (3 atoms, 0 occurrences)
agli antipodi (2 atoms, 0 occurrences)
muscolo occipitale (2 atoms, 0 occurrences)
annullo postale (2 atoms, 0 occurrences)
rosso d'uovo (3 atoms, 0 occurrences)
rispondere a tono (3 atoms, 0 occurrences)
berretto frigio (2 atoms, 0 occurrences)
osso mascellare (2 atoms, 0 occurrences)
De Palma (2 atoms, 0 occurrences)
case a riscatto (3 atoms, 0 occurrences)
cera persa (2 atoms, 0 occurrences)
non batter ciglio (3 atoms, 0 occurrences)
a tutta manetta (3 atoms, 0 occurrences)
asso nella manica (3 atoms, 0 occurrences)
effetto Seebeck (2 atoms, 0 occurrences)
muffa nobile (2 atoms, 0 occurrences)
esafluoruro di rodio (3 atoms, 0 occurrences)
alla lontana (2 atoms, 0 occurrences)
numero razionale (2 atoms, 0 occurrences)
torre di comando (3 atoms, 0 occurrences)
cincia dal ciuffo (3 atoms, 0 occurrences)
gran dorsale (2 atoms, 0 occurrences)
colonna sonora (2 atoms, 0 occurrences)
uomo ragno (2 atoms, 0 occurrences)
muscolo triangolare (2 atoms, 0 occurrences)
terra promessa (2 atoms, 0 occurrences)
numero amicabile (2 atoms, 0 occurrences)
chiedere la mano (3 atoms, 0 occurrences)
cavalier servente (2 atoms, 0 occurrences)
spazio confinato (2 atoms, 0 occurrences)
rapporto di lavoro (3 atoms, 0 occurrences)
a tondo (2 atoms, 0 occurrences)
con rispetto parlando (3 atoms, 0 occurrences)
fosfuro di indio (3 atoms, 0 occurrences)
pesce balestra (2 atoms, 0 occurrences)
bad boy (2 atoms, 0 occurrences)
Lo Sasso (2 atoms, 0 occurrences)
clausola secondaria (2 atoms, 0 occurrences)
Marano Lagunare (2 atoms, 0 occurrences)
avere inizio (2 atoms, 0 occurrences)
pinguino del Fiordland (3 atoms, 0 occurrences)
a brutto muso (3 atoms, 0 occurrences)
a tambur battente (3 atoms, 0 occurrences)
avere in cuore (3 atoms, 0 occurrences)
effetto placebo (2 atoms, 0 occurrences)
tonno bianco (2 atoms, 0 occurrences)
di Loreto (2 atoms, 0 occurrences)
Fiume Giallo (2 atoms, 0 occurrences)
acido solfanilico (2 atoms, 0 occurrences)
senza infamia e senza lode (5 atoms, 0 occurrences)
a che fine (3 atoms, 0 occurrences)
chi di spada ferisce, di spada perisce (8 atoms, 0 occurrences)
difluoruro di ossigeno (3 atoms, 0 occurrences)
gambero di fiume (3 atoms, 0 occurrences)
in ambo i casi (4 atoms, 0 occurrences)
pellicano comune (2 atoms, 0 occurrences)
Guerre Stellari (2 atoms, 0 occurrences)
castoro americano (2 atoms, 0 occurrences)
a distesa (2 atoms, 0 occurrences)
movimento centrale (2 atoms, 0 occurrences)
carta vincente (2 atoms, 0 occurrences)
co-orbitale (3 atoms, 0 occurrences)
cagare la minchia (3 atoms, 0 occurrences)
lettore MP4 (2 atoms, 0 occurrences)
passaggio pedonale (2 atoms, 0 occurrences)
giocare sporco (2 atoms, 0 occurrences)
acido tiosolforico (2 atoms, 0 occurrences)
fronte freddo (2 atoms, 0 occurrences)
stato interessante (2 atoms, 0 occurrences)
alzare le mani (3 atoms, 0 occurrences)
fare bene (2 atoms, 0 occurrences)
orsetto lavatore (2 atoms, 0 occurrences)
lupus in fabula (3 atoms, 0 occurrences)
in linea generale (3 atoms, 0 occurrences)
quadratura del cerchio (3 atoms, 0 occurrences)
pistola ad acqua (3 atoms, 0 occurrences)
dalla Pasqua (2 atoms, 0 occurrences)
muscolo retto superiore (3 atoms, 0 occurrences)
numero di serie (3 atoms, 0 occurrences)
centro di eccellenza (3 atoms, 0 occurrences)
muscolo frontale (2 atoms, 0 occurrences)
non è tutto oro quello che riluce (7 atoms, 0 occurrences)
coltello da caccia (3 atoms, 0 occurrences)
a braccio (2 atoms, 0 occurrences)
voce bianca (2 atoms, 0 occurrences)
De Marco (2 atoms, 0 occurrences)
levare le tende (3 atoms, 0 occurrences)
di Vizia (2 atoms, 0 occurrences)
poli-ubiquitinazione (3 atoms, 0 occurrences)
albero pizzuto (2 atoms, 0 occurrences)
ragno crociato (2 atoms, 0 occurrences)
sagrì nero (2 atoms, 0 occurrences)
acqua regia (2 atoms, 0 occurrences)
prendere le armi (3 atoms, 0 occurrences)
mare Caraibico (2 atoms, 0 occurrences)
pulce della sabbia (3 atoms, 0 occurrences)
per direttissima (2 atoms, 0 occurrences)
velocità del suono (3 atoms, 0 occurrences)
Consiglio di Sicurezza (3 atoms, 0 occurrences)
acqua passata non macina più (5 atoms, 0 occurrences)
Basilea Campagna (2 atoms, 0 occurrences)
cornetto muto (2 atoms, 0 occurrences)
raggio cosmico (2 atoms, 0 occurrences)
splenio della testa (3 atoms, 0 occurrences)
grande Macchia Rossa (3 atoms, 0 occurrences)
truppe cammellate (2 atoms, 0 occurrences)
pilota di caccia (3 atoms, 0 occurrences)
porco spinoso (2 atoms, 0 occurrences)
cazzi acidi (2 atoms, 0 occurrences)
montata lattea (2 atoms, 0 occurrences)
a pancia in giù (4 atoms, 0 occurrences)
detto, fatto (3 atoms, 0 occurrences)
per scaramanzia (2 atoms, 0 occurrences)
al di fuori di (4 atoms, 0 occurrences)
fuori orario (2 atoms, 0 occurrences)
equazione parametrica (2 atoms, 0 occurrences)
fonte battesimale (2 atoms, 0 occurrences)
osso lacrimale (2 atoms, 0 occurrences)
galleria d'arte (3 atoms, 0 occurrences)
algebra di Boole (3 atoms, 0 occurrences)
a tenuta stagna (3 atoms, 0 occurrences)
vivi e lascia vivere (4 atoms, 0 occurrences)
si vis pacem, para bellum (6 atoms, 0 occurrences)
ragazza squillo (2 atoms, 0 occurrences)
soffiare sul fuoco (3 atoms, 0 occurrences)
i greca (2 atoms, 0 occurrences)
palla base (2 atoms, 0 occurrences)
mumble rap (2 atoms, 0 occurrences)
