# Supertokens for Italian (23743 total, sorted by frequency)

per favore (2 atoms, 1711 occurrences)
pensa della (2 atoms, 5 occurrences)
a poco a poco (4 atoms, 5 occurrences)
sotto copertura (2 atoms, 5 occurrences)
diritti umani (2 atoms, 5 occurrences)
bussare alla porta (3 atoms, 5 occurrences)
modo migliore per aiutarci è di (6 atoms, 5 occurrences)
dissero che a (3 atoms, 5 occurrences)
un biglietto andata e (4 atoms, 5 occurrences)
dare la matita (3 atoms, 5 occurrences)
fatto meglio (2 atoms, 5 occurrences)
avere nulla a che fare (5 atoms, 5 occurrences)
chiave la sua (3 atoms, 5 occurrences)
costume da bagno (3 atoms, 5 occurrences)
noi stesse (2 atoms, 5 occurrences)
in nome di Dio (4 atoms, 5 occurrences)
detto una (2 atoms, 5 occurrences)
questo via fax a questo (5 atoms, 5 occurrences)
hanno pulito le loro (4 atoms, 5 occurrences)
video per dichiarare (3 atoms, 5 occurrences)
sia troppo grassa per essere una (6 atoms, 5 occurrences)
tappi per (2 atoms, 5 occurrences)
scattata in uno (3 atoms, 5 occurrences)
in alcun (2 atoms, 5 occurrences)
guerra nucleare (2 atoms, 5 occurrences)
di seguito (2 atoms, 5 occurrences)
messaggio dopo (2 atoms, 5 occurrences)
che ci voglia per (4 atoms, 5 occurrences)
mani dietro (2 atoms, 5 occurrences)
di conseguenza (2 atoms, 5 occurrences)
scatola vuota (2 atoms, 5 occurrences)
dovesse succedere (2 atoms, 5 occurrences)
prendersi gioco (2 atoms, 5 occurrences)
rompere i coglioni (3 atoms, 5 occurrences)
indicarmi la strada per (4 atoms, 5 occurrences)
legittima difesa (2 atoms, 5 occurrences)
di certo (2 atoms, 5 occurrences)
scorciatoia da tastiera (3 atoms, 5 occurrences)
troppo stretta (2 atoms, 5 occurrences)
i risultati dell' (3 atoms, 5 occurrences)
si tinge i (3 atoms, 5 occurrences)
rivelato il (2 atoms, 5 occurrences)
un mazzo (2 atoms, 5 occurrences)
ero seduta accanto (3 atoms, 5 occurrences)
con una famiglia (3 atoms, 5 occurrences)
il vino o la (4 atoms, 5 occurrences)
una terribile (2 atoms, 5 occurrences)
di brutto (2 atoms, 5 occurrences)
mi disse che a (4 atoms, 5 occurrences)
nastro adesivo (2 atoms, 5 occurrences)
deve mentire alla sua famiglia riguardo al (7 atoms, 5 occurrences)
spillatrice, per (3 atoms, 5 occurrences)
buone maniere (2 atoms, 5 occurrences)
asciugati le (2 atoms, 5 occurrences)
mai spennato (2 atoms, 5 occurrences)
macchina da cucire (3 atoms, 4 occurrences)
mangiare il suo (3 atoms, 4 occurrences)
buco nero (2 atoms, 4 occurrences)
piace la zuppa (3 atoms, 4 occurrences)
fuori dalle palle (3 atoms, 4 occurrences)
rendere conto (2 atoms, 4 occurrences)
io ero in grado (4 atoms, 4 occurrences)
gioco da ragazzi (3 atoms, 4 occurrences)
in vigore (2 atoms, 4 occurrences)
a lavare i (3 atoms, 4 occurrences)
a ripetizione (2 atoms, 4 occurrences)
al minimo (2 atoms, 4 occurrences)
chitarra acustica (2 atoms, 4 occurrences)
chiaro di luna (3 atoms, 4 occurrences)
senza nome (2 atoms, 4 occurrences)
aveva nostalgia di (3 atoms, 4 occurrences)
togliersi la vita (3 atoms, 4 occurrences)
lo riesco (2 atoms, 4 occurrences)
incidente stradale (2 atoms, 4 occurrences)
presi in (2 atoms, 4 occurrences)
in fatto di (3 atoms, 4 occurrences)
andare oltre (2 atoms, 4 occurrences)
abbiamo altra (2 atoms, 4 occurrences)
ha perso le (3 atoms, 4 occurrences)
agente di polizia (3 atoms, 4 occurrences)
su tutte le furie (4 atoms, 4 occurrences)
campagna elettorale (2 atoms, 4 occurrences)
gli ho detto quello (4 atoms, 4 occurrences)
la riuscite (2 atoms, 4 occurrences)
anniversario di matrimonio (3 atoms, 4 occurrences)
di aver bisogno (3 atoms, 4 occurrences)
figlio unico (2 atoms, 4 occurrences)
ping-pong (3 atoms, 4 occurrences)
far capire (2 atoms, 4 occurrences)
campo di battaglia (3 atoms, 4 occurrences)
codice Morse (2 atoms, 4 occurrences)
cavallo nero (2 atoms, 4 occurrences)
che gli spaghetti crescono sugli alberi di (7 atoms, 4 occurrences)
su le mani (3 atoms, 4 occurrences)
mani pulite (2 atoms, 4 occurrences)
su larga scala (3 atoms, 4 occurrences)
a forza di (3 atoms, 4 occurrences)
piacere di conoscerla (3 atoms, 4 occurrences)
Dio santo (2 atoms, 4 occurrences)
o contraria (2 atoms, 4 occurrences)
mangiato del riso al (4 atoms, 4 occurrences)
degli Uomini (2 atoms, 4 occurrences)
stazione spaziale (2 atoms, 4 occurrences)
voglia ancora che (3 atoms, 4 occurrences)
chiave di questa (3 atoms, 4 occurrences)
mal di mare (3 atoms, 4 occurrences)
riso integrale (2 atoms, 4 occurrences)
palla di neve (3 atoms, 4 occurrences)
non è poi (3 atoms, 4 occurrences)
a viso aperto (3 atoms, 4 occurrences)
fare amicizia (2 atoms, 4 occurrences)
biglietto da visita (3 atoms, 4 occurrences)
piede di porco (3 atoms, 4 occurrences)
di per sé (3 atoms, 4 occurrences)
guadagnarsi da vivere (3 atoms, 4 occurrences)
ferito in un (3 atoms, 4 occurrences)
di fondo (2 atoms, 4 occurrences)
di fila (2 atoms, 4 occurrences)
fece finta (2 atoms, 4 occurrences)
pieno zeppo (2 atoms, 4 occurrences)
rompere il cazzo (3 atoms, 4 occurrences)
che ci vuole (3 atoms, 4 occurrences)
piace viaggiare da (3 atoms, 4 occurrences)
dormire per via (3 atoms, 4 occurrences)
giù di lì (3 atoms, 4 occurrences)
cerimonia di apertura (3 atoms, 4 occurrences)
a sangue (2 atoms, 4 occurrences)
in grado (2 atoms, 4 occurrences)
buon divertimento (2 atoms, 4 occurrences)
volare via (2 atoms, 4 occurrences)
il più presto possibile (4 atoms, 4 occurrences)
è stato gentile (3 atoms, 4 occurrences)
buco del culo (3 atoms, 4 occurrences)
mai state (2 atoms, 4 occurrences)
di ogni altra (3 atoms, 4 occurrences)
ha deciso di vendere (4 atoms, 4 occurrences)
padre di famiglia (3 atoms, 4 occurrences)
del Bosco (2 atoms, 4 occurrences)
di professione (2 atoms, 4 occurrences)
da manuale (2 atoms, 4 occurrences)
più che altro (3 atoms, 4 occurrences)
punto di forza (3 atoms, 4 occurrences)
di massa (2 atoms, 4 occurrences)
angelo custode (2 atoms, 4 occurrences)
di scatto (2 atoms, 4 occurrences)
detto la (2 atoms, 4 occurrences)
campo minato (2 atoms, 4 occurrences)
anello di fidanzamento (3 atoms, 4 occurrences)
farsi male (2 atoms, 4 occurrences)
campo da golf (3 atoms, 4 occurrences)
tanto meno (2 atoms, 4 occurrences)
a riposo (2 atoms, 4 occurrences)
fare la pipì (3 atoms, 4 occurrences)
su di giri (3 atoms, 4 occurrences)
camera blindata (2 atoms, 4 occurrences)
stazione di servizio (3 atoms, 4 occurrences)
che le ha (3 atoms, 4 occurrences)
colpo di stato (3 atoms, 4 occurrences)
guadagnare tempo (2 atoms, 4 occurrences)
se apro (2 atoms, 4 occurrences)
mal di schiena (3 atoms, 4 occurrences)
vedute ristrette (2 atoms, 4 occurrences)
tenere conto (2 atoms, 4 occurrences)
borsa di studio (3 atoms, 4 occurrences)
testimone oculare (2 atoms, 4 occurrences)
a nome di (3 atoms, 4 occurrences)
in nome di (3 atoms, 4 occurrences)
lei è favorevole (3 atoms, 4 occurrences)
a quattro zampe (3 atoms, 4 occurrences)
bandiera rossa (2 atoms, 4 occurrences)
caffè macchiato (2 atoms, 4 occurrences)
le mani prima (3 atoms, 4 occurrences)
sto bene, grazie (4 atoms, 4 occurrences)
mal di pancia (3 atoms, 4 occurrences)
in ballo (2 atoms, 4 occurrences)
casa di cura (3 atoms, 4 occurrences)
battito cardiaco (2 atoms, 4 occurrences)
capro espiatorio (2 atoms, 4 occurrences)
ti voglio tanto bene (4 atoms, 4 occurrences)
girare intorno (2 atoms, 4 occurrences)
tra parentesi (2 atoms, 4 occurrences)
record mondiale (2 atoms, 4 occurrences)
a vuoto (2 atoms, 4 occurrences)
fondo al (2 atoms, 4 occurrences)
scordato di chiudere a (4 atoms, 4 occurrences)
a chiave tutte le (4 atoms, 4 occurrences)
le mani dietro (3 atoms, 4 occurrences)
sushi e (2 atoms, 4 occurrences)
così sia (2 atoms, 4 occurrences)
nuovo di zecca (3 atoms, 4 occurrences)
a camminare verso di (4 atoms, 4 occurrences)
libro che le (3 atoms, 4 occurrences)
a calcio dopo la (4 atoms, 4 occurrences)
in natura (2 atoms, 4 occurrences)
in programma (2 atoms, 4 occurrences)
in punta di piedi (4 atoms, 4 occurrences)
a fette (2 atoms, 4 occurrences)
pollo fritto (2 atoms, 4 occurrences)
tutto nel (2 atoms, 4 occurrences)
cosa deve essere (3 atoms, 4 occurrences)
caffè freddo (2 atoms, 4 occurrences)
patente di guida (3 atoms, 4 occurrences)
conto corrente (2 atoms, 4 occurrences)
colpo di fulmine (3 atoms, 4 occurrences)
modo di fare (3 atoms, 4 occurrences)
di lasciare entrare (3 atoms, 4 occurrences)
libro nero (2 atoms, 4 occurrences)
in crisi (2 atoms, 4 occurrences)
questo è tutto ciò (4 atoms, 4 occurrences)
a ogni costo (3 atoms, 4 occurrences)
mentre giocava (2 atoms, 4 occurrences)
in fin dei conti (4 atoms, 4 occurrences)
tirare avanti (2 atoms, 4 occurrences)
di spegnere la (3 atoms, 4 occurrences)
allo spiedo (2 atoms, 4 occurrences)
slacciarsi le (2 atoms, 4 occurrences)
dalla testa ai piedi (4 atoms, 4 occurrences)
alle strette (2 atoms, 4 occurrences)
momento della verità (3 atoms, 4 occurrences)
a lungo termine (3 atoms, 4 occurrences)
programma televisivo (2 atoms, 4 occurrences)
zucchero di canna (3 atoms, 4 occurrences)
di lato (2 atoms, 4 occurrences)
a svuotarsi (2 atoms, 4 occurrences)
arma da fuoco (3 atoms, 4 occurrences)
fare colpo (2 atoms, 4 occurrences)
in apparenza (2 atoms, 4 occurrences)
check-in in (4 atoms, 4 occurrences)
di mettersi della crema solare ad alta (7 atoms, 4 occurrences)
piace il gelato al (4 atoms, 4 occurrences)
cassetta di sicurezza (3 atoms, 4 occurrences)
fino al midollo (3 atoms, 4 occurrences)
check-in (3 atoms, 4 occurrences)
mercato azionario (2 atoms, 4 occurrences)
jet lag (2 atoms, 4 occurrences)
di male in peggio (4 atoms, 4 occurrences)
di lunga data (3 atoms, 3 occurrences)
aver visto la (3 atoms, 3 occurrences)
mettere su (2 atoms, 3 occurrences)
tra sé e sé (4 atoms, 3 occurrences)
a capofitto (2 atoms, 3 occurrences)
per amore di (3 atoms, 3 occurrences)
orso polare (2 atoms, 3 occurrences)
che ci possiamo (3 atoms, 3 occurrences)
girare la testa (3 atoms, 3 occurrences)
rompere le palle (3 atoms, 3 occurrences)
che stava (2 atoms, 3 occurrences)
ruota di scorta (3 atoms, 3 occurrences)
mi sa (2 atoms, 3 occurrences)
settimo cielo (2 atoms, 3 occurrences)
mai viaggiato (2 atoms, 3 occurrences)
incidente aereo (2 atoms, 3 occurrences)
diedi da (2 atoms, 3 occurrences)
dente del giudizio (3 atoms, 3 occurrences)
libertà di stampa (3 atoms, 3 occurrences)
leggere tra le righe (4 atoms, 3 occurrences)
da piangere (2 atoms, 3 occurrences)
con il piede sbagliato (4 atoms, 3 occurrences)
riccio di mare (3 atoms, 3 occurrences)
fare complimenti (2 atoms, 3 occurrences)
ancora delle (2 atoms, 3 occurrences)
ha letto un (3 atoms, 3 occurrences)
in risposta (2 atoms, 3 occurrences)
cose che deve (3 atoms, 3 occurrences)
in carica (2 atoms, 3 occurrences)
caffè, per (3 atoms, 3 occurrences)
borsa da (2 atoms, 3 occurrences)
classe sociale (2 atoms, 3 occurrences)
mettere alla prova (3 atoms, 3 occurrences)
vita pubblica (2 atoms, 3 occurrences)
in base a (3 atoms, 3 occurrences)
alla romana (2 atoms, 3 occurrences)
per le lunghe (3 atoms, 3 occurrences)
oggetto volante non identificato (4 atoms, 3 occurrences)
a occhio (2 atoms, 3 occurrences)
quanto prima (2 atoms, 3 occurrences)
hai letto il (3 atoms, 3 occurrences)
crema solare (2 atoms, 3 occurrences)
in sede di (3 atoms, 3 occurrences)
in prestito due (3 atoms, 3 occurrences)
il treno era in (4 atoms, 3 occurrences)
vuole ad (2 atoms, 3 occurrences)
da asporto (2 atoms, 3 occurrences)
notte fonda (2 atoms, 3 occurrences)
perdere la testa (3 atoms, 3 occurrences)
pensando ad (2 atoms, 3 occurrences)
sala giochi (2 atoms, 3 occurrences)
di pattuglia (2 atoms, 3 occurrences)
doppia coppia (2 atoms, 3 occurrences)
stretta di mano (3 atoms, 3 occurrences)
agente immobiliare (2 atoms, 3 occurrences)
educazione fisica (2 atoms, 3 occurrences)
a guardare la (3 atoms, 3 occurrences)
perché la (2 atoms, 3 occurrences)
da poco (2 atoms, 3 occurrences)
su due piedi (3 atoms, 3 occurrences)
come butta (2 atoms, 3 occurrences)
condanna a morte (3 atoms, 3 occurrences)
ci scusiamo per la (4 atoms, 3 occurrences)
da ora in poi (4 atoms, 3 occurrences)
nel giro di (3 atoms, 3 occurrences)
braccio di ferro (3 atoms, 3 occurrences)
voi dovete smettere (3 atoms, 3 occurrences)
prendere per il culo (4 atoms, 3 occurrences)
abbiamo un gatto (3 atoms, 3 occurrences)
lavare via (2 atoms, 3 occurrences)
tuta spaziale (2 atoms, 3 occurrences)
che voglia ancora che (4 atoms, 3 occurrences)
mandare giù (2 atoms, 3 occurrences)
sentito la porta (3 atoms, 3 occurrences)
ben tornato (2 atoms, 3 occurrences)
che avete in (3 atoms, 3 occurrences)
self-service (3 atoms, 3 occurrences)
record del mondo (3 atoms, 3 occurrences)
in anticipo (2 atoms, 3 occurrences)
niente di meno (3 atoms, 3 occurrences)
in definitiva (2 atoms, 3 occurrences)
in ritardo per il (4 atoms, 3 occurrences)
a turno (2 atoms, 3 occurrences)
nave da guerra (3 atoms, 3 occurrences)
dare prova (2 atoms, 3 occurrences)
senza vita (2 atoms, 3 occurrences)
resa dei conti (3 atoms, 3 occurrences)
nervi saldi (2 atoms, 3 occurrences)
a tratti (2 atoms, 3 occurrences)
casa grande e (3 atoms, 3 occurrences)
pareggiare i conti (3 atoms, 3 occurrences)
alibi di ferro (3 atoms, 3 occurrences)
in profondità (2 atoms, 3 occurrences)
le volte (2 atoms, 3 occurrences)
ad occhi chiusi (3 atoms, 3 occurrences)
versato un (2 atoms, 3 occurrences)
di passaggio (2 atoms, 3 occurrences)
smesso di fumare due (4 atoms, 3 occurrences)
un paio di palle (4 atoms, 3 occurrences)
da farsi (2 atoms, 3 occurrences)
dente da latte (3 atoms, 3 occurrences)
nelle ossa (2 atoms, 3 occurrences)
a strimpellare la sua (4 atoms, 3 occurrences)
felice anno nuovo (3 atoms, 3 occurrences)
dare spettacolo (2 atoms, 3 occurrences)
sala da ballo (3 atoms, 3 occurrences)
entrare in guerra (3 atoms, 3 occurrences)
aveva voglia (2 atoms, 3 occurrences)
a pennello (2 atoms, 3 occurrences)
la pizza in (3 atoms, 3 occurrences)
in salita (2 atoms, 3 occurrences)
fare affidamento (2 atoms, 3 occurrences)
da cani (2 atoms, 3 occurrences)
giovane di (2 atoms, 3 occurrences)
prendere il sole (3 atoms, 3 occurrences)
abbassare la guardia (3 atoms, 3 occurrences)
matrimonio combinato (2 atoms, 3 occurrences)
latte intero (2 atoms, 3 occurrences)
ciao ciao (2 atoms, 3 occurrences)
in confidenza (2 atoms, 3 occurrences)
ci risiamo (2 atoms, 3 occurrences)
a qualunque costo (3 atoms, 3 occurrences)
pensate che questo (3 atoms, 3 occurrences)
essere pazzo (2 atoms, 3 occurrences)
voltare pagina (2 atoms, 3 occurrences)
male minore (2 atoms, 3 occurrences)
dare retta (2 atoms, 3 occurrences)
neanche per sogno (3 atoms, 3 occurrences)
mettere in atto (3 atoms, 3 occurrences)
disco volante (2 atoms, 3 occurrences)
li riesce (2 atoms, 3 occurrences)
atto di fede (3 atoms, 3 occurrences)
cubetto di ghiaccio (3 atoms, 3 occurrences)
vedere quella (2 atoms, 3 occurrences)
insegnare ai (2 atoms, 3 occurrences)
rispetto per quello (3 atoms, 3 occurrences)
formaggio di capra (3 atoms, 3 occurrences)
latte di cocco (3 atoms, 3 occurrences)
floppy disk (2 atoms, 3 occurrences)
attacco di panico (3 atoms, 3 occurrences)
alle porte (2 atoms, 3 occurrences)
in un lampo (3 atoms, 3 occurrences)
di troppo (2 atoms, 3 occurrences)
ha fatto tutto (3 atoms, 3 occurrences)
gioco da tavolo (3 atoms, 3 occurrences)
lavorare duro (2 atoms, 3 occurrences)
tale e quale (3 atoms, 3 occurrences)
sangue blu (2 atoms, 3 occurrences)
che le piante provino (4 atoms, 3 occurrences)
pelle e ossa (3 atoms, 3 occurrences)
casa di riposo (3 atoms, 3 occurrences)
strimpellare la sua (3 atoms, 3 occurrences)
social network (2 atoms, 3 occurrences)
ha imparato il (3 atoms, 3 occurrences)
panna montata (2 atoms, 3 occurrences)
doccia fredda (2 atoms, 3 occurrences)
chiave inglese (2 atoms, 3 occurrences)
latte scremato (2 atoms, 3 occurrences)
servizio in camera (3 atoms, 3 occurrences)
carta bianca (2 atoms, 3 occurrences)
gioco di prestigio (3 atoms, 3 occurrences)
zuppa ai (2 atoms, 3 occurrences)
punto di riferimento (3 atoms, 3 occurrences)
perdere la pazienza (3 atoms, 3 occurrences)
a favore di (3 atoms, 3 occurrences)
diritti civili (2 atoms, 3 occurrences)
di firmare il suo (4 atoms, 3 occurrences)
avere niente a che fare (5 atoms, 3 occurrences)
nel bel mezzo di (4 atoms, 3 occurrences)
in discesa (2 atoms, 3 occurrences)
forte e chiaro (3 atoms, 3 occurrences)
tabella di marcia (3 atoms, 3 occurrences)
punto di non ritorno (4 atoms, 3 occurrences)
andare a parlare (3 atoms, 3 occurrences)
dolcetto o scherzetto (3 atoms, 3 occurrences)
a buon fine (3 atoms, 3 occurrences)
stata in (2 atoms, 3 occurrences)
aver detto una cosa del (5 atoms, 3 occurrences)
word processor (2 atoms, 3 occurrences)
scuola secondaria (2 atoms, 3 occurrences)
da cima a fondo (4 atoms, 3 occurrences)
per la cronaca (3 atoms, 3 occurrences)
usa e getta (3 atoms, 3 occurrences)
denti da (2 atoms, 3 occurrences)
di stucco (2 atoms, 3 occurrences)
bomba a mano (3 atoms, 3 occurrences)
assistente di volo (3 atoms, 3 occurrences)
malattia mentale (2 atoms, 3 occurrences)
torto marcio (2 atoms, 3 occurrences)
da incubo (2 atoms, 3 occurrences)
a fatica (2 atoms, 3 occurrences)
ci mancherebbe (2 atoms, 3 occurrences)
fare silenzio (2 atoms, 3 occurrences)
a punta (2 atoms, 3 occurrences)
bambini a (2 atoms, 3 occurrences)
velocità della luce (3 atoms, 3 occurrences)
doveva andare da qualche (4 atoms, 3 occurrences)
di giorno in giorno (4 atoms, 3 occurrences)
heavy metal (2 atoms, 3 occurrences)
testa o croce (3 atoms, 3 occurrences)
in vena (2 atoms, 3 occurrences)
disegno di legge (3 atoms, 3 occurrences)
fra le nuvole (3 atoms, 3 occurrences)
colpo di genio (3 atoms, 3 occurrences)
di botto (2 atoms, 3 occurrences)
potrei essere in (3 atoms, 3 occurrences)
di santa ragione (3 atoms, 3 occurrences)
da tasca (2 atoms, 3 occurrences)
fila indiana (2 atoms, 3 occurrences)
in pieno (2 atoms, 3 occurrences)
linea di tiro (3 atoms, 3 occurrences)
siamo nella (2 atoms, 3 occurrences)
parla per te (3 atoms, 3 occurrences)
non sono riuscita (3 atoms, 3 occurrences)
di diritto (2 atoms, 3 occurrences)
in chiesa ogni (3 atoms, 3 occurrences)
sistema solare (2 atoms, 3 occurrences)
meglio di niente (3 atoms, 3 occurrences)
perché hai bisogno (3 atoms, 3 occurrences)
molto gentile da (3 atoms, 3 occurrences)
giovane di me (3 atoms, 3 occurrences)
cui poter (2 atoms, 3 occurrences)
in un primo momento (4 atoms, 3 occurrences)
cui avevo (2 atoms, 3 occurrences)
di vedetta (2 atoms, 3 occurrences)
piedi per terra (3 atoms, 3 occurrences)
fin dove (2 atoms, 3 occurrences)
intelligenza artificiale (2 atoms, 3 occurrences)
ad un tratto (3 atoms, 3 occurrences)
ho tante (2 atoms, 3 occurrences)
voi cosa ne (3 atoms, 3 occurrences)
aprire gli occhi (3 atoms, 3 occurrences)
in disparte (2 atoms, 3 occurrences)
in particolare (2 atoms, 3 occurrences)
di comprare del (3 atoms, 3 occurrences)
alle calcagna (2 atoms, 3 occurrences)
padrona di casa (3 atoms, 3 occurrences)
tirare su (2 atoms, 3 occurrences)
in linea con (3 atoms, 3 occurrences)
lingua dei segni (3 atoms, 3 occurrences)
suoi ristoranti (2 atoms, 3 occurrences)
in sostanza (2 atoms, 3 occurrences)
week-end (3 atoms, 3 occurrences)
sporgere denuncia (2 atoms, 3 occurrences)
ha già venduto (3 atoms, 3 occurrences)
stazione radiofonica (2 atoms, 3 occurrences)
vitamina C (2 atoms, 3 occurrences)
passaporto, per (3 atoms, 3 occurrences)
gli spaghetti crescono sugli alberi di (6 atoms, 3 occurrences)
